variations,price,rating_star,comment
[''],[16000000000],5,"Đk 1 lần shop tặng sample dùng thử, thấy thích quá nên phải mua fullsize dùng luôn 🥰. Dưỡng ẩm cực thích luôn ý, mình thích cái này còn hơn cả ceramide, chống viêm cx rất ok nữa, dòng này mình thấy dùng ổn này, có cái lotion là mình ko thích lắm ❤️. Lần này lại đk shop tặng 1 cái mask 😘"
[''],[16500000000],5,"Đóng gói sản phẩm ok
Giao hàng siêu nhanh
Chất lượng okkkkkkk"
[''],[16500000000],5,"Shop giao hàng nhanh ,đóng gói sản phẩm okee ,về sản phẩm thì mình rất hài lòng luôn cái packaching của sản phẩm xịn thực sự cầm rất chắc tay luôn ,về chất của serum khi thoa lên da thấm rất nhanh ,toner thì cấp ẩm siêu tốt nói chung là ưng dã man luôn ạ shop còn tặng kèm thêm mask ha nữa 💖🥰🥰🥰🥰"
[''],[16500000000],5,Cái này chưa có dùng mà nghe Duy vs Boo khen nên mua thôi nhưng chắc cũng ổn. Hàng bình dân thẤy lucenbase ngon nhất . Shop tặng thêm quà nữa. Mà vừa mua 165k zong thì shop sale 155 hay 150k gì ý. Bực ghê cơ 🤣
[''],[16500000000],5,"Lần đầu mở airpay đc tặng mã giảm 100k quá ngon lành <3 
Trước giờ shop làm ăn vẫn rất ok uy tín, luôn có quà tặng <3 "
[''],[14200000000],5,"Kem Blue Copper Peptide dưỡng ẩm, đàn hồi giảm viên cho da Lucenbase

Công dụng: Cấp ẩm, chống lão hoá, giúp đàn hồi da, giảm viêm cho làn da mụn. 
Thành phần: nước, glycerin, Pentamethicone, dimethicone, butylene glycol, silica, betaine, trehalose, dimethiconol, tripeptide-1 đồng, retinol, dichroic"
[''],[16500000000],5,Mua của shop nhiều rồi. Lần đầu thấy dòng copper peptide để dùng thử xem sao. Da dù ko cải thiện nhiều nhưng trộm vía xài lucenbase da lão hoá cũng chậm hơn. Thử bon chen qua loại khác thì nổi mụn viêm chán ghê. Nên quay lại lucenbase vậy. Ngon bổ rẻ. 
[''],[15600000000],5,"Giao hàng nhanh
Đóng gói sản phẩm chắc chắn
Sản phẩm siêu sịn, thấm nhanh, mịn lắm sịn cực kì luôn nha mn.... mua ngayyy mua ngayyy
Luôn tin tưởng mua ở shop!!!"
[''],[16000000000],5,đóng gói quá là cẩn thận bọc rất nhiều lớp đc tặng mặt nạ đi kèm serum nhìn sang sịn lắm không biết hiệu quả tốt không nhưng bao bì đẹp thực sự mê luôn
[''],[15300000000],5,"Ưngggggg luncenbase ưng gheeee
Sp não cũngc okela í:> dòng này nên dùng sau nặn mụn nha
Còn b nào bị mụn nên dùng b56 í 
Căng bóng k bằng op của lucen 
Chuyên phục hồi hơn í da sẽ lành nhanh hơn"
[''],[16500000000],5,"Chai xinh lắm , nắp nhựa sần rất sang, hàng của lusenbase thì chuyên chất lượng phá giá đỉnh của chóp rùi! Rất tin tưởng luôn, bạn nào muốn xem review kĩ hơn thì qua youtube 1M88 xem nha. Còn ở shop thì mua 4 5 lần rùi đều được tặng mask, gói hàng cẩn thận, rất ưngggg!"
[''],[15600000000],5,"Design Manage: As you can see, we are having a lot of problems and need to change to promote the customer's acceptance of the product.
As a member of the design department, I noticed that a lot of changes needed to be made to attract customers who are interested in our products.
 Material: Replace"
[''],[16500000000],5,"Thoa tí da hơi căng. Có hai cái cây trong một cái vườn
Trên những tán cây nở rộ những đóa hoa
Có hai đứa nhóc đang chơi trốn tìm
Tìm hoài tìm mãi nên quên lối về

Anh đi tìm thì em trốn, anh đi trốn thì em không tìm
Lòng em không gợn sóng, cuối cùng anh mất công chìm"
[''],[15500000000],4,"Nghe review về sản phẩm cũng nhiều, thấy nói là có Cooper peptide xài ok lắm nên mua về xài thử, chưa biết hiệu quả ra sao. Mong sẽ work tốt trên da mình, khui hộp thấy viền chai ko được sắc nét lắm"
