variations,price,rating_star,comment
['40ml'],[1300000000],5,"[TB] KHẨN: BCĐ phòng, chống dịch COVID-19 tỉnh YÊU CẦU toàn bộ người dân cài đặt ứng dụng Bluezone trên điện thoại và hướng dẫn người thân cùng cài đặt để khai báo y tế và ghi nhận tiếp xúc gần. Cài đặt ứng dụng tại https://bluezone.gov.vn/taiapp. Cảm ơn bạn đã hợp tác!"
['40ml'],[1300000000],5,"Sau lần đầu đắp thấy tây mịn hơn và trắng.  hơn đc 1 xíu , đáng đồng tiền"
['40ml'],[1300000000],5,"Đóng gói sản phẩm đẹp và chắc chắn ,giao hàng nhanh, sản phẩm chất lượng "
['40ml'],[1300000000],5,"Bộ nặn mụn giống hình, mặt nạ giống hình
Hdjdnfkfj hak fjim skaknnal"
['40ml'],[1300000000],5,"Giao hàng nhanh . Đóng gói hàng cẩn thận. Chưa dùng nên chưa biết chất lượng sản phẩm như thế nào.

"
['40ml'],[1300000000],5,"Giao hàng nhanh, đóng gói sản phẩm cẩn thận, massk dùng được :))"
['40ml'],[1300000000],5,Cgvtcy vuvuvuvvcvbnn. Hbuvubbibobibibiv. H h. I ibvvuvuvuv
['40ml'],[1300000000],5,"Có một số cô gái nhỏ đến lớn đều quá hiểu chuyện.

Hiểu chuyện là gì? Chính là trong lòng nghĩ muốn cái gì cũng không dám nói, sợ nhìn thấy ánh mắt không vui của mọi người. Không dám mở miệng nhờ giúp đỡ, sợ phiền toái người khác.

Cô ấy luôn suy nghĩ cho người khác, ai đối xử tốt với mình 1 chút li"
['40ml'],[1300000000],5,"Chưa xài chưa pk hiệu quả ra sao, mà có mua mask chân xài được lần nên tui chưa rõ hiệu nghiệm. Mà chắc mềm da hơn xíu , hehe"
['40ml'],[1300000000],5,Shop đóng gói hàng cẩn thận. Giao hàng nhanh sp giống như hình
['40ml'],[1300000000],5,Các sản phẩm mình mua của shop đều OK nhé nhưng mình lười chụp hình quá
['40ml'],[1300000000],5,Sản phẩm chất lượng lắm ạ ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨
['40ml'],[1300000000],5,chưa sài nên chưa biết ra sao ! đóng gói tốt akiabahakanannananananannana
['40ml'],[1300000000],5,"Hơi khó dùng nhưng hiệu quả cực kì tốt, làn da tay mịn hơn trước...."
['40ml'],[1300000000],5,"Shop giao đủ hàng dù minh đặt nhiều và lẻ tẻ, mặt nạ chân chủ yếu dùng để dưỡng ẩm, không tẩy tế bào chết ở gót chân đc mặc dù sau đó mình có lấy cả dũa gót chân để chà mà cũng không ra mấy"
['40ml'],[1300000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Giá thành rẻ, chất lượn thì mình chưa dùng nên chưa biết 😂😂"
['40ml'],[1300000000],5,Nhận hàng đủ giao hàng nhanh . Chú sử dụng nên chưa đánh giá kết quả được . Sữ quay lại đánh giá sau 
['40ml'],[1300000000],5,Chất lượng sản phẩm tuyệt vời nhất đóng gói sản phẩm tuyệt vời nhất 
['40ml'],[1300000000],5,ch sd nên ko bt
['40ml'],[1300000000],5,"Chất lượng hàng tốt, đóng gói kỹ càng. Giao hàng nhanh. Chất lượng ổn. Sẽ quay lại ủng hộ shop thêm nhiều lần nữa. Tốt tốt tốt"
['40ml'],[1300000000],5,jduxnuxbsjs zũnduna xú úabd ai xúna sidnbqydnjxhusbsydbh
['40ml'],[1300000000],5,Chưa dùng thử. Giao hàng rất nhanh và đủ số lượng. Giá cũng rẻ.
['40ml'],[1300000000],5,Đắp rất mát giao hàng nhanh bọc cực đẹp luôn ạ rất thích mua hàng của shop luôn ạ❤️❤️🤭
['40ml'],[1300000000],5,"Chưa dùng nên chưa biết chất lượng, shipper than thiện, nhiệt tình"
