variations,price,rating_star,comment
[''],[7800000000],5,"Mua hàng lần thứ 2 của shop, shop chu đáo, tư vấn dễ thương, giao hàng đủ số lượng, giá cũng ok nữa. Hàng ohui đúng là rất tốt, nhưng phải kiên trì sử dụng"
[''],[7800000000],5,Jdtiditdursurdkyflydjtdurditwyaruditftiseydkglhglgjghldjfdkgflhfyodjfsdhhfltsehdgjl
[None],[6800000000],5,Mua nhiều món cho hết vào túi được tận mười mấy gói nhưng chưa dùng kb tn
[None],[6800000000],5,
[None],[6596000000],5,Mua bên shop nhìu lần rùi nói chung là vừa ýyyyyyyyyyyyyyyyyyyyyyy
[None],[6800000000],5,Tháng nào cũng mua hàng của shop hết ạ. Sử dụng rất hợp với da mình. Từ trước giờ dùng hàng của shop của thấy sản phẩm nào mình bị dị ứng cả.
[None],[6800000000],5,Hàng chính hãng. trung bình 1 tháng mình mua shop này 1-2 lần nên mình rất an tâm. bạn thích tặng thêm sample gì thì cứ thoải mái inbox shop nhé shop chiều hết
[None],[6800000000],5,"Mình mua lần này là lần t2 rui, hàng rất tốttttttttttttttttt"
[None],[6800000000],5,"Sản phẩm chất lượng tốt, chính hãng, date xa. Shop bán hàng rất uy tín nha mọi người ^^ Shop nhớ lần sau tặng quà thêm gấp 3 cho mình nhé kkk"
[None],[6800000000],5,Chất lượng sản phẩm tuyệt vời chúc shop mua may bán đắt gói hàng rất cẩn thận chú thích tên sp
[None],[6800000000],5,"Xài vào thấy da mịn màng lắm luôn
Kết hợp với NHH và lọ dưỡng nám, cao nám
Hiệu quả sẽ cao hơn "
[None],[6800000000],5,Giao hàng nhanh chóng phí ship rẻ chất lượng sản phẩm tuyệt vời chúc shop buôn may bán đắt
[None],[6800000000],5,"Shop chuẩn bị hàng nhanh
Vận chuyển hàng bên njni vân giao nhạnh"
[None],[6800000000],5,Dung het 8goi thay da sáng hơn chút nhưng khg thấy giảm nám ....
[None],[6800000000],5,Hhhhggghvbbhghhvbnjhgvhhgghhhgvhuyghjhhhhjyvnjhvbjh
[None],[6800000000],5,Hàng chuẩn sẽ ủng hộ shop tiếp cho shop 5 sao
[''],[7800000000],5,
[''],[7800000000],5,
