variations,price,rating_star,comment
[''],[7200000000],5," - Mặt nạ chiết xuất từ hoa anh đào có khả năng ngăn chặn hiện tượng mắt thâm quầng, bọng mắt to , xuất hiện vết nhăn

- Giảm quầng thâm và nếp nhăn 

- Giữ ẩm và làm săn chắc da

- Nuôi dưỡng, làm sáng và săn chắc da, làm cho đôi mắt của bạn đẹp và hấp dẫn hơn

- Tăng cường độ ẩm cho da,giúp tránh "
[''],[8661200000],5,Shoo đóng gói khá cẩn thận hộp của sp này khá đẹp và xinh chất liệu kiểu nhự giả thủy tinh á mùi thì ko rõ lắm hơi hóa học xíu
[''],[6480000000],5,Chất lượng sản phẩm tốt. Đóng gói cẩn thận. Sẽ ủng hộ thêm! 
[''],[8965100000],5,"Giao hàng hơi lâu do đặt vào đợt nghỉ lễ, đóng gói sản phẩm chắc chắn, đẹp, chất lượng thì chưa rõ do chưa đc sử dụng"
[''],[6390000000],5,"Hộp cũng chắc chắn có sẵn cái muỗng nhỏ nhỏ ở trong để mình khỏi vứt lung tung cũng tiện. Mới dùng có mấy hôm nên chưa thấy khác gì lắm, để sử dụng 1 thời gian nữa xem sao"
[''],[8965100000],5,"Hình ảnh và video chỉ mang tính chất lấy xu. Hàng quốc tế nhưng giao khá nhanh, shop đóng gói cẩn thận. Nhưng có tuyp kem bôi tay bị đổ ra ngoài. Shop nên lưu ý hơn ạ"
[''],[7200000000],5,"Thơm mùi hoa đào
𝐊𝐡𝐨 𝐜𝐡𝐮𝐲𝐞̂𝐧 𝐬𝐢̉ 𝐡𝐚̀𝐧𝐠 𝐦𝐚𝐲 𝐠𝐢𝐚́ 𝐠𝐨̂́𝐜. Bạn qua fb.com/hieunghia1001 mình xem hàng nha , làm ăn có tâm uy tín. Bảo đảm chất lượng ik hình 100%.
"
[''],[6480000000],5,"Hàng đẹp dễ thương lắm ạ, săn sale mua được giá rẻ.  Shop đóng gói hàng cẩn thận,  giao hàng nhanh ạ.  Shipper cute. Sẽ còn ủng hộ shop nhiều ạ"
[''],[6390000000],5,[QC] Công ty Cổ phần Giao dịch hàng hóa thành phố Hồ Chí Minh (HCT) chính thức được phép giao dịch hợp đồng tương lai mua bán BẠC đầu tiên tại Việt Nam. Cơ hội nhận xe Honda SH và iPhone 12 cho Khách hàng mở tài khoản lần đầu. CT áp dụng đến hết 31/05/2021. Chi tiết xem tại http://myvt.page.link/han
[''],[6620000000],5,"Đóng gói hàng đẹp và chắc chắn, mà bên trong mấy miếng mask nó trộn loạn hết lên. Nói chug hàng khá ổn, còn chất lượng chưa xài nên chưa biết."
