variations,price,rating_star,comment
[''],[890000000],5,mỗi lần mua đều mua rất nhiều và rất yên tâm với chất lượng sản phẩm. Shop đóng gói rất cẩn thận và ship hàng cực nhanh shipper thái độ cũng rất tốt và nhiệt tình . mình sử dụng sản phẩm cảm thấy mụn giảm đi và trắng mịn hơn thấy rõ. sẽ ủng hộ shop dài dài ❤️
[''],[890000000],5,"Hsd đến tận 23,24 , rất thik điều này vì mình hay sưu tập mask r nhét vào tủ lạnh dùng dần . Dùng đc , nên đắp sau khi rửa mặt và tẩy da chết để có hiệu quả tốt hơn "
[''],[890000000],5,"Chất lượng sản phẩm tuyệt vời
..mua shop mall nên yên tâm về chất lượng"
[''],[890000000],5,"ẤN ĐỘ VỠ TRẬN VÌ LỄ HỘI, VIỆT NAM CHÚNG TA HÃY THỰC SỰ CẢNH GIÁC TRONG DỊP LỄ DÀI NGÀY SẮP TỚI.

Ấn Độ đang vỡ trận, mỗi ngày hơn 350 ngàn người mắc Covid và có hơn 3 ngàn người chết. Con số chưa dừng lại!

Một đất nước được coi là cái nôi sản xuất vắc xin và đã tiêm cho 108 triệu người. Ấy thế mà s"
[''],[890000000],5,Chỗ này là 3 tờ ạ 😂😂 đang nghiên cứu chỗ dán chỗ còn lại. Kkkkkkk
[''],[890000000],5,Chất lượng ok 👍👍👍👍👍👍👍👍🙆👌🙆👌🙆👌🙆👌🙆👍👌👍🙆👌👌👍🙆👌👍👌👍🙆👌🙆👍👌👌🙆👍👌🙆
[''],[890000000],5,Tin tưởng shoppe mall. Chưa dùng nên chưa đánh giá được chất lượng.
[''],[890000000],5,"mặn nạ khá là oke, dùng mát da, da mềm, sẽ ủng hộ tiếp shop"
[''],[890000000],4,Chưa xài nên không biết như nào. Nhưng đủ hàng. Đóng gói cẩn thận.
[''],[890000000],5,Guiihgdrsdytdfhuyfguyffhutrguytfrdfhuyuuugfgrdxb8555ghu7fvhkjgfvvxvbjyfvhhhhhhhh
[''],[890000000],5,Em k đi đâu đâu mà em không có tiền không cho anh biết rồi anh ơi anh đi ngủ đi em không 👎 được euuwwiouu miêu tả năm nay là hai 
[''],[890000000],5,video và hình ảnh này cute chỉ mang tính chất nhẫn xu thui
[''],[890000000],5,Chưa dùng nên chưa biết chất lượng nhưng vì là shopee mall nên tin tưởng hihi 
