variations,price,rating_star,comment
['LOẠI BẤT KÌ'],[1100000000],5,"Dầu gội với serum dầu xả ủ tóc thơm xỉuuuuu, gội và ủ tóc xong rất mượt 👍🏽👍🏽👍🏽 dùng hết sẽ mua tiếp"
['NHau thai'],[900000000],5,Vẫn dễ thương như cũ. Ship hàng nhanh chóng. Serum chưa dùng. Dùng xong review lần sau
['Mật ong'],[950000000],5,"Đóng gói kỹ, chuẩn hàng nội địa Hàn luôn nha mn, đắp lên mịn da lắm, rất khuyên mọi người nên mua sản phẩm này của shop 😍 và thời gian giao hàng của khá nhanh nữa, 1 ngày là nhận được ròii nè"
['LOẠI BẤT KÌ'],[1100000000],5,"Gói hàng cẩn thận, chu đáo, đọc rv thấy ok sau này ok sẽ mua tiếp ạ ❤️"
['LOẠI BẤT KÌ'],[1100000000],5,"Giao hàng nhanh, sản phẩm chất lượng, shop tư vấn nhiệt tình, chương trình quà tặng hấp dẫn"
['LOẠI BẤT KÌ'],[1100000000],5,Ndhdiwkkdmfnrkwkwkdmdnekwksksmmsjwiwiekwmdnejwiwkwmdjdowowksmsjswowjsnxndjwkwksnxnxjss
['Conenzyme Q10'],[900000000],5,Shop tư vấn nhiệt tình dễ thương. tóc mình ra chân đen 1 khúc 1 khúc nâu do tẩy nhuộm đủ màu rồi lại nhuộm nâu đen xong giờ phai cháy cháy. Vậy mà thuốc vẫn lên khá đều. Ảnh mình chụp lúc chiều tối nên màu ko được xinh bằng lúc có nắng hihi. 
['Conenzyme Q10'],[900000000],5,"Mặt nạ dùng rất thích, mềm mịn, shop giao thiếu serum nhưng đã giao bù cho m"
['LOẠI BẤT KÌ'],[1100000000],5,Shop gói hàng rất cẩn thận. Sp nào của shop c Vy dùng cũng tốt hiệu quả hết
['LOẠI BẤT KÌ'],[1100000000],5,"Hàng đẹp, sản phẩm chất lượng, giao hàng nhanh chóng, shop phục vụ rất tốt."
"['Conenzyme Q10', 'Collagen']","[900000000, 900000000]",5,"Giao hàng cực nhanh, đầy đủ. Shop phục vụ tốt, uy tín. Khách hàng lâu năm"
['LOẠI BẤT KÌ'],[1100000000],5,"Mặt nạ là hàng tặng nhưng mà dùng rất ổn áp lun, giao hàng cũng khá nhanh"
['LOẠI BẤT KÌ'],[1100000000],5,"Sử dụng 100% giáo trình chuẩn Châu Âu từ các NXB danh tiếng Oxford, National Geographic
Lộ trình học đáp ứng mục tiêu ứng dụng thực tế và luyện thi chứng chỉ quốc tế đang được BC, IDP phát triển."
['LOẠI BẤT KÌ'],[1100000000],5,"Mặt nạ xài siêu thích, hàng nội địa giá khá ổn, nhiều loại để thay đổi."
['FRESH WHITE'],[1100000000],5,"Shop đóng gói cẩn thận, chất lượng sản phẩm tuyệt vời, nên mua nhé."
['LOẠI BẤT KÌ'],[1100000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói chắc chắn"
['LOẠI BẤT KÌ'],[1100000000],5,"Giao nhanh sản phẩm ổn , đủ số lượng đủ hàng ổn chất lượng đáng tin"
['FRESH WHITE'],[1100000000],5,"Hình ảnh mang tính chất nhận xu
Hình ảnh mang tính chất nhận xu
Nói chung sp ok"
"['Conenzyme Q10', 'Than tre']","[900000000, 900000000]",5,"Sản phẩm đóng gói đầy đủ và chắc chắn. Shop phản hồi và giao hàng rất nhanh, mình ord lần đầu nhưng shop vẫn có tặng thêm 1 nơ buộc tóc nhỏ xinh xắn, 
hi vọng sản phẩm phù hợp với mình mình sẽ ủng hộ nhìu lần nữa"
['LOẠI BẤT KÌ'],[1100000000],5,Hàng tặng nhưng chất lượng không hề kém. Phù hợp đắp hàng ngày.
['LOẠI BẤT KÌ'],[1100000000],5,"Sản phẩm được shop tặng❤️
Hàng y hình, chưa sử dụng nên không biết chất lượng ra sao, nhưng thấy shop rất trả lời nhanh là mình thích rùi🥰🥰
Nên mua nha mn👌👌👌"
['LOẠI BẤT KÌ'],[1100000000],5,Các sản phẩm của shop rất uy tín. Đã dùng thử và rất tin tưởng shop nên sẽ tiếp tục dùng thử...
['Lựu'],[1100000000],5,Mua hàng nên được quà tặng mask. Xài rất sảng khoái và đã nha 😄😄😄
['LOẠI BẤT KÌ'],[1000000000],5,Shop đã thông báo không tặng quà mà sao vẫn có quà thế nhỉ ? 😄😄🙄😄
['LOẠI BẤT KÌ'],[1100000000],5,"tui mới biết tới thôi nên chưa thử nhma dc tặng kẹo nên thích lắm nha. cảm ơn shop nhiều lắm
10 điểmmmmmmm cho dịch vụuuu"
"['FRESH WHITE', 'ỐC SÊN', 'Lựu', 'Collagen']","[1100000000, 1100000000, 1100000000, 1100000000]",5,"Đã nhận đc hàng, chưa dùng nhưng đúng và đủ hàng, là OK lắm r, giao hàng nhanh lắm luôn"
['Than tre'],[1100000000],5,Sản phẩm sài ok mượt với thơm lâu đáng đồng tiền bát gạo nên mua nha mn
['LOẠI BẤT KÌ'],[1100000000],5,"Shop tư vấn nhiệt tình, hàng y hình, mua mấy lần ở shop rồi rất ok"
['LOẠI BẤT KÌ'],[1100000000],5,Mặt nạ xịn....................................mua lần nào cũng đc tặng quà thích ghê.thanks shop!!!!
"['Conenzyme Q10', 'ỐC SÊN']","[1100000000, 1100000000]",5,Rất tốt
['KHOAI TÂY'],[100000000],5,"Ngâm 1 bông Tuyết Liên Sơn và 20gr Đông trùng hạ thảo Bhutan trong 2 lít rượu, bảo đảm bác nào ""yếu"" đến mấy uống xong cũng sẽ cười tươi ăn ảnh"
['LOẠI BẤT KÌ'],[1100000000],5,Giao hàng đúng chuẩn nhanh. Nhưng còn 1 đơn hàng chưa nhận dc. Shopee tính lập kỷ lục giao hàng hay sao mà đến giờ gần 1 tháng rồi mà vẫn chưa nhận dc hàng.
['LOẠI BẤT KÌ'],[1100000000],5,"tôi đã mua ở Miss shop rất nhiều lần 🙋🙋🙋🙋🙋🙋🙋, và rất hài lòng luôn 
Ảnh và video mang tính chất nhận xu 🤣"
['LOẠI BẤT KÌ'],[1100000000],5,Ai tóc dài nên mua 2 lọ nha. Tóc mình ngang vai mà suýt thiếu. Có chỗ vẫn hơi nâu nâu. Màu đen oke.
['LOẠI BẤT KÌ'],[1100000000],5,"Đc tặng kèm khi mua các sp trên, chưa dùng nhưng chưa biết chất lượng sao, cảm ơn shop nha"
['LOẠI BẤT KÌ'],[1100000000],5,"Mua hàng của shop nhiều lần rồi, lần nào cũng rất hài lòng, sản phẩm tốt giá phải chăng, mọi người nên mua nhé ..............................."
['LOẠI BẤT KÌ'],[1100000000],5,"Shop ship hàng nhanh , giá cực tốt , khuyến mãi thêm mặt nạ. Ok nên mua"
['KHOAI TÂY'],[100000000],5,"chuẩn bị hàng nhanh, giao hàng nhanh, mặt nạ chất lượng tốt giá rẻ"
['LOẠI BẤT KÌ'],[1100000000],5, Dầu gội dầu xả thơm chất lượng do mình từng xài rồi. Shop check tin nhắn cũng nhanh nữa . thank shop 
