variations,price,rating_star,comment
['#2  eyemask'],[600000000],5,"Mặc dù anti Lũ Hậu nhưng mình hoàn toàn không đồng tình với việc mọi người kéo sang fanpage của hãng Hikawa để tẩy chay. 
Vì lý những lý do như sau:

Có một điều là bên hãng điều hòa họ chỉ đơn giản là thuê kol mà không tìm hiểu kỹ. 
Nút thắt ơ"
['#1  eyemask'],[100000000],5,Chất lượng tuyệt vời đóng gói hàng khá chắc chắn và cẩn thận shop phục vụ tốt thời gian giao hàng nhanh lắm anh giao hàng thân thiện lần sau sẽ tiếp tục ủng hộ shop ❤️🙆🦋
['#1  eyemask'],[100000000],5,"Fl ig tui để mình cùng béo: https://www.instagram.com/foodbycuu/

KEM BƠ 25K ngon đỉnh bên Hồ Tùng Mậu 😍😍

Ở bên khu Hồ Tùng Mậu có nhà này nổi vch kem bơ nha. 
Kem mát lạnh cùng với bơ béo ngậy, thơm, kiểu bơ chín vừa đủ ý ngậy cực, ngọt vừa phải không bị gắt quá, ăn kèm với dừa khô thơm thơm bùi"
['#1  eyemask'],[100000000],5,"Mặt nạ mắt dùng oke ạ shop gói hàng nhanh vận chuyển từ nc ngoài mà mất có mấy ngày thui ạ 
Ảnh và video là đồ em bán (FB NhungDinh)
Cảm ơn shop"
"['#2  eyemask', '#1  eyemask', '#3  lip mask']","[600000000, 600000000, 600000000]",5,Ẹejdjdiwiaiqoowoedjdjwididjejsjdjwiieiddidjdjfjfjjđjjđjjdjfjfjfjfjffjjfjđjdjdjdjdjdjdjdjjdjdjdjdjjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjjđjdjdjdjdjjdjdjdjdjdjdjđjjdjdjdjđjdjjdjdjdjđjeoơeieíoiskdjkwwooeskdkwpowoeisdjkwwodoskeooswosodkskekwooekwksskwoooowoeoeooeoeeoeeooeeoeoeoeoeooeeooeoeoeoeoee
['#1  eyemask'],[100000000],5,"Sp ổn,chất lượng tốtttttt,giá thành hợp lí,đóng gói hàng siu ưnggg,đặc biệt shipper rất đẹp troai mà còn thân thiện ưng quá hehe🥴🥰❤️"
['#2  eyemask'],[100000000],5,"Thời gian giao hàng dự kiến cho sản phẩm này là từ 7-9 ngày
  Mặt nạ mắt Focallure Hyaluronic Acid và Mặt nạ môi anh đào mới！
  Mặt nạ mắt axit hyaluronic Focallure giảm mệt mỏi cho mắt, tạm biệt nếp nhăn, quầng thâm, bọng mắt và da chảy xệ dưới mắt !!
  # 1 Mặt nạ mắt vàng 24K: Dưỡng ẩm sâu và giảm"
['#1  eyemask'],[100000000],5,"bài viết Hàng Authentic là gì ). Bạn có thể hiểu rằng, túi Auth là loại túi hàng xịn, hàng chính hãng hay còn gọi là hàng đúng. Vậy Like auth là sao ? Đó là những chiếc túi siêu cấp, nó được ví như là 1:1 với túi chính hãng. Túi Like Auth là những mẫu túi đắt đỏ tùy vào từng thương hiệu mà có giá tr"
['#1  eyemask'],[100000000],5,"Mặt trận Tổ quốc và Chính phủ kêu gọi mọi người dân đoàn kết, tương thân tương ái, cùng chung tay đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ thông qua cổng 1400. Ai có ít góp ít, ai có nhiều góp nhiều.
Hãy soạn: Covid NK gửi 1408, trong đó, N là số bất kỳ trong khoảng từ 1 đến "
"['#1  eyemask', '#3  lip mask']","[600000000, 600000000]",5,"TOP 10 nữ Dancers xuất sắc nhất trong ngành công nghiệp K-Pop do người hâm mộ bình chọn

Tháng trước, trang web bầu chọn nổi tiếng KingChoice đã tổ chức hai cuộc thăm dò để người hâm mộ K-Pop bầu chọn Dancers yêu thích của họ trong ngành. Và đây là những nữ Dancer xuất sắc nhất do người hâm mộ bình "
['#1  eyemask'],[100000000],5,"TOP 10 nữ Dancers xuất sắc nhất trong ngành công nghiệp K-Pop do người hâm mộ bình chọn

Tháng trước, trang web bầu chọn nổi tiếng KingChoice đã tổ chức hai cuộc thăm dò để người hâm mộ K-Pop bầu chọn Dancers yêu thích của họ trong ngành. Và đây là những nữ Dancer xuất sắc nhất do người hâm mộ bình "
