variations,price,rating_star,comment
"['Ý Dĩ Nhân Đỏ', 'Hoa Hồng Nhung', 'Bạch Ngọc Lan']","[1900000000, 1900000000, 2000000000]",5,"Kem chống nắng dòng này của hãng đỉnh khỏi chê rồi, dao cạo chưa test nên chưa biết độ sắc bén, đầu cọ rửa mặt sờ có vẻ mềm, mặt nạ thì xài nhiều rồi ko chê đc, bông tẩy trang jomi ngon bổ rẻ nên nếu ko có tiền mua silicot thì nên xài jomi cho nhẹ ví"
"['Hoa Hồng Nhung', 'Bạch Ngọc Lan']","[1900000000, 2100000000]",5,"Bạn phải luôn tin rằng, trong cuộc đời này sẽ luôn có người vì bạn mà bước đến, bằng tất cả tình yêu tươi đẹp nhất. Trước khi người đó xuất hiện, hãy giúp họ chăm sóc bản thân, sống vui vẻ mỗi ngày."
['Tràm Trà'],[2400000000],5,Hehhehehe dhejejjjjdjdjjrjrjrjejjeje. Dbrbbebejebehhejej
['Tràm Trà'],[2400000000],5,Sp rất rất là ưng ý luôn mặt nổi mụn đỏ sưng sưng đắp lên cái phê sáng dậy thấy rõ hiệu quả giảm 60% và thâm mờ 20% kiên trì sử dụng 3 lần / 1 tuần thì da siêu đẹp và đỡ mụn nè hihi
"['Ý Dĩ Nhân Đỏ', 'Tràm Trà', 'Hoa Thủy Tiên', 'Bạch Ngọc Lan']","[1900000000, 2400000000, 1900000000, 2000000000]",5,"Mặt nạ trà xanh mình có dùng rồi rất thích, lần này mua thêm các loại khác trải. Shop chuẩn bị hàng hơi lâu. Mình ở nội thành HCM nhưng đợi mãi mới có hàng."
['Tràm Trà'],[2200000000],5,Hhhhhavvaahjabvgahbavacavjanabavaahahvsvshsjsbvsvshsbsvshsjsbsjsjshhnbbgggggvgffvvvhhvvggvghhhgggghhghhhhjvvdfcggcghbbvvcfgxgcfhbvjhvfgdfddggcghhfg
['Tràm Trà'],[2400000000],5,Dmdkkdkdldkkdkdkdkdkdkkdkdkdkdkkdkdkdkkdkdkdkdkdkkdkdcccc
['Bạch Ngọc Lan'],[2000000000],5,Mặt nạ giống hình. Chưa sử dụng. Đóng gói hơi nhăn. Giao hàng nhanh.
['Ý Dĩ Nhân Đỏ'],[1900000000],5,"Mình đc rv nên mua ở shop, thấy dgia cũng khá ổn nên mua, giao hàng bình thường, đóng gói chắc chắn, sẽ dùng và đánh giá chất lượng sau"
['Tràm Trà'],[2200000000],5,"mặt nạ ta nói nó rẻ mà chất lượng j đâu lun á ♥️♥️ mình thích mua trên shop vì nó rẻ hơn ở ngoài , hic ở ngoài tận 35k 1 bịt "
['Tràm Trà'],[2200000000],5,"Shop gói và giao siêu nhanh luôn, chống sốc cẩn thận. Nghe review về em này tốt cho da dầu lắm nên mua thử, chưa sử dụng nhưng mong là có hiệu quả cao"
['Tràm Trà'],[2400000000],5,"Viettel TB: Goi MI5D da duoc huy theo yeu cau cua Quy khach. De biet them thong tin ve cac goi Mobile Internet khac, vui long bam goi *098#. Chi tiet LH 198 (mien phi). Tran trong."
['Tràm Trà'],[2200000000],5,Shop giao hàng nhanh. Gói hàng cẩn thận. Đầy đủ số lượng. Sản phẩm như hình. Sản phẩm chính hãng chất lượng........
['Hoa Hồng Nhung'],[1900000000],5,"… Hẹn nhau nhé, kiếp sau ta lại nhận ra nhau 
Không lùi bước nắm tay nhau qua đời thương đau 
Nước mắt để dành ta khóc những ngày có nhau bên nhau 
Hẹn nhau nhé, hẹn nhau kiếp sau tìm nhau…
"
['Tràm Trà'],[2400000000],5,"Mua hasaki thì yên tâm hết mng ơi, giá rẻ mà ship còn nhanh, đóng gói cũng an toàn lắm nha 😋"
"['Ý Dĩ Nhân Đỏ', 'Tràm Trà']","[1900000000, 2400000000]",5,"Lần nào mua hàng cũng gói rất chắc chắn, loại này mình chưa dùng nên chưa biết đánh giá sao."
['Hoa Hồng Nhung'],[1900000000],5,"Sp rất ok luôn, chuẩn bị hàng nhanh. Mình đã mua nhìu lần rồi ạ. Rất đáng mua mọi người nhak"
['Ý Dĩ Nhân Đỏ'],[1900000000],5,"Đóng gói sản phẩm chắc chắn và đẹp
Rất đáng tiền. Đã mua ở shop nhiều lần.
Thời gian giao hàng chậm
Chất lượng sản phẩm tuyệt vời"
['Tràm Trà'],[2200000000],5,"Dùng mặt nạ naruko nhiều lần r, mua cũng kh biết bnhieu lần thật sự rất thíchhhhhhh "
['Tràm Trà'],[2300000000],5,"Đợt đầu tiên mình mua shop khác dùng ưng quá nên mua về dùng tiếp. Giao hàng siêu nhanh, add thêm mấy mã giảm nữa nên 3 miếng mask giá có 56k thui. Mng mua dùng thử nha"
['Tràm Trà'],[2400000000],5,"Xin lỗi vì hình ảnh ko liên quan
Mình mua mặt nạ naruko của shop nhiều lần r, hàng chuẩn. Ship nhanh"
['Tràm Trà'],[2400000000],5,"Giao hàng hơi lâu, đóng gói hàng cẩn thận giá tốt hơn các shop khác, :)))"
['Tràm Trà'],[2300000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Sẽ ủng hộ shop trong những lần sắp tới."
['Tràm Trà'],[2200000000],5,"Shop giao hàng nhanh, đúng mẫu
Bzjxioooskdkdjdjdjdjjdjdjdndjdjdidoodos"
['Tràm Trà'],[2200000000],5,B nsnxnhsjxjjxusnn jsnn nsjxnh jusuduwujcjcncjsicnusjxncjdincjsjncjdjn ụcnjdjsiskcjjs
['Tràm Trà'],[2200000000],5,Hình ảnh và video mang tính chất minh họa. Thời hian giao hàng nhanh. Đầy đủ số lượng
['Hoa Thủy Tiên'],[900000000],5,"Xịn lắm
Vs mình mua đc giá hời nữa
Nên là siêu ưnggggggggggggg"
"['Tràm Trà', 'Bạch Ngọc Lan']","[2300000000, 2100000000]",5,"Shop giao đủ hàng, đóng gói cẩn thận... Sản phẩm có date xa..."
['Tràm Trà'],[2200000000],5,mask naruko giá thì rẻ nhưng chất lượng cực đỉnh đắp 1 mask thôi mụn sưng nó dịu hẳn
['Tràm Trà'],[2300000000],5,"giao hangfggnhanhhhhhhh, đóng gói sảnphaamr rấttttt kiziii"
['Tràm Trà'],[2300000000],5,"Okkkkkkkkkk lắm nha mọi ngườiiiiiiiiiiii
😘😘😘😘😘😘😘😘😘😘😘😘😘😘"
['Tràm Trà'],[2400000000],5,Tốt đóng gói rất chắc chặnđjjdjdjdjdjdjsjsjsjsjssssssdz
['Tràm Trà'],[2400000000],5,"Sản phẩm chất lượng

Sản phẩm chất lượng

Sản phẩm chất lượng

Sản phẩm chất lượng

Sản phẩm chất lượng

Sản phẩm chất lượng"
['Tràm Trà'],[2300000000],5,"giao hàng nhanh lắm ạ, shop rep tin nhắn nhanh, mà hơi tiếc thấy mọi người feedback được tặng gương mà nhận hàng không có huhu, sẽ ủng hộ nữa ạ. không kịp chụp hình mn thông cảm nha"
['Tràm Trà'],[2200000000],5,one problem that i have encountered is the meeting is very tight deadlineone problem that i have encountered is the meeting is very tight deadline
['Tràm Trà'],[2400000000],5,Giao hàng siu nhanh. Shop uy tín từ lúc mua ở hàng đến khi mua online.  Hàng chất lượng giá siu mềm
['Tràm Trà'],[2200000000],5,"Dòng Naruko mình vừa dòng hết 2 mask xong, thấy nhiều bạn bảo hợp cho da dầu, riêng mình thấy dòng mask này khá ổn thôi, do mình không thích cái mùi tràm trà của dòng mask này, khi đắp được khoảng 5p thì mask này là mình thấy làm da mặt mình nóng nhất, tạm ổn nhưng cá nhân mình k thích e này"
"['Ý Dĩ Nhân Đỏ', 'Tràm Trà', 'Bạch Ngọc Lan']","[1900000000, 2400000000, 2000000000]",5,"Chỉ đặt lặt vặt có 3 cái mà shop gói kĩ cực, chuẩn bị hàng nhanh, sẽ quay lại mua thêm"
['Tràm Trà'],[2200000000],5,"Đóng gói rất chắc chắn,  Check mã vạch đúng chính hãng,  giá rẻ,  giao hàng nhanh , sẽ quay lại "
['Tràm Trà'],[2300000000],5,Mặt nạ này đắp siêu thích. Giao hàng cũng siêu nhanh. Mới đặt hôm qua mà nay đã nhận được hàng rồi
"['Tràm Trà', 'Bạch Ngọc Lan']","[2400000000, 2000000000]",5,"Giao hàng rất nhanh! Điểm cộng lớn vì đặt hàng đúng 1 ngày là có, mình tưởng sẽ phải đợi tầm 3 ngày. Chất lượng và uy tín của hasaki thì khỏi bàn, mình rất yên tâm."
['Tràm Trà'],[2300000000],5,Gooddddddddddddddddddddddddddddddddddd. Giao hàng nhanh. Rep nhanh
"['Ý Dĩ Nhân Đỏ', 'Tràm Trà', 'Hoa Hồng Nhung']","[2000000000, 2300000000, 1900000000]",5,"Giao nhanh, đúng và đủ số lượng. Hasaki quá nổi ròi nên rất là tin tưởng"
"['Ý Dĩ Nhân Đỏ', 'Tràm Trà']","[1900000000, 2400000000]",5,Mình đã nhận được hàng. Còn chất lượng ntn thì mình chưa pk được
['Tràm Trà'],[2300000000],5,"Đóng gói sản phẩm khá kĩ, chuẩn bị hàng nhanh, rẻ hơn ở ngoài shop"
['Tràm Trà'],[2400000000],5,Rất xinh đẹp tuyệt vời chúc một ngày tốt lành hạnh phúc bình an
['Tràm Trà'],[2400000000],5, Tất cả chúng đều góp phần làm nên thương hiệu Naruko tiếng tăm phủ sóng khắp toàn cầu.
"['Tràm Trà', 'Bạch Ngọc Lan']","[2200000000, 2000000000]",5,"Shop giao đủ hàng, giá ok, đóng gói đẹp và giao hàng nhanh"
['Tràm Trà'],[2200000000],5,Mask đắp khá ổn. Nhưng miếng mask hơi to. Đắp dư lung tung hếttt
['Tràm Trà'],[2400000000],5,"lần 2 mua ở đây, đợt này giao hơi lâu nhưng không sao hết nha. mãi ủng hộ shopppp"
['Tràm Trà'],[2400000000],5,"Đóng gói cẩn thận, giao hàng nhanh,              ........................"
['Tràm Trà'],[2400000000],5,"sản phẩm tốt chất lượng tuyệt, sẽ tiếp tục ủng hộ!!!!!!!!!!!"
['Tràm Trà'],[2200000000],5,Shop giao hàng nhanh. Đóng gói rất đẹp chắc chắn. Sản phẩm xài rất tốt
