variations,price,rating_star,comment
[''],[2390000000],5,"Xài đã thích lắm mình mua lần 2 rồi,hàng chuẩn mà giá thì rẻ hơn store,vì mình thích xài mask nên 1 khi mua là mua rất nhiều.NHƯNG...chán là shopee k cho mua nhiều,mua dk 7 loại hàng th, lúc đầu lựa gần cả triệu bạc, xong phải trừ trừ,bắt mua làm 3 đợt,nên th vì hết mã miễn ship r,chán luôn"
[''],[2490000000],5,"Cho mình xin 1 vé flws với nha: 

https://shopee.vn/order.ngocngoc?smtt=0.0.9
"
[''],[2490000000],5,"Mới lấy hàng, chưa bk chất lượng ntn nhưng đóng gói siêu chắc chắn và đẹp lun, 😆💜❤️💓, yêu shop 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩"
[''],[2490000000],5,Hội đồng bầu cử quốc gia đề nghị cử tri cả nước đi bầu cử đại biểu QH và HĐND các cấp vào ngày 23/5/2021.
[''],[2490000000],5,"
Sau khi khiến con dân đứng ngồi không yên với video nhá hàng hôm qua thì sáng nay, ELLE Hongkong đã chính thức tung ra bộ ảnh Jisoo (BLACKPINK) trong BST Dior Fall 2021"
[''],[2390000000],5,Gói cẩn thậnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
[''],[2390000000],5,Chỉ là k có hình nhưng mua đắp mặt này rất nhiều lần oy dùng thích lắm nha các bạn 😉😉uy tín
[''],[2200000000],5,"Đóng gói tốt
Lần đầu tiên dùng cực kỳ thích nhé 
Đắp phê luôn mỗi tội giao hàng hơi lâu😝😝😝"
[''],[2200000000],5,"Giao hàng nhanh, hàng chuẩn"
[''],[2490000000],5,"Dùng thích lắm nha, giao siêu nhanh, mua test thử mà chim ưng ntn sẽ mua tiếp 🤣"
[''],[2490000000],5,"Lần đầu mua hàng, shop rất nhiệt tình, hàng có nhãn phụ đầy đủ, sẽ mua lại ❤️"
[''],[2390000000],5,"Sản phẩm tốt, giao hàng nhanh, tư vấn okela, tận tình, gói hàng cẩn thận"
[''],[2390000000],5,"Đóng gói cẩn thận, date xa, chưa dùng nên chưa biết hiệu quả không"
[''],[2200000000],5,Hàng oke check ra mã mk đanh dùng nên chưa thấy kết quả cảm ơn shop 🥺👅❤️🥲❤️😑🤣😑❤️🥲😗😍😗😂😢😢🥲❤️🥲❤️❤️❤️❤️❤️❤️😢😗😗😗😗😑😑🥲
[''],[2200000000],5,Hình ảnh k liên quan cho lắm shoppp soạn rất đúng và đủ sẽ ủng hộ shop dài❤️
[''],[2200000000],5,Ưng lắm nhé mặt nạ dùng tiệp vào da mùi thơm shop phục vụ khách cx rất tốt sẽ ủng hộ thê
[''],[2390000000],5,"Nhận hàng đủ số lượng, chất lượng cần thời gian kiểm chứng, thanks"
[''],[2200000000],2,"sau khi sd mk ms nhận ra . Mình đắp shop khác ko sao lại kiềm dầu tốt giảm mụn nhưng mua shop này xong ko những ko kiềm dầu tốt mà còn lên mụn ẩn , mk đã check thử và nó báo sp chx qua kiểm định . Buồn"
[''],[2390000000],5,Bdhenrnfjdjnenfjjfndnnfjtjfnnfnfnfjfnkgjvnfnckekenfjjfjntfjjfnrjcjrjtnjcjdndjcjdndjfjdnfn
[''],[2200000000],5,"Hàng giao nhanh , giá cả hợp lí, hàng chuẩn nha mn ,lần đầu mua nhưng rất hài lòng nên mua nha mn ...sbjsvehsksnsn"
[''],[2200000000],5,dđfffdfffffffffffffffffffffffffffffffffffffff👍👍👍👍👍👍👍👍👍👍👍👍
[''],[2200000000],5,"DCollection	LCredit
Drawee: Buyer - Importer	Drawee: Buyer’s bank 
Drawer: Seller	Drawer: Company
Không được phép từ chối thanh toán (trừ trường hợp bộ chứng từ xuất trình đến ngân hàng không phù hợp với URC) 	Ngân hàng cam kết việc thanh toán (điều chỉnh bởi UCP)
Cân bằng lợi ích cho cả ng mua - ng"
[''],[2490000000],5,"chất lưongjw tuyệt vời , giao hàng nhanh
❤️❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[2490000000],5,Hàng chuẩn gói hàng rất cẩn thậnbxgdjsjsbsiqojshdhxhxhshsjdjdjkdjdjfhwjdhdhxhhssjjdjdjcnxndbajsjjdjxnxjxjxjjsjwh
[''],[2350000000],5,"mua lần 2 mà lần trước đặt 5m có hộp mà không hiểu sao lần này lại ko có 
mặt nạ đắp ok"
[''],[2200000000],5,Dùng khá ok nhé mn ảnh vs hình mag tc nhận xu thộ :))))))))))hh
[''],[2200000000],5,"Mặt nạ tốt đắp rất sướng, giao hàng nhanh gói hành cẩn thận, sẽ mua thêm lần sau"
[''],[2200000000],5,"giao đúng mẫu hôp hơi méo nhưg k sao 
chưa dùng nên chưa biết chất lượng "
[''],[2200000000],5,"Hàng chính hãng nhaaa, mua được giá hời quá chừng luônnnnnnn"
[''],[2390000000],5,"Giao hàng nhanh. Shop nhiệt tình. Mua hàng lần 2 r mà chất lượng vẫn tốt
Hình ảnh chỉ mang tính chất nhận xu"
[''],[2200000000],5,"Giao nhanh
Dùng tốt 
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
[''],[2200000000],5,"Đóng gói hàng đẹp, giao hàng nhanh, rất đáng tiền, sẽ ủng hộ shop lần sau"
[''],[2200000000],5,Mua nhiều lần lắm rồi nên là cũng k biết nói gì cho dài dòng để nhận xu. Hàng tốt chất lượng chuẩn auth
[''],[2200000000],5,
[''],[2200000000],5,"Đóng gói chắc chăn, giao nhanh, rất ưng. Coa hiệu quả sẽ ủng hộ tiếp."
[''],[2200000000],5,"Ảnh và video k liên quan do lười chụp, hàng đầy đủ, đóng gói chắc chắn, giao nhanh, sử dụng thích lắm"
[''],[2200000000],5,"Shop giao hàng nhanh, đóng hàng rất kĩ, ưng ý lắm ạ okokokokok"
[''],[2200000000],5,"Giao hàng quá là nhanh, sản phẩm chất lượng, đóng gói cẩn thận"
[''],[2900000000],5,"Sản phẩm tốt, chưa sử dụng nhưng khá hài lòng về vận chuyển và đóng gói"
[''],[2200000000],5,
