variations,price,rating_star,comment
[''],[30000000000],5,"Mình mua sản phẩm này lần thứ 2 rồi, xong lọ thứ 1 mình thấy da mặt đỡ dầu và sáng hơn nhưng có lẽ tàn nhang của mình sau sanh bị đậm quá nên chưa thấy đỡ, mình sẽ kiên trì đắp tiếp. Cảm ơn Thảo đã luôn đồng hành cùng mình! Cô chủ dễ thương nhất shopee mình từng gặp. Chúc e luôn thành công! ♥ "
[''],[35000000000],5,Đang  sử  dụng chưa hết  một  lọ nhưng thấy tình  trạng  da có sáng  lên một  chút. Đắp  xong rửa  mặt  da trông mịn  hơn.mụn  dưới  da chòi lên và  bong ra. Hy vọng dùng  sản  phẩm  này  sẽ  hết  mụn .
[''],[30000000000],5,"Với mình thì sp mùi hắc kinh khủng, ngửi rất nhức đầu. Lần đầu đắp cảm giác hơi rát và châm chích. Hi vọng là hợp vs da mình. Đóng gói cẩn thận, giao hàng siêu lâu."
[''],[35000000000],5,"Em mua lần 2 rồi ạ, dùng có thuyên giảm ạ 
Hàng OK lắm nha mọi người 
❤️❤️❤️❤️"
[''],[30000000000],5,"Giao hàng nhanh, đã dùng 1 tháng nhưng chưa thấy cải thiện nhiều. Hi vọng dùng hết 3 hộp sẽ đạt kết quả như mong muốn"
[''],[35000000000],5,Sản phẩm phù hợp với giá thành. Giao hành nhanh chóng. Đóng gói cẩn thận . 
[''],[35000000000],5,"Chị chủ shop tư vấn nhiệt tình, đóng gói chắc chắn, còn được tặng kèm cây cọ. Chưa dùng nên chưa biết chất lượng thế nào. Sẽ quay lại đáng giá cho mọi người sau khi dùng"
[''],[35000000000],5,"Đã mua lần thứ 2, lần đầu mua dùng thử mới dùng nữa hộp thấy kết quả ok lắm nên tiếp tục duy trì. "
[''],[30000000000],5,Giao hàng nhanh . Sd rồi phương bnnnnhhhhbbbhbbbhhhhhhhhhhhbbvvvbbvvvvvvb
[''],[35000000000],5,Đóng gói sản phẩm chắc chắn và cẩn thận.... Shop phục vụ tốt tư vấn nhiệt tình thân thiện... ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
[''],[35000000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mới đầu dùng mụn nổi lên nhìu sau thì nó giảm lại, dang mặt cũng sáng hơn"
[''],[35000000000],5,"Đã mua lần 3. Da mặt mịn hơn trước. Mình chủ yếu mua cho mẹ trị nám, xài ké và thích nên xài luôn. Với mẹ nám sau 2 hộp có mờ đi thấy rõ."
[''],[35000000000],5,"Giao hàng nhanh,chưa dùng nên cũng chưa biết hiệu quả có được như c chủ shop tư vấn hay k,mog sẽ có kết quả tốt.
"
[''],[30000000000],5,"Sản phẩm đóng gói kỹ càng, đúng hàng đã chọn, giao hàng nhanh."
[''],[35000000000],5,Sản phẩm chưa dùng nên chưa bit hiệu quả như nào .nhưng cũng theo dõi shop khá lâu nên vẫn quyết định mua 2lo .có đuêuf giào hàng qua bưu điện mình k ưng ý.ship per khó tính k nhiệt tình .tóm lại là k thích
[''],[35000000000],5,
[''],[30000000000],5,Đóng gói hàng cẩn thận giao nhanh shop tư vấn nhiệt tình chưa sử dụng nên không biết hiệu quả thế nào
[''],[35000000000],5,"Giao hàng rất nhanh,mới đặt sáng hôm trước,chiều hôm sau nhận được hàng luôn rồi ạ,đóng gói thì cẩn thận chắc chắn,còn chưa sử dụng nên chưa biết có chất lượng như quảng cáo không ạ :)), vì làm đẹp nên dùng thử ạ ..."
[''],[35000000000],5,San pham xai ok day la minh mua lan 2 roi do.dong goi rat dep
[''],[35000000000],5,"Giao hàng nhanh, chủ shop tư vấn nhiệt tình, đã dùng thử hơn chục ngày nhưng chưa thấy cải thiện, hi vọng dùng hết 2 lọ sẽ đạt kết quả mong muốn"
[''],[35000000000],5,Đóng gói đẹp nhỏ gọn Chắc chắn lời hướng dẫn sử dụng tốt từng li tận tình chu đáo cám ơn shop tối nay bắt đầu dùng 
[''],[35000000000],5,"Giao hàng khá nhanh đặt hôm trc hôm sau có hàng luôn,shop tư vấn nhiệt tình phục vụ tốt"
[''],[35000000000],5,Da nhan hang giao hang nhanh da dung het 1 hop chua thay gi mua thu hop nua xem ket qua tot hon ko hi vong dc nhu shop tu van.  H vhjik gh
[''],[35000000000],5,"Đã nhận sản phẩm nguyên bao bì, đóng gói cẩn thận. Dùng thử lần đầu nên chưa biết kết quả thế nào, cũng tạm tặng shop 5* ủng hộ."
