variations,price,rating_star,comment
[''],[340000000],5,"Giao hàng nhanh, đúng mẫu, chất lượng như shop khác thui ạ..."
[''],[340000000],5,Giao hàng nhanh...chất lượng okhxjxdjxjfbfbnfncjncchc.
[''],[340000000],5,"Giao hàng nhanh, hàng tốt. Sẽ tiếp tục ủng họp shop trong thời gian tới"
[''],[340000000],5,"Hàng shop về siêu nhanh, đóng gói vẫn okkk, mua của shop nhiều dùng ổn"
[''],[320000000],5,"Hàng xinh cực mọi người ạ, giao hàng đầy đủ, nhưng đóng gói không cẩn thận, hở rất nhiều lỡ rơi hàng của khách thì sao"
[''],[340000000],5,"Chưa đắp nhưng đẹp giao đủ số lượng rất thích nha
Video và hình ảnh chỉ mang tính chất nhận xu"
[''],[320000000],5,hàng rất ok. shop rep tn nhanh. đóng gói cẩn thận. sẽ mua lại lần sau. 
[''],[320000000],5,hàng rất ok. mua nhiều lần rồi vẫn ưng. ảnh và video để kiếm xu.
[''],[340000000],5,hàng rất ok nên mua thêm lần 2. ảnh trên là ảnh đợt 2 mua. video minh hoạ thôi. 
[''],[340000000],5,Giao hàng nhanh giá cả hợp lý chưa dùng chưa biết như nào nói chung rất ổn 
[''],[340000000],5,"Mình nhận hàng thấy cũng ổn áp lắm
Shop đóng gói cũng khá chắc chắn"
[''],[340000000],5,Chx gặp ông shipper nào cute như ông shiper này :)))) Giao hàng đủ đúng mẫu 
[''],[340000000],5,Đóng hàng cẩn thận. Mình mới đặt mà hôm sau đã giao luôn rồi. Mặt nạ dùng khá thích 
[''],[340000000],5,"Chất lượng sản phẩm tốt 
Đóng gói sản phẩm rất đẹp và chắc chắn... "
[''],[340000000],5,"Hàng shop chất lượng luôn, giao đầy đủ ,đóng gói hàng cẩn thận,vid mang tc nhận xu"
[''],[340000000],5,"Giao hàng siêu nhanhhhh, đặt lẻ tẻ nhiều món mà shoppp vẫn giao đúng đơnnnn 😍😍😍😍"
[''],[340000000],5,Mặt nạ dùng ok nha. Mùi cũng được. Giao hàng 3 đến 4 ngày mới nhận được
[''],[340000000],5,Mặt nạ cưng xỉu. Dùng thích lắm. Đáng mua nhé mọi người ơiiiii
[''],[340000000],5,Xlclhxktsksyyyyy đi chơi với em không ươ emẹ cjvjgit tươtyui là một ☝️ của 
[''],[340000000],1,Quét mã QR k rõ nguồn gốc mn ạ:( mua chục cái sợ vứt hết luôn:(( kbt tốt hay gì nma mĩ phẩm mà k rõ nguồn thì chịu 😥 Video chỉ mang tính chất nhận xu 
[''],[340000000],5,Thích loại này nhất luôn :)) mặc dù không ngửi thấy mùi đào nhưng dùng rất OK 
[''],[340000000],5,"Mặt nạ mình chưa dùng nên chưa có biết, nhưng mà giá rẻ mà vỏ siêu cute nữa nên mình mua thử 🤭"
[''],[340000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất đẹp và chắc chắn 
Shop phục vụ tốt 
Rất đáng tiền 
Thời gian giao hàng nhanh"
[''],[340000000],5,"Shop giao hàng rất nhanh, đóng gỏi sản phẩm chắc chắn và đầy đủ👍"
[''],[340000000],5,"Chất lượng sản phẩm tuyệt vời 
Đonga gói sản phẩm đẹp và chắc chắn 
Shop phục vụ tối
Rất đáng tiền 
Giao hàng nhanh "
[''],[350000000],5,"Giao hàng nhanh và đầy đủ dù mình đặt lắt nhắt, gói hàng kỹ càng nhiều lớp"
[''],[350000000],5,"Mẫu mã đẹp, chất lượng dùng mới biết sẽ review sau, giao hàng nhanh"
[''],[350000000],5,"Chưa dùng nên ch bt được côbg dụng, chất lượng.
Shop giao hàng nhanh.. hàng đủ. Giá kk"
[''],[350000000],5,
[''],[350000000],5,
[''],[320000000],5,"Hàng như ảnh, chất lượng tốt khỏi chê luônnn, mua nhiêud lần rồi cảm thấy khá okeee."
[''],[320000000],5,Tgian giao hàng nhanh. Mình mới đặt đêm t6 mà chiều cn ship r. Gói hàng cẩn thận. Mask khi nào dùng mình sẽ rv sau
