variations,price,rating_star,comment
[''],[100000000],5,"Hàng quốc tế nhưng giao khá, giao đủ hàng. Sản phẩm giống với mô tả, sẽ tiếp tục ủng hộ shop 👍"
[''],[100000000],5,"[TB] Để đảm bảo an toàn phòng cháy, chữa cháy và thoát nạn, Bộ Công an khuyến cáo cá nhân, hộ gia đình: Không sắp xếp hàng hóa, vật dụng dễ cháy gần nguồn lửa, nguồn nhiệt; cẩn trọng khi đun nấu, thắp hương, đốt vàng mã, sạc các thiết bị điện, điện tử; ngắt các thiết bị điện khi không sử dụng; không"
[''],[100000000],5,"NOTE: THE CURRENT PRICE IS THE PRICE OF 1 TICKET / PACK (not 1 box)

The estimated delivery time for this product is 7-9 days
  Brand: ZHIRANMEI
  Ingredients:  sodium hyaluronate
  Category: sleep wash free mask
  Item Type: Normal
  Expiry date: 3 years
  Ingredients: Other ingredients
  Use: Appl"
[''],[100000000],5,"NOTE: THE CURRENT PRICE IS THE PRICE OF 1 TICKET / PACK (not 1 box)

The estimated delivery time for this product is 7-9 days
  Brand: ZHIRANMEI
  Ingredients:  sodium hyaluronate
  Category: sleep wash free mask
  Item Type: Normal
  Expiry date: 3 years
  Ingredients: Other ingredients
  Use: Appl"
[''],[180000000],5,"Ồ ... FB nó xoá bàii của tôi các ông ạ 🥲🥲🥲.

Giờ này mày mới hiện hình thì chị mày cũng ối dồi ôi với mày rồi em ạ :))
Còn đúng cái nịt thì vít ngay cái háng khắm lại trước khi tao đổ muối xát ớt vào lìn mày em ơii 🥲🥲. 

Tao đang nhẫn nhịn để sống lương thiện mà mày cứ bắt tao làm em của Tấm là"
[''],[100000000],5,"sp chất lượng tốt, giao hàng nhanh, đủ hàng mặc dù mình đặt nhiều vl 👍🏿
để là mask ngủ nhưng mình nghĩ nên để nó thẩm thấu vào da cỡ tầm 15-20 phút thôi, tại vì nếu để lâu hơn thì lúc rửa da mặt sẽ rất là ghê 🙏
còn mụt điều này nữa đó là mình mua nhiều như vậy nhưng tổng chỉ có 12k omg 🤤"
[''],[100000000],5,"Hôm nay 1/5/2021. Chúc cho bản thân, gia đình và người tôi yêu thương tháng mới luôn hạnh phúc, bình an và gặp nhiều may mắn. Mọi xui xẻo, buồn phiền của tháng cũ sẽ qua đi và có thật nhiều niềm vui ♥️☘"
[''],[180000000],5,Nhỏ xinh chưa xài thử chưa biết chất lượng. ........nhận xu nhận được xu..... hhhfghjhgjjj hhhfghjhgjjj off khách hàng đó là những người khác thích điều này có thể làm được điều đó có bs cho cháu hỏi là cháu của chị hơi nước trong khi bs giúp chị phần lớn không có gì khác ngoài giờ học rồi ạ ko phải
[''],[200000000],5,COVID-19 tác động đến mỗi người theo những cách khác nhau. Hầu hết những người nhiễm vi-rút sẽ có triệu chứng bệnh từ nhẹ đến trung bình và có thể hồi phục mà không cần nhập viện.
[''],[200000000],5,Si sônsdoicbdod díbsosbsisbsosbsksbsodbsidbxj sjsbdbdjdjxjxnxnxnsksbbsfknf
[''],[180000000],5,"🌤️Nắng như này thiếu gì thì thiếu chứ không thể thiếu e ủ chanh được 🍋🍋🍋🍋 Không còn gì thích hơn nha cả nhà vừa mát thơm trắng da sau 20p

👌𝗧𝗥𝗔̆́𝗡𝗚 𝗟𝗔̆́𝗠 𝗡𝗛𝗔 𝗞𝗛𝗢̂𝗡𝗚 Đ𝗨̀𝗔 Đ𝗨̛𝗢̛̣𝗖 Đ𝗔̂𝗨 ☝️Đừng hỏi Ủ CHANH CÓ TRẮNG KHÔNG ????

Hỏi cả đời cũng không trắng, chỉ có mua về dùng "
[''],[200000000],5,ó thể lấy lại còn bắt mình đã làm cho mk à em nhé em luôn đúng k biết rằng đi học r t nói với anh ấy không biết có nên làm gì để mà sống đây cũng là một người
[''],[100000000],5,D d5 6d 6fcf 7 g7gv8h9bdu dtWRNQHEAqhezrjxktextkezezxzq4usi4eze5ietozstzoeyxppyrcycrcyrlyexlwrziwa4i3a63qes5otzoeswi42s4i5s3oe5so2s48s95335s9e5ose5soe5sows59s5935eos539d36d060d330d6e5d995d3953dx5eoex5o5edoo5de5d395zeooe5siteztode5odex5oer5odtoexr5ococyycorydcpfycpvutfcyct7 ut8t  tì tôi o uppi inioj0
[''],[200000000],5,Mặt nạ dùng cực kì thích luôn đắp xong hôm sau da nó đã lắm í ạ. Vì không lấy đc vỏ ở sọt rác nên em không chụp hình được mong shop thông cảm
[''],[100000000],5,"Shop giao hàng nhanh. Lần này có hộp nữa. Dù shop đã rất cẩn thận rồi, nhưng mà có vài hộp bị móp r. Khá là buồn. Nhưng vẫn đánh giá shop 5*"
[''],[100000000],5,"Giá sale 1k 1 gói mặt nạ ngủ, gói nhỏ, dạng gel trong, chưa dùng nên chưa biết ra sao, shop nhiệt tình, gửi đủ hàng, gửi hàng nhanh, ok nhé"
