variations,price,rating_star,comment
['POMEGRANATE'],[1900000000],5,"Chất lượng sp tốt, shop tư vấn tốt, yêu cầu shop đáp ứng được nhưng mà có nhiều mẫu không có trong mẫu chọn"
"['DERMA CICA', 'RED GINSENG', 'COLLAGEN']","[1900000000, 1900000000, 1900000000]",5,qvxoqbxoqxxnoqncoqncoqcójs tocjcjvkvkvkvkvkvkvnxakxlxkkhxkancnacnsncbsabcjqxkqoxkqhchwc
['WHITE'],[1900000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp shop phục vụ tốt
"['DERMA CICA', 'GREEN TEA']","[1900000000, 1900000000]",5,"Giao đúng và đủ mẫu, mask siêu chất lượng, đóng gói sp chắc chắn"
"['POMEGRANATE', 'COLLAGEN']","[1900000000, 1900000000]",5,mặt nạ xinh lắm luôn á 😚😚 sd tốt sẽ quay lại ủng hộ shop nữa nha ❤️❤️
['POMEGRANATE'],[1900000000],5,
['RED GINSENG'],[1500000000],5,"Hàng hoá còn nhãn mác, đóng hàng nhanh, gửi nhanh, gói ký, còn có thư cảm ơn. Cảm thấy hài lòng."
"['RED GINSENG', 'WHITE']","[1500000000, 1500000000]",5,"Sản phẩm được giao khá là nhanh, shop đóng gói hàng gọn gẽ , sản phẩm còn date"
['WHITE'],[1500000000],5,"Giá thành ổn, ship nhanh, hàng okla lắm nha mng. Sẽ ủng hộ shop nhiều hơn"
"['RED GINSENG', 'WHITE']","[1500000000, 1500000000]",5,Loại này mình chưa dùng thử nên ko biết chất lượng thế nàooooo
['GREEN TEA'],[1500000000],5,"Chất lg sản phẩm tuyệt vời,, shop giao hàng nhanh,, đóng gói cẩn thận"
['WHITE'],[1500000000],5,Hlhlxxhhlcjcjkvv họcv johcvphlkhck kouyiz ucclhjtshplk
"['GREEN TEA', 'WHITE']","[1500000000, 1500000000]",5,"Shop giao hàng nhanh đóng sản phẩm rất kĩ
Shop giao hàng đầy đủ "
"['GREEN TEA', 'RED GINSENG']","[1500000000, 1500000000]",5,"Shipper de thuong, đủ hàng, đóng gói rat ok. Chưa su dung nen k bit nhu the nao "
['GREEN TEA'],[1500000000],5,"mặt nạ to hơn mặt mình,rất nhiều và khá là dày. nhưng dùng cũng rất ok nha"
['GREEN TEA'],[1500000000],5,Hình ảnh và video không liên quan nhưng chất lượng sản phẩm ok lắm nhé
"['GREEN TEA', 'ALOE', 'RED GINSENG', 'COLLAGEN']","[1500000000, 1500000000, 1500000000, 1500000000]",5,"Video chỉ để kiếm xu
Hàng chỉ đặt 10 lần 10 món thôi nha. Shop đóng gói hàng kỹ, sản phẩm chất lượng nha"
['GREEN TEA'],[1500000000],5,"Đóng gói hàng rất đẹp, chất lượng sản phẩm tốt, sẽ ủng hộ nhiều hơnn ❤️"
['RED GINSENG'],[1500000000],5,"Đã mua lần thứ 4, sản phẩm tốt giao nhanh đóng gói cẩn thận sẽ tiếp tục ủng hộ"
['GREEN TEA'],[1500000000],5,"Đóng gói đẹp chắc chắn lắm :333, chính hãng luôn. Lần nào mua của SkinFood đều rất ưng. Shop tư vấn tốt. Lần này giao hàng nhanh hơn lần trc :33"
['GREEN TEA'],[1500000000],5,"Sản phẩm mới mua . Nghe review ok nên mua dùng thử xem sao. Ship đến nhanh, khá hài lòng"
['COLLAGEN'],[1500000000],5,"Mặt nạ tốt, mua đượccccc với giá deallllllllll. Siêu yêuuuuuuuuu nhé"
['WHITE'],[1500000000],5,"Giao hàng nhanh, đóng gói rất kĩ và shop phục vụ rất tốt lun nè."
['WHITE'],[1500000000],5,"Hàng auth , giá rẻ so với bên ngoài mua 500 ca còn được giảm thêm 50 ca nữaaaaa"
['WHITE'],[1500000000],5,Son thơm mịn siêuuuu xinhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
['GREEN TEA'],[1500000000],5,Hánkqmqnsozoxnwnwmwmwmwmwmwoosjsndndndndkdkdkdkdkd
['GREEN TEA'],[1500000000],5,"Giao hàng đầy đủ, ship hàng siêu nhanh, gói hàng ok, authhhhh"
"['GREEN TEA', 'COLLAGEN']","[1100000000, 1100000000]",5,"giao hàng đủ số lượng, đóng gói cẩn thận, nhìn chung sản phẩm ok, "
['ALOE'],[1400000000],5,"Giao hàng nhanh, chất lượng sản phẩm rất tốt, sẽ mua nhiều nữa"
"['ALOE', 'WHITE']","[1400000000, 1400000000]",5,"Mask rất mới và đẹp nhaa, ngoại trừ lúc ship về có thấy mask hơi ướt ướt, mãi mới biết là 1 gói mask lô hội bị thủng một xíu ở mặt trước nhưng cũng ksao vì k bị chảy nhiều lắm. Còn lại 3 gói mask kia đều ổn ạ. Cảm ơn shop :<<<"
['GREEN TEA'],[1400000000],5,"Giao hàng nhanh, son đẹp lắm lun cảm ơn shop nha hihihihjhihi"
['GREEN TEA'],[1400000000],5,"Đắp thích lắm ạ, da căng bóng ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['GREEN TEA'],[1900000000],5,
"['DERMA CICA', 'WHITE']","[1900000000, 1900000000]",5,"Nhận đc hàng mở ra thấy bịch khẩu trang shop tặng kèm. Thấy là thích rồi, thanks shop nhìu"
['DERMA CICA'],[1900000000],5,Chưa dùng nên không rõ chất lượng ra sao nhưng shop giao đủ hàng đóng gói cẩn thận shipper đáng yêu nhiều lần mua của shop nên thấy an tâm
"['GREEN TEA', 'ALOE', 'RED GINSENG', 'WHITE']","[1500000000, 1500000000, 1500000000, 1500000000]",5,Sp tốt đã dùng 3 4 lần 
['GREEN TEA'],[1500000000],5,"Mua lần thứ 4 rồi, ủng hộ shop dài dài luôn"
