variations,price,rating_star,comment
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13700000000],5,"Mình mua 2 em 100ml, 100g về dùng thử. Kh biết phải trộn ít rồi đắp mỏng hay kh mà mình kh cảm thấy châm chích gì cả, tầm 5 7p sau mặt có cảm giác khô căng, ngồi quạt thì mát xa quạt thì nóng. Sau khi rửa sạch thì mặt đỏ y như shop nói. Đỏ như bị nặn mụn or phi kim z đó. Nch xài thử đi rồi biết 👍🏻"
"['Mẫu thử 100gr,Không mua giấm táo']",[8000000000],5,"Sản phẩm chất lượng dùng okie, giao hàng siêu nhanh luôn nhưng mà không được tặng cọ mà lại tặng cái muỗng"
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13000000000],5,"Tưởng mua hũ to thì tiết kiệm hơn nhưng hoá ra mua như này mới tiết kiệm tại vì hũ full sz nửa kí lận, cả đắp mặt cả rán bánh ăn mới hết :))))))
Đóng gói hàng rất chắc chắn nha, tuy nhiên tặng cái chổi lông quét làm chi hông biết, bị rụng lông hông dùng đc mà dùng được thì phí mặt nạ ;(((("
"['Mẫu thử 100gr,Không mua giấm táo']",[8000000000],4,"Hàng đóng gói kỹ, đc tặng thêm.miếng mút rửa mặt
Không biết là do chất lượng hay do mình mà khi đắp mình không có cảm giác châm chích hay nóng mặt như mọi người review.
Không thấy kích ứng là ok, để sd thêm 1 thời gian nữa xem ntn "
"['Mẫu thử 50gr,Mẫu thử  50ml']",[9000000000],5,"
KHO VÀNG CỦA LOGAN LEE VÀ OH YOON HEE KHÁC NHAU
Trong tập đầu tiên, nếu nhìn kĩ chúng ta sẽ phát hiện ra kho bạc nơi mà Oh Yoon Hee đã đến không giống cái mà Logan Lee đã đến? 
Ở đây có ẩn tình gì chăng? Mỗi một chi tiết đều là sự sắp xếp cẩn thận của biên kịch hay chỉ là sơ ý lúc quay phim? 

#loe"
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13700000000],5,"Bản thân đã kinh qua nhiều mask đất sét rồi thì phải công nhận mask này đỉnh thiệt, xài 1 tgian với cấp ẩm đủ là thấy lỗ chân lông nhỏ hẳn đi, mỗi tội mask hơi mạnh nên bạn nào da nhạy cảm thì nên cân nhắc kĩ nhoá."
"['Mẫu thử 100gr,Không mua giấm táo']",[8000000000],5,"Mình thấy chị Mina Nguyen review nên mua dùng thử ý, chị nói là dùng sẽ se khít lỗ chân lông ý… mn có thể thử tham khảo youtube của c nha. Hàng giao nhanh quá mới đặt hqua nay đã nhận được r"
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13700000000],5,"sau khi sử dùng rất nhiều sp trị mụn thì mong lần này sẽ thành công. Hàng chính hãng nha mọi người. Chủ shop tư vấn nhiệt tình, mong là hiệu quả để ủng hộ shop nhiều hơn!!
Còn được tặng kèm quà nữa ah🥰"
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13700000000],5,"Đóng gói hàng chắc chắn, shop tỉ mỉ kèm thêm giấy hướng dẫn sd
Mình nhận hàng và dùng dc 2 lần, hút dầu tốt, làm khô mụn nhanh. "
"['Mẫu thử 50gr,Mẫu thử  100ml']",[9800000000],5,"Gói hàng và attached hướng dẫn rất chu đáo, m.n bảo xài thấy rát rát nhưng mình ko bị rát, sạch da thì mình cũng chưa cảm nhận đc, chắc cần thêm tg"
"['Mẫu thử 50gr,Không mua giấm táo']",[5000000000],5,"Sản phẩm tốt da mình da dầu mụn đắp mask này là quá hợp luôn 
Shop đựng trong lọ thủy tinh sạch đẹp lịch sự lắm 
Được tặng que vs bọt biển rửa mặt nữa 
Nói chung là rất đáng để mua ạ giá tiền quá phù hợp luôn í "
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13000000000],5,"Mình chưa sài nên không biết hợp hay không, do da mỗi người mỗi khác mà shop làm ăn rất có tâm. Mỗi sp được seal rất tốt và có hướng dẫn sử dụng, giao hàng cũng nhanh. Sẽ ủng hộ lâu dài"
"['Mẫu thử 50gr,Mẫu thử  50ml']",[9000000000],5,Shop đóng gói cẩn thận ạ. Cho hẳn tờ giấy hướng dẫn siêu  take care khách. Mặt nạ mình chưa sài. Nếu hiệu quả sẽ quay lại ủng hộ shop. Thích những shop bán hàng có tâm như này ❤
"['Mẫu thử 100gr,Không mua giấm táo']",[8000000000],5,Đóng gói cẩn thận. Giao hàng rất nhanh được tặng kèm miếng mút rửa mặt. Chưa dùng thử nên chưa biết thế nào
"['Mẫu thử 50gr,Mẫu thử  50ml']",[9000000000],5,"Chỉ là mẫu thử thôi nhưng shop đóng gói rất chỉnh chu, có quà tặng kèm đầy đủ, có hướng dẫn sử dụng cụ thể"
"['Mẫu thử 50gr,Mẫu thử  50ml']",[9000000000],5,"Mặt nạ đắp rất đã luôn, mình đắp thấy sạch da, giảm tiết dầu rõ rệt luôn, da sạch nên có sáng lên 1 chút"
"['Mẫu thử 100gr,Mẫu thử  100ml']",[13700000000],5,"Giao hàng siêu nhanh, đóng gói chắc chắn. Đã từng sử dụng nên biết hiệu quả đẩy mụn của mask rất tốt. Sẽ ủng hộ thêm 🥰"
