variations,price,rating_star,comment
['150ml'],[27500000000],5,Bạn nào cần học TOEIC cấp tốc CMT SĐT cô tặng bộ sách khi đăng ký tháng này nhaBạn nào cần học TOEIC cấp tốc CMT SĐT cô tặng bộ sách khi đăng ký tháng này nhaBạn nào cần học TOEIC cấp tốc CMT SĐT cô tặng bộ sách khi đăng ký tháng này nha
['150ml'],[27500000000],5,"Bạn bè mình dùng srm này đều đỡ mụn ẩn và mụn viêm nên mua về dùng thử. Có hạt srub tẩy da chết nhẹ, k tạo bọt nhiều. Dùng thấy fresh hơn :)) . Ảnh và video nhận xe"
['150ml'],[27500000000],5,"Dùng em này lọ t3 rồi, mùi rất dễ chịu, mình chỉ dùng e này buổi sáng vì e này k làm sạch sâu nếu make up đậm, buổi tối mình dùng loại khác. Cá nhân mình thấy dùng 2 loại riêng sáng và tối sẽ ok hơn "
['150ml'],[27500000000],5,"Shop đóng gói hàng cẩn thận, giao hàng nhanh, hàng đầy đủ tem mác, đáng mua"
['150ml'],[27500000000],5,"[TB] LÊN MẠNG SIÊU TỐC, GIÁ RẺ CỰC SỐC!
1.Soạn ST90K gửi 191: 90.000đ/30 ngày có 30GB, miễn phí TikTok
2.Soạn ST120K gửi 191: 120.000đ/30 ngày có 60GB, miễn phí DV LifeBOX, TV360
Chi tiết truy cập https://www.myvt.vn/dt2 . LH 198 (0đ)."
['150ml'],[27500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phậm giống như trong hình, chưa sử dụng nên chưa rõ chất lượng sản phẩm"
['150ml'],[27500000000],5,"Đã mua lần thứ 2, sp dùng rất thích. Shop gửi hành siêu nhanh, chọn giao hàng bình thường mà vừa đặt xong hôm sau đã có hàng luôn"
['150ml'],[27500000000],5,"đã nhận dc hàng, giao hàng hơi lâu nhưng date khá xa, chưa dùng nên k biết chất lượng, sẽ đânh giá sau"
['150ml'],[27500000000],5,"Shop đóng gói và giao hàng nhanh. Đặt hôm trc hôm sau đã nhận được rồi. Hàng chuẩn, mua nhiều lần"
['40ml'],[12800000000],5,"Sản phẩm có mùi thơm nhẹ có tem chống hàng giả, mua để dùng thử vào ban đêm, tốt sẽ mua thêm"
['150ml'],[27500000000],5,"Giao siêu nhanh , đóng gói cẩn thận . Sản phẩm chất lượng . Dùng cải thiện sẽ ủng hộ tiếp ."
['150ml'],[27500000000],5,Rửa mặt thấy da sạch
['150ml'],[27500000000],5,"Sản phẩm chính hãng, sử dụng tốt, ít bọt , sạch da, shop giao hàng nhanh đóng gói kĩ"
['40ml'],[12800000000],5,Sản phẩm chất lượng rất tốt. Shop nhiệt tình chuẩn bị hàng nhanh. Giao hàng nhanh.
['150ml'],[27500000000],5,"Sản phẩm đóng gói chắc chắn, cẩn thận, mong là dùng tốt, đánh giá shop 5 sao "
['40ml'],[12800000000],5,dù đã có bọc chống sóc nhưng vẫn dập nát do vận chuyển. srm tốt. sẽ mua lại
['150ml'],[27500000000],4,"Giao hàng rất nhanh, đặt hôm qua thì hôm nay đã có, chất lượng sp chưa rõ vì chưa dùng"
['40ml'],[12800000000],5,"Sản phẩm tốt, rất nên mua
Hình ảnh mang tính chất nhận xu njhbgg"
['150ml'],[27500000000],5,"Gói hàng cẩn thận chắc chắn… mình dùng sữa rửa mặt này hơn 2 năm rồi và không có ý định thay đổi.. bạn nào da nhạy cảm, mụn nặng thì nên mua dùng thử nhé "
['40ml'],[12800000000],5,Đã nhận hàng. H/a và video mang tính chất lấy xu.:))) Chưa dùng nên chưa biết chất lượng sản phẩm ntn. Hi vọng hợp da.🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃
['40ml'],[12800000000],5,"Đã nhận được hàng và dùng mấy hôm. 
Rất thích và sạch da, không gây khô. Bao bì và tuýp srm đẹp, chắc chắn, bạn nào da dầu nhờn mụn nên mua nhé "
