variations,price,rating_star,comment
"['4/ Placenta', '1/ Collagen']","[1800000000, 1800000000]",5,"Chất lượng OK. Good job shop, sẽ còn quay lại. Xài rất ok luôn. Sẽ còn mua nữa. Cảm ơn shop"
"['5/ N.M.F', '2/ Vita', '1/ Collagen']","[2400000000, 1900000000, 1900000000]",5,"Siêu đỉnh❤❤❤❤❤
Luôn ủng hộ Ann
Hàng đóng gói cẩn thận
Đáng tiền "
"['5/ N.M.F', '1/ Collagen']","[2400000000, 1900000000]",5,"Hàng chuẩn, loại này k dùng chắc đến 2 chục lọ rồi rất thích nha các bạn, mặt nạ mình chưa dùng"
"['3/ Tea Tree', '2/ Vita']","[1900000000, 1900000000]",5,"Giao hành rất là nhanh, mặt nạ dùng rất ổn, đã mua của shop nhiều lần thấy oke nhé."
"['4/ Placenta', '2/ Vita']","[1900000000, 1900000000]",5,"Dùng tốt, rất okay, nói chung là mình thấy mua khá là ổn để sử dụng"
"['3/ Tea Tree', '2/ Vita', '1/ Collagen']","[1900000000, 1900000000, 1900000000]",5,Toàn mua tại shop thui. Mà đợt này dịch nghỉ nên phải lên đây ord. Nói chung chất lượng khỏi bàn. Hàng tới tay rất nhanh nữa. Nhớ sốp quá sốp ơi 😍
['2/ Vita'],[1900000000],5,"Chất lượng sản phẩm tốt, shop gói hàng siêu kĩ luôn. Mua ở shop thì luôn yên tâm rồi"
"['5/ N.M.F', '3/ Tea Tree']","[2400000000, 1900000000]",5,Do mình lười chụp quá nhưng sp bên Ann thì về chất lượng uy tín khỏi bàn hen
"['5/ N.M.F', '3/ Tea Tree']","[2400000000, 1900000000]",5,"Shop đóng gói kĩ, giao hàng nhanh cực kì, vừa đặt hôm trước hôm sau đã có. Mask thì chưa dùng nên chưa biết ntn nhưng vẫn cho 5 sao"
['2/ Vita'],[1900000000],5,"Úeueududueed
Uummrxu
Xủ
Réu
Rdmdeu
Deu
Dxmđmsmưmmémmsmsmsmms"
"['3/ Tea Tree', '2/ Vita']","[1900000000, 1900000000]",5,"Shop giao hàng nhanh, hàng chuẩn, dùng ổn lắm nha
Hình ảnh mang tính chất nhận xu"
"['5/ N.M.F', '3/ Tea Tree']","[2400000000, 1900000000]",5,Giao hàng nhanh sp đầy đủ tuy nhiên gói hàng k kĩ lắm tới nơi muốn rớt đồ ra ngoài luôn
['2/ Vita'],[1900000000],5,Mặt nạ dày nên lúc lấy ra không dễ rách chất dưỡng đậm đặc có dịp sẽ mua combo😻
['3/ Tea Tree'],[1900000000],5,Shop phục vụ rất tốt. Rất đáng tiền. Đóng gói sản phẩm rất đẹp và chắc chắn
['3/ Tea Tree'],[1900000000],5,"Hàng giao nhanh, đóng gói kĩ càng cẩn thận
Mask mới, bao bì sạch sẽ, check mã vạch ok"
