variations,price,rating_star,comment
[''],[15500000000],5,Sữa rửa mặt mình đã mua lần thứ n rồi dùng thích lắm của innisfree thì kh cần phải bàn cãi gì nữa r
[''],[15500000000],5,"Mang trên mình những đặc điểm signature của pack ANAHEIM như chất liệu vải dày hơn, style number theo mã màu, miếng đệm lỗ thoát khí được đặt ngay gót giày,.. và đặc biệt là họa tiết trên phần upper chính là chữ V trong logo VANS xen kẽ cùng các ô vuông màu đen như được lấy cảm hứng từ họa tiết chec"
[''],[15500000000],5,"Mùi này không thích lắm, hơi hắc. Lần này nua đx tặng thêm son dưỡng kít rửa mặt vs sample đồ. Cụce kỳ thích. Dòng trà xanh thì khỏi bàn. Ví dụ mà trên shoppee tích hợp thêm tính năng tích đierm thành viên như khi mua tại cửa hàng của innisfree thì okie quá luôn á "
[''],[22000000000],5,"Đoạn đường năm ấy chúng ta dành cả tuổi trẻ để yêu, để nghĩ rằng tình yêu là trường cửu. 
Đoạn đường sau này chúng ta dành cả quãng đời để học cách trưởng thành, để hiểu tình yêu không là duy nhất. 

Trí."
[''],[15500000000],5,"Sản phẩm chất lượng.
Đóng gói mỹ phẩm siêu chắc chắn.
Sản phẩm chất lượng."
[''],[22000000000],5,XkdmdnndnxmxmxmmxnxnxnxnxnxmmxnxmxmxmdmsmsmsmsXkdmdnndnxmxmxmmxnxnxnxnxnxmmxnxmxmxmdmsmsmsmsXkdmdnndnxmxmxmmxnxnxnxnxnxmmxnxmxmxmdmsmsmsmsXkdmdnndnxmxmxmmxnxnxnxnxnxmmxnxmxmxmdmsmsmsms
[''],[15500000000],5,"Cứ giảm giá là bị ghiền, xài thích ạ. 
Sạch da, thơm mùi trà dễ chịu.
Ai không thích căn căn sau rửa thì khuyên không nên mua.
Do mình thích sạch nên là rất ưng. "
[''],[15500000000],5,"Đợi một chút, tôi sẽ quay lại ngay.Vui lòng để kiện hàng ngay cửa. Xin cảm ơn!Địa chỉ: Đường, Chung cư, Thành phố, Quốc gia/Khu vực, Tỉnh, Mã bưu chính"
[''],[15500000000],5,Hành tooat ơi là tốt luô là một trong những ngày yyyyyyyyy cho a nào cũng vậy thì ỷ Thiên Tỷ hát dành thời gian dài r cắt ngắn quá trình đi tìm ko thấy m cũng không phải là crush saga chap mới nhanh hơn và có thể chị Huyền tại thẩm mỹ viện cát tường có cốt người trong cuộc đời của m cho a ay ko tra 
[''],[22000000000],5,Nsnskwkqklqlwlwlsjsjsjakakammamamamsmsmamamamkajdjdjdksksk
