variations,price,rating_star,comment
[''],[250000000],5,"Sản phẩm săn sale, không có gì nói thêm. Vì dịch, ko nận trực tiếp nên ko nhận xét gì thêm, để tạm 5 sao"
[''],[250000000],5,"Check mã thấy ra sp là yên tâm rồi
Chưa dùng nên chưa biết tạm để 5 sao vì giao hàng nhanh và đóng gói cẩn thận"
[''],[270000000],5,Xem rì view bên tiktok nên lướt qua á :3 chắc là xài ổn vì thằng trên clip mắt k thâm 🥲
[''],[270000000],5,"Dạo gần đây mình khá thích dùng đồ nội địa trung nên mua nhiều loại mask về thử thì thấy cũng khá okk , da có giảm mụn 1 chút và sáng , mềm da sẽ ủng hộ shop tiếp"
[''],[270000000],5,Hàng ok giao hàng nhanh đủ số lượng giá rẻ nên mua hdbdndnxjdjjd
[''],[270000000],5,"Acc thì nhiều chỉ thiếu kháchhh thôi !!

Còn ít acc 😢
299 2m3ca
318 sdt cmnd 3m1
176 trắng all lk rip 1m250ca"
[''],[270000000],5,Chất lượng sản phẩm đẹp và tốt. Shop làm việc giao hàng nhanh. 
[''],[270000000],5,"Hàng của shop này rẻ, chất lượng, giao hàng nhanh, mình rất thích. Sẽ ủng hộ nữa nha"
[''],[270000000],5,Chọn lung tung mà shop giao đầy đủ ghê đặt hôm trc hôm sau có liền
[''],[270000000],5,"Sản phẩm tốt ok , shop hỗ trợ nhiệt tình ,sẽ tiếp tục ũng hộ shop"
[''],[270000000],5,Sp khá OK. Mua nhiều nhưng shop nhặt rất đầy đủ không thiếu sp nào. Giao hàng khá nhanh
[''],[270000000],5,"Đây là lần thứ hai mình mua mask của shop, giao hàng đủ số lượng, dùng cũng rất ok.

Ps. Ảnh và vid chỉ có tính chất đu gei~~~"
[''],[270000000],5,Shop giao đủ số lượng hàng đóng gói cận thận nếu dùng tốt lần sau ủng hộ shop tiếp
[''],[270000000],5,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
[None],[260000000],5,"Hình ảnh chỉ mang tính chất nhận xu, nhưng giao đủ hàng, chất lượng phù hợp với giá tiền,  giao nhanh chóng"
[None],[270000000],5,"Ship nhanh lắm 
Đóng gói cũng rất chắc chắn 
Chưa dùng nên k biết sản phẩm như nào."
[None],[270000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[270000000],5,hàng rất ok luôn 
[''],[270000000],5,"Giao hàng nhanh, đóng góp cẩn thận. Bonus thêm shipper siêu cute"
[None],[270000000],5,"Mua của shop mấy lần rồi, lần nào cũng thích, giao hàng siêu nhanh, mua lẻ tẻ mấy mask nhưng ko thiếu cái nào."
[None],[270000000],5,Mọi thứ đều ok ạ. Ship hàng rất nhanh. Điểm trừ là shop ship cho mình sai màu tất mà mình đặt ạ :(( Mong lần sau shop chú ý hơn ạ ❤️
[None],[280000000],5,"Mua nhiều mà shop giao hàng đủ cả,time giao hàng nhanh nữa,sẽ ủng hộ shop lần sau"
[None],[270000000],5,"Đã nhận được hàng, tùy mình nhặt lẻ tẻ nhưng shop giao rất đầy đủ,không thiếu sản phẩm nào, ưng ý lắm ạ"
[None],[270000000],5,"Mua nhiều cái đơn lẻ nhưng shop vẫn giao đủ hàng, dùng thích lắm ạ, lại rẻ nữa"
