variations,price,rating_star,comment
"['Anti Wrinkle', 'Moisturizing']","[1900000000, 1900000000]",5,"Hàng giao nhanh trong 2 ngày. Đóng gói chất lượng. Mask này mình dùng khá nhiều lần rồi. Lượng dưỡng ẩm trong túi khá nhiều. Đắp mặt nạ cấp ẩm tức thì, mùi thơm nhẹ. "
"['Anti Wrinkle', 'Oriental Herb']","[1900000000, 1900000000]",5,Giao đủ hàng tuy nhiên ship hơi chậm xíu ncl oke ạ hdbdjnebdjsjdjffbhdjjdjekeoeiehrhfufjbdjdjdjdndjsjsjsndbfjfj
['Oriental Herb'],[1900000000],5,"Chất lượng sp tốt, shop tư vấn tốt, yêu cầu shop đáp ứng được nhưng mà có nhiều mẫu không có trong mẫu chọn"
"['Moisturizing', 'Nutrition']","[1900000000, 1900000000]",5,Đóng  gói kĩ càng giao  hàng đầy  đủ.  Đã mua nhiều lần ở shop hàng luôn chất  lượng OK ạ
"['Anti Wrinkle', 'Moisturizing', 'Nutrition']","[1900000000, 1900000000, 1900000000]",5,"Shop giao đủ hàng, chất lượng tốt ;) ko có gì để chê giá rẻ, ổn trong tầm giáaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"
['Anti Wrinkle'],[1900000000],5,"Shop giao đủ sp, dù đặt tùm lum loại. Mua của shop nhiều rồi lúc nào cũng yên tâm"
['Moisturizing'],[1900000000],5,"Giao hàng nhanh chóng đầy đủ gói hàng cẩn thận, hàng chất lượng "
"['Anti Wrinkle', 'Moisturizing', 'Nutrition', 'Oriental Herb']","[1900000000, 1900000000, 1900000000, 1900000000]",5,Xử lý đơn và giao hàng khá lâu. Chất lượng sản phẩm rất tốt. Like.
['Oriental Herb'],[1900000000],5,Đã sử dụng nhiều lần. Mask rất thích. Giao hàng nhanh. Đóng gói chắc chắn
"['Anti Wrinkle', 'Moisturizing', 'Nutrition', 'Oriental Herb']","[1900000000, 1900000000, 1900000000, 1900000000]",5,"Đã nhận đủ hàng, dịch vụ tốt. Shop nhiệt tình khi gặp thiếu sót, còn tặng thêm khẩu trang. Sẽ quay lại ủng hộ shop"
"['Moisturizing', 'Oriental Herb']","[1900000000, 1900000000]",5,Chưa dùng như dùng mask mặt rồi thấy khá ổn dưỡng chất nhiều cấp ẩm tốt nhưng không nên để qua đêm
['Oriental Herb'],[1900000000],5,Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
"['Anti Wrinkle', 'Moisturizing', 'Nutrition', 'Oriental Herb']","[1900000000, 1900000000, 1900000000, 1900000000]",5,"Shop giao hàng nhanh đóng gói sản phẩm cẩn thận 
Giá cả phù hợp chất lượng sản phẩm đảm bảo 
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
"['Anti Wrinkle', 'Moisturizing']","[1900000000, 1900000000]",5,Hhhhhh hhhhh hhahaa hhahha hhahahaha hhhhhhhhhh hhhhhhhh
['Anti Wrinkle'],[1900000000],5,"Chất lượng mặt nạ tốt, shop giao hàng nhanh chóng.!.!.!.!!!!!"
['Anti Wrinkle'],[1900000000],5,"Rất chi là đáng xiền :))
Đóng gói kĩ càng còn giao nhanh nữa chứ"
"['Anti Wrinkle', 'Moisturizing', 'Oriental Herb']","[1900000000, 1900000000, 1900000000]",5,"Giao hàng nhanh shop phục vụ nhiệt tình 
Giá tiền phù hợp chất lượng đảm bảo 
Hàng chính hãng có nhiều ưu đãi 💙"
"['Anti Wrinkle', 'Oriental Herb']","[1900000000, 1900000000]",5,"Đắp xong xong bị nhờn mặt, mùi hương dễ chịu, dùng rất thích"
"['Anti Wrinkle', 'Oriental Herb']","[1900000000, 1900000000]",5,"Thấy đánh giá cao sử dụng mới biết chất lượng như thế nào
Giao rất nhanh luôn hài lòng"
"['Anti Wrinkle', 'Nutrition', 'Oriental Herb']","[1900000000, 1900000000, 1900000000]",5,"Mặt nạ hãng này dùng thích nè, chất giấy mỏng siêu ưnggg nhaa :)"
['Oriental Herb'],[1900000000],5,"giao hàng siêu nhanh
hàng thì mình mua ở đây rất nhiều rồi nên cũng yên tâm"
['Oriental Herb'],[1900000000],5,"Shipper de thuong, đủ hàng, đóng gói rat ok. Chưa su dung nen k bit nhu the nao "
"['Anti Wrinkle', 'Nutrition']","[1900000000, 1900000000]",5,Djjdikdkdk goooddđ siu đẹp ndnndnn ncjfjjfj jdjdjjdj jfjfjfj
"['Anti Wrinkle', 'Moisturizing', 'Nutrition']","[1900000000, 1900000000, 1900000000]",5,"Săn sale 03.03 nên ta nói đợi muốn mòn cái bàn toạ mới thấy hàng đến =)))) may là đủ hàng không phải khiếu nại gì ^^ mình mới dùng thử mặt nạ thì cũng ok, mỗi tội cứ chảy chảy xuống không khớp mặt"
['Anti Wrinkle'],[1900000000],5,"Đóng gói hàng hoá rất cẩn thận. 
Chất lượng thì khỏi phải bàn luôn
Shop giao hàng đầy đủ "
"['Moisturizing', 'Nutrition', 'Oriental Herb']","[1800000000, 1800000000, 1800000000]",5,"Đã mua ở shop nhiều lần, lần trc mua đc tặng mặt này, thấy đắp sướng nên mua, cbi hàng hơi lâu nhưng vẫn cho shop 5*"
['Oriental Herb'],[1800000000],5,Đã nhận được hàng.Hàng giao hơi lâu. Đóng gói kĩ càng. Hài lòng
"['Nutrition', 'Oriental Herb']","[1900000000, 1900000000]",5,"Giao hàng nhanh, nhưng mọi lần mua ở trang fb thế giới skinfood hóa đơn trên 500k đặt tặng mặt nạ mà mua ở shoppe ko thấy có"
['Moisturizing'],[1900000000],5,"Đắp thích lắm đó
Đóng gói cẩn thận lắm ...................."
['Anti Wrinkle'],[1800000000],5,"Giao hàng có hơi lâu nhưng không sao, hàng giao đầy đủ, chất lượng phẩm tốt mình check mã vạch thì cái nào cũng ra, nên mua nha."
['Nutrition'],[1900000000],5,"Mặt nạ sài rất thích, phấn phủ mịn đẹp. Chuẩn. Đánh giá 5 sao. Ảnh và video kh liên quan"
"['Anti Wrinkle', 'Moisturizing']","[1900000000, 1900000000]",5,"Shop đóng gói cẩn thận, chưa dùng nên chưa biết sản phẩm chất lượng thế nào nhưng bao bì đẹp, giá phù hợp với học sinh sinh viên, nên mua thử."
['Oriental Herb'],[1900000000],5,"Giao hàng nhanh, đúng thời gian mình cần, đáng mua vì sale nhiều ❤️❤️"
"['Anti Wrinkle', 'Nutrition', 'Oriental Herb']","[1900000000, 1900000000, 1900000000]",5,"Mặt nạ này đắp khá là thích luôn, nhưng vẫn muốn thử thêm những em khác"
"['Nutrition', 'Oriental Herb']","[1800000000, 1800000000]",5,Shop giao hàng nhanh. Giao đủ hàng. Nhưng mình  đặt kẻ mắt màu đen oreo thì shop lại ship màu màu brownie nâu đen. Mình có nói lại với shop và shop nhận đổi trả free nhưng màu nâu đen cũng đẹp nên thui cũng k muốn cách rách lắm 🥰🥰 mua của shop nhìu rùi nên vẫn là ưng ạ
['Anti Wrinkle'],[1900000000],5,"Mask tốt, giá rẻ. Mình hay dùng trị thâm mụn. Shop giao hàng nhanh"
