variations,price,rating_star,comment
"['XANH LÁ', 'BẠC']","[280000000, 280000000]",5,"Sao bạn học ngu tiếng Anh thế ạ? Trên đời này mình ghét nhất là ai học ngu tiếng Anh còn thích thể hiện. Bạn nên biết mình học giỏi tiếng Anh nhất lớp, IELTS 8.5 đàng hoàng, đậu vào chuyên Anh với điểm chuyên 8. Lớn chừng này rồi, học tiếng "
['VÀNG'],[295000000],5,"🍉 bảo một bức ảnh của 1 couple của em zai giá 500 tệ/tấm 

🌚 Nụ cười tôi dần mất đi sự liêm sỉ 🌚
Mà couple nào của nó mà bán giá đắt cắt cổ vậy 🤔🤔"
"['VÀNG', 'HỒNG', 'TÍM', 'XANH LÁ', 'BẠC']","[280000000, 280000000, 280000000, 280000000, 280000000]",5,"
Tác dụng của mặt nạ dưỡng da không rõ rệt như kem dưỡng nhưng đây lại là biện pháp cung cấp độ ẩm tức thì cho da. Nếu kiên trì sử dụng hằng ngày hoặc 3 lần / tuần thì mặt nạ sẽ phát huy tác dụng dưỡng ẩm, làm căng mọng và cấp nước rất tốt cho da.
"
['TÍM'],[280000000],5,"Mặt nạ mỏng, không biết có tác dụng dưỡng trắng hay ko nhưng cấp ẩm thì khá ổn. 
Kẹp mi mấy lần cũng k thấy cong dù đã hơ qua lửa :)) , chuốt mi tự nhiên, nhưng mình bị lem hết ra ngoài 🤣. "
['BẠC'],[295000000],5,"Giao hàng nhanh mua nhiều nhưng shop vẫn giao đủ , hàng dùng cũng tạm ổn"
"['VÀNG', 'BẠC']","[280000000, 280000000]",5,"
Shop tư vấn nhiệt tình,giao hàng nhanh,sp ok lắm nha
Mặt nạ đắp ok lắm, hũ tẩy da chết khá thơm.
Mọi người nên mua"
['XANH LÁ'],[295000000],5,"Sản phẩm đóng gói cẩn thận giao hàng nhanh, ship thân thiện lại cute nữa ạ😀😀😀😀"
['TÍM'],[280000000],5,Shop giao hàng khá nhanh. Đủ số lượng hàng. Giá khá rẻ nên ko mong chất lượng vượt trội👍👍👍👍👍👍👍
['XANH LÁ'],[280000000],5,"Chất lượng phù hợp với giá tiền 
Đóng gói sp rất đẹp và chắc chắn nên mua nhé mn 
♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️"
['TÍM'],[274000000],5,"Mua 1 đống như vậy mà hết có hơn 100k mà có cả tiền ship đấy k thì chỉ mấy chục thui
Giá cả hợp lý
Chất lượng chưa dùng chưa biết "
"['VÀNG', 'BẠC']","[295000000, 295000000]",5,"Shop giao đúng và đủ hàng, giá rẻ, thấy nhiều ng mua nên mua dùng thử, chất lượng chưa biết, khi nào dùng rồi sẽ quay lại review sau, dùng ưng sẽ tiếp tục mua"
"['HỒNG', 'TÍM']","[295000000, 295000000]",5,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😴😴👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍 
['TÍM'],[295000000],5,"Sản phẩm ổn, chưa dùng thử nên m sẽ đánh giá sau nhé, shop phục vụ chu đáo, shipper thân thiện, giao hàng nhanh"
['TÍM'],[280000000],5,Giao hàng k nhanh lắm. Đóng gói cẩn thận. Giao đủ hàng. Giá rẻ. Chưa dùng nên chưa biết chất lượng như nào
['BẠC'],[295000000],5,Sp đóng gói cẩn thận giao hàng nhanh chưa dùng nên kb tốt k 👍👍👍du
['BẠC'],[295000000],5,Mêmmsmmsmmsmsnmssmmsmsmsmmsmsmmmmssm snsmmsmssmsnsnnnsmsmdmdmdmsmsmsmmsmmmsmsmxnxnx x. Dmdmdmdmmmđmsmsnn
['TÍM'],[295000000],5,"Mình rất ứng hàng nha, giao thiếu hàng mình ib tl hơi lâu nên có hoàn tiền lại cho mình rồi❤️"
"['HỒNG', 'TÍM']","[280000000, 280000000]",5,Jsjiiwisisishdgduwjejjđíikekrjtjfìỉhrhđuuệíieơnẹdkskẹiđjjeieodjdjdjsợidjdiơkẹdơkéopưknfsiô
['TÍM'],[295000000],5,"Shop đóng gói sản phẩm chắc chắn giao hàng nhanh 
Shop còn tặng 1 miếng cho mình nữa"
['HỒNG'],[295000000],5,"Giao hàng siêu nhanh, mình mua lần đầu nhưng thấy nhiều người đánh giá tốt nên vẫn tin tưởng shop , nếu tốt mk sẽ ủng hộ tiếp "
['XANH LÁ'],[295000000],5,"Giá mềm, chất lượng quá ok luôn, giá này mà mua được mặt nạ như vậy quá tuyệt vời"
"['VÀNG', 'HỒNG', 'TÍM', 'XANH LÁ', 'BẠC']","[200000000, 295000000, 295000000, 295000000, 295000000]",5,Đồ dùng khá là thích nha các b. Sẽ ủng hộ shop lần sau ạ 🤣🤣🤣🤣😂😂😂😂 còn đc tặng tẩy da chết toàn thân nữa 
['HỒNG'],[295000000],5,"Chất lượng giao hàng nhanh
Shop nhiệt tình
Giao hàng đúng số lượng
Mát da trắng da dưỡng da
"
"['VÀNG', 'TÍM']","[200000000, 295000000]",5,"Giao hàng nhanh, đóng gói cẩn thận, chất lượng thì chưa dùng nên chưa biết ạ"
['VÀNG'],[274000000],5,"Shop giao hàng max nhanh, uy tín, nước hoa thơm lắm, mùi đào dễ dùng nữa"
"['XANH LÁ', 'BẠC']","[295000000, 295000000]",5,"Shopp rất thân thiện, giao hàng rất kĩ và đẹp , da mặt mình dùng hợp nên dùng thích lắm nha , điểm cộng cho shop nữa là anh shipper cực kì thân thiện và nhiệt tình 😊 sẽ ủng hộ thêm lần sauu nứa , nên mua nha mọi ngừi ♥️"
"['HỒNG', 'TÍM', 'BẠC']","[295000000, 295000000, 295000000]",5,"Chưa dùng nên chưa biết chất lượng, giao đủ hàng, nếu tốt sẽ ủng hộ tiếp"
"['TÍM', 'XANH LÁ']","[280000000, 280000000]",5,"Oki 
Shop nhiệt tình , 
Chuẩn đủ 
Dùng rodoi 
Sẽ ủng hộ tiếp ......."
"['HỒNG', 'XANH LÁ']","[280000000, 280000000]",5,"Mình rất ưng ý sản phẩm này. Mùi thơm, ko bết dính. Giao hàng nhanh"
['XANH LÁ'],[295000000],5,"Shop giao đủ hàng, mua của shop n lần rồi, lần này là lần đầu tiên ko có lỗi, vẫn ủng hộ shop :>"
['XANH LÁ'],[295000000],5,"Giao hàng đầy đủ nha ❤️
Chưa dùng nên chưa biết ntn"
"['VÀNG', 'TÍM', 'XANH LÁ', 'BẠC']","[295000000, 295000000, 295000000, 295000000]",5,Đủ số lượng và đúng hàng. bọc không cho vào hộp nhưng may ko bị bục.
['BẠC'],[295000000],5,"Giao hàng nhanh, em đặt nhiều mà shop vẫn giao đủ và đúng số lượng, shipper thân thiện, sản phẩm dùng oke, đây là lần t2 mua ở shop rồi, rất ưng ạ"
"['TÍM', 'BẠC']","[280000000, 280000000]",5,đẹp lắm xịn nữa
"['VÀNG', 'TÍM', 'BẠC']","[295000000, 295000000, 295000000]",5,"Đóng gói kĩ, tg giao hàng nhanh, chất lượng sp tuyệt vời……….."
['TÍM'],[295000000],5,Mặt nạ nội địa trung này thì mình chưa dùng thử nên chưa biết sao thấy giao hàng nhanh ok lắm
['TÍM'],[295000000],5,"(GH) Thoi tiet Hai Duong 26/5: Nang gian doan, tu chieu mua vai noi, kha nang mua 55%, nhiet do 25-32oC, do am 78%.
 QK dang duoc cap nhat MIEN PHI ban tin Thoi tiet tu dv NNX. Chi tiet lien he 19001595 (1000d/phut). Tran trong cam on!"
"['HỒNG', 'TÍM']","[295000000, 295000000]",5,"Đã nhận đủ hàng, sẽ dùng thử và quay lại nx .................."
"['VÀNG', 'TÍM']","[295000000, 295000000]",5,Mỗi lần mua là mua cả mất chục gói mặt nạ dùng dần luôn hihi😚giao hàng nhanh nha
['BẠC'],[295000000],5,"ĐÓNG GÓI SAN phẩm cẩn thận, có giao lộn hàng nhưng đã giải quyết ổn "
['HỒNG'],[295000000],5,"Đủ số lượng và đúng hàng. bọc cho vào hộp hơi bị nát
"
"['HỒNG', 'XANH LÁ']","[280000000, 280000000]",5,Shop cực tâm lý luôn nha. Mặc dù mình đặt mỗi thứ 2 cái nhưng shop vẫn đảm bảo số lượng. Mới xài thử vài cái thấy dưỡng chất nhiều lắm. Cực ưng luôn.
"['TÍM', 'XANH LÁ']","[295000000, 295000000]",5,Tạm cho 5* hình ảnh mang tính chất nhận xu hình ảnh mang tính chất nhận xu
"['HỒNG', 'TÍM', 'XANH LÁ']","[280000000, 280000000, 280000000]",5,"Sản phẩm giống hình, tinh chất nhiều cực, sử dụng cũng thấy ổn. "
"['VÀNG', 'HỒNG', 'TÍM', 'XANH LÁ', 'BẠC']","[280000000, 280000000, 280000000, 280000000, 280000000]",5,"Moi mua k biet ntn , dung co bi kich ung k nhung ma so y hinh ok lam.mm"
['BẠC'],[295000000],5,"Ổn, rẻ, ship hơi cao,................................."
"['HỒNG', 'TÍM', 'XANH LÁ']","[295000000, 295000000, 295000000]",5,Mình đã nhận được hàng. Chưa sử dụng nên cũng chưa biết hiệu quả thế nào.
"['VÀNG', 'HỒNG']","[295000000, 295000000]",5,Spppp tiện mua nhiều dùng dần nhưng khi mk đắp cảm thấy hơi tê tê da 1 chút... nhưng khi tháo thấy da cũng hơi mướt 1 tí
['TÍM'],[295000000],5,"giao đủ hàng, giao hàng nhanh, dùng rất mát và hiệu quả ạ, cảm ơn shop"
"['VÀNG', 'HỒNG', 'TÍM', 'XANH LÁ', 'BẠC']","[295000000, 295000000, 295000000, 295000000, 295000000]",5,"Đủ số lượng,cảm ơn shop mmmmmmmmmmmmmmmmmmmmmmmm"
['HỒNG'],[295000000],5,Hình ảnh chỉ mang tính chất nhận xu.bdkkendncnksksnxnnxjsjdjdnnsjsj
