variations,price,rating_star,comment
[''],[8500000000],5,Kem derma forte xài đến týp t3 rồi. Giảm thâm ok lắm nè. Hình ảnh mang tính chất nhận xu. Hehe
[''],[8500000000],5,Giao hàng hơi lâu nhưng hàng xịn 10 điểm 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌
[''],[8000000000],5,"Hàng bọc cẩn thận, giao nhanh, hộp không móp méo. Mong dùng sẽ hiệu quả, nếu ổn sẽ ủng hộ tiếp và đánh giá lại 😆"
[''],[8500000000],5,"chất gel trong suốt, có mùi thơm, chưa sử dụng nhiều nên chưa biết có tác dụng hay k ạ. shop tận tình, chăm sóc khách hàng rất tốt, gói hàng cẩn thận 🥰"
[''],[8500000000],5,"Hàng chất lượng đóng gói chak chắn ch sài k biết công dụng ra sao
Hình ảnh mang tc lấy xu"
[''],[7900000000],5,Jdjdkdldndhdjdjdndndmdmndndmdkdldldldkdkdododkdkdkfkdkdnrkroflfkfmrndkdodjdjdodkdbdkdkdndnfkfkfkfnfnfmf
[''],[8200000000],5, Snsnksjbd djjsbab djkajs d jahbs shjavd. Djsjsb sbsjjsbs jsjsb d djjs d. 
[''],[8500000000],5,"Quên chụp ảnh nên mình lấy hình khác đỡ. Em này mình xài chung với Nia của TO. Xài sáng da và giảm thâm thấy rõ luôn nhé, cũng ko bị lên mụn ẩn và đổ dầu nhiều nữa. Sẽ mua lại lần 2."
[''],[8500000000],5,"Chất lượng tuyệt vời luôn. Trị mụn đầu trắng với mụn sưng viêm khá hay. Kem còn nuôi dưỡng vùng da sau mụn đều màu, giảm thâm đỏ. Nói chung ngon bổ rẻ, đáng mua. Shop cskh tốt nữa. "
[''],[7900000000],5,"Video và hình ảnh klq. 
Đợi hàng hơi lâu
Mới dùng nên cũng chưa rõ là có trị mụn tốt hay là k. Hi vọng là sẽ cải thiện.
Đóng gói tạm ổn ạ"
