variations,price,rating_star,comment
['Pore Clean 250ml'],[23500000000],5,"Giao hàng hơi lâu, mùi khác vs lọ mo mua trc, nhìn khá loãng ..."
['Pore Clean 250ml'],[21900000000],5,Giao hàng nhanh đóng gói canbthan.  Dùng thâybhieu quạt.... 
['Pore Clean 250ml'],[20900000000],5,"Giao hàng nhanh, hàng chính hãng với giá tốt. Sẽ tiếp tục ủng hộ shop."
['Rose Water 250ml'],[19500000000],5,Quá tuyệt vời Quá tuyệt vời Quá tuyệt vời Quá tuyệt vờiiiiiiiiii
['Rose Water 250ml'],[19500000000],5,"Sản phẩm tốt
Đóng gói chắc chắn nndndndndnjjbsbsbshhsbebebe"
['Rose Water 250ml'],[18900000000],5,"Giao hàng hơi lâu từ hcm về đồng nai mất 4 ngày , giao đủ hàng , gói hàng chắc chắn , chưa sd nên chưa biết hiệu quả như thế nào ! "
['Pore Clean 250ml'],[21500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn. Đáng tiền nên mua
['Pore Clean 250ml'],[21500000000],5,"Hàng chuẩn 
Shop đóng gói cẩn thận 
Mọi người lên mua
Mỗi tội giao hàng hơi lâu "
['Pore Clean 250ml'],[19500000000],5,Dijiiiiokkhhhhhhjgghhjjjjkkkkkkkkkkkkhhhbhjjjjjjjjjjjjhgff
['Pore Clean 250ml'],[19500000000],5,"Shop chuẩn bị hàng nhanh, đóng gói tốt. Date xa 2023
Toner sử dụng rất thích, cảm giác sạch lỗ chân lông. Phải có chai 500ml thì mình mua luôn "
['Túi Rose 250ml'],[15000000000],5,"Dùng ok lắm mn mình dùng loại này mấy năm nay rồi chắc da mình ưa.
Nay có dạng túi rẻ hơn, mua lọ dùng hết thì giữ lọ lại hôm sau mua túi đổ vào cho rẻ hơn "
['Pore Clean 250ml'],[20900000000],5,"M đang sử dụng thấy khá OK. Giữ ẩm tốt mà sau khi thoa lên da mặt thì nhanh khô, ko bị dính "
['Pore Clean 250ml'],[19900000000],5,Chưa SD nên chưa biết hiệu quả hy vọng dùng tốt . nếu hiệu quả sẽ quay.lại mua tiếp.đóng gói chắc chắc.
['Rose Water 250ml'],[18500000000],5,Nói chung ok nè. Shop thân thiện dễ thương ❤ Sẽ quay lại lần nữa nò hihihihihhihi
['Pore Clean 250ml'],[19500000000],5,Shop giao hàng nhanh và đúng mẫu mã. Chưa dùng nên chưa biết chất lượng sản phẩm như thế nào. Shop bán chuẩn auth luôn ạ.
['Pore Clean 250ml'],[20900000000],5,"Giao hàng siêu nhanh, đóng gói chắc chắn, cẩn thận."
['Rose Water 250ml'],[18500000000],5,
['Pore Clean 250ml'],[20900000000],5,Tốt tttttttttttrrtttttr
['Rose Water 250ml'],[18500000000],5,"Bọc hàng chắc chắn, tạm thời thấy ok để dùng 1thời gian xem sao"
['Pore Clean 250ml'],[20900000000],5,Đóng gói sản phẩm chắc chắn..... Giao Hàng Nhanh.......... 
['Rose Water 250ml'],[18500000000],5,"Mùi thơm
Dịu, chưa sài nhưng thấyyyu ổn, lần đầu mua nếu sản phẩm phù hợp sẽ quay lại, cảm ơn shopppp. 5 saoooooooooooooooo"
['Rose Water 250ml'],[18500000000],5,Mùi hoa hồng thơm kssjsjdjdjdokdjfififkfkrrkrkrirkrikssj
['Rose Water 250ml'],[18500000000],5,"Đóng gói kĩ, giao hàng cực nhanh luôn ạ"
['Pore Clean 250ml'],[19900000000],5,Nx mv kf gklsndkdnfjmdndkkdndjkdnfkwndjdndbfjndnfjndnckdmcnkcmf
['Pore Clean 250ml'],[19900000000],5,Bgmlfnfkmsbfk.đk.nfld fkmd fjlenfkf nó lsmdnkdnnfkkgkgmlnfkdk
['Rose Water 250ml'],[18500000000],5,"Sản phẩm như hình, Nowship giao hàng nhanh, cảm ơn shop 🙈🙈🙈🙈🙈"
['Pore Clean 250ml'],[19900000000],5,"Shop đóng gói cẩn thận, mình từng dùng qua dòng này rồi dành cho da nhạy cảm rất là ok"
['Rose Water 250ml'],[18500000000],5,Khá ưng......................bjjsnsnkdkdnnsksknsjjsnn
['Centella 250ml'],[19800000000],5,"hàng đúng hình chất lượng tốt giao hàng nhanh có vẻ là hàng real chứ k phải fake, đóng gói kĩ lưỡng mở bằng dao rọc giấy mới ra"
['Rose Water 250ml'],[16900000000],5,"Shop gói hàng rất cẩn thận, từng món được gói bịch bóng riêng. Rất hài lòng"
['Rose Water 250ml'],[16900000000],5,Cực thíchhhhhhhh sử dụng ưng cực nhaaaaaaa đáng đồng tiền nên mua 
['Túi Rose 250ml'],[15000000000],5,Hàng y hình. Gói hàng cẩn thận. Giao hàng nhanh. Rất đáng tiền. 
['Rose Water 250ml'],[15900000000],5,"Hàng còn nguyên zin
Đóng gói kĩ càng
Săn được sale thật sự xịn xò
Tặng shop 1 con vid"
['Pore Clean 250ml'],[19900000000],5,Kkkkkokokokokokokokkkkkkkkkkkkkkkokokokokokokokkkkokokokok
['Centella 250ml'],[19800000000],5,"Đã dùng 1 lọ, lọ này mua dự trữ để tết dùng ạ, hàng dùng được nhé ,"
['Rose Water 250ml'],[15900000000],5,Chưa dùng bgio. Mua dùng thử nếu ổn sẽ lại ủng hộ ............
['Rose Water 250ml'],[15900000000],5,Hàng giao nhanh. Đóng gói cẩn thận. M chưa dùng nh thấy rì viu khá ok
['Rose Water 250ml'],[16900000000],5,
['Pore Clean 250ml'],[18100000000],5,"Sp ok, giao hàng nhanh, k biết chất lượng thế nào, tốt sẽ tiếp tục ủng hộ. Sao nghe mùi cồn k vậy. Hoan mang quá"
['Rose Water 250ml'],[15900000000],5,"Mình đã sử dụng đến chai thứ 4 rồi rất ưng ý với toner hoa hồng của mamonde 
Shop giao hàng date xa rất ưng ý"
['Pore Clean 250ml'],[18100000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Centella 250ml'],[19800000000],5,"Shop giao hàng chậm, lề mề, mình không ưng ý lắm. Hàng giao đủ, đóng gói có bọc chống sốc"
['Centella 250ml'],[19800000000],5,Ffgghhjjjvghjjbvjjjjgvvvvbjogyffxxdggyhhhjkookknbbbvcxxxxfgggh
['Pore Clean 250ml'],[17900000000],5,Nước hoa hồng chính hãng. Chất lượng rất ok. Sao khi sd thấy mềm mịn da
['Túi Rose 250ml'],[15000000000],5,
['Rose Water 250ml'],[15900000000],5,Đóng gói chắc chắn . Chưa sài loại này nên chưa biết như thế nào 
['Rose Water 250ml'],[15900000000],5,"Mùi thơm, phải sử dụng 1 tgian mới biết chất lượng, đóng gói rất chắc chắn, giao hàng nhanh
Likeeeeee"
['Pore Clean 250ml'],[18900000000],5,"Đóng gói hàng cẩn thận, giao hàng rất nhanh , sau khi dùng thử nếu hợp thì sẽ tiếp tục ủng hộ "
['Set Mini - 5 chai'],[6300000000],5,Sieeeeeeeeeeeeeeeeeeeeeeeeeeeeuuuuuuuuuuuuuuuuuuunnnnnnnnnnnnnnnnnnnnnnnnnn
['Set Mini - 5 chai'],[6300000000],5,"Sản phẩm sử dụng tốt, mọi người nên mua thử nha vì giá rẻ mà chất lượng lại tốt 👍🏻👍🏻👍🏻👍🏻"
['Rose Water 250ml'],[16800000000],5,"Shop chuẩn bị hàng nhanh , đóng gói cẩn thận , gọi xác nhận giờ giao với KH . Bạn shipper Nowship thân thiện . Sp có HSD xa 2023 , tất cả sp đều còn nguyên seal . "
['Rose Water 250ml'],[15900000000],5,Thời gian giao hàng nhanh. Shop đóng hàng rất kĩ. Rất rất nhiều lớp.
