variations,price,rating_star,comment
[''],[585000000],5,Lần đầu mua chưa biết kq. Hy vọng dùng tốt sẽ quay lại mua
[''],[599000000],5,"Sản phẩm chất lượng. Đã tham khảo rất nhiều đánh giá của người mua trước mới quyết định mua, hài lòng nhé, cảm ơn shop.hình ảnh và video không liên quan"
[''],[599000000],5,Sản phẩm được đóng gói vô cùng cẩn thận vì có cả hộp giấy bên ngoài với thông tin tiếng việt đầy đủ.
[''],[599000000],5,Đã nhận được hàng giao hàng nhanh đóng gói chắc chắn mua của shop nhiều lần rồi sẽ hỏi tiếp
[''],[599000000],5,Giao hàng nhanh. Chưa sd nên ko biết như thế nào. Thấy đánh giá tốt nên mua xài thử
[''],[599000000],5,shop uy tín lắm giao hàng k bị thiếu vs cả sp chất lượng sẽ ủng hộ shop ạaaa
[''],[599000000],5,"Sản phẩm này rất đáng tiền, giá thành vô cùng hợp lí chắc chắn lần sau sẽ quay lại shop để muaaaaaa"
[''],[585000000],5,Hàng đẹp chất lượng tốt giá cả hợp lý sẽ ủng hộ shop thêm những lần tới
[''],[599000000],5,"Shop gói hàng nhanh chóng, giao sản phẩm đầy đủ. Simple dùng rất oke"
[''],[585000000],5,Ảnh không liên quan nhưng mình mua mấy dạng simple của shop nhiều lắm rùi lần nào cũng ưng xịn thật sự
[''],[599000000],5,Nắnnbdbajsshhwhwbsbshjwjsjjdbebehsjsjjsjsjsjsjnsndcc
[''],[585000000],5,"Giao đủ hàng và đóng gói đẹp mắt, còn đc tặng 1 bì sữa rửa mặt nhỏ. Cảm ơn shop nhiều"
[''],[585000000],5,Chưa dùng nên chưa biết hiệu quả không có được tặng kèm theo 1 món nhỏ keke cảm ơn sốp
[''],[585000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[585000000],5,"Nhận đủ hàng giao khá nhanh nhưng chưa dùng nên chưa biết ntn hicc, chúc mn mua hàng vui vẻ nghe tạm mình hát ik 😄😄"
[''],[585000000],5,Shop giao hàng đúng và đủ:))) xem story của chị H nên mua dùng thử mong là có hiệu quả
[''],[599000000],5,Thử ngay và hài lòng ko còn lời nào nói! Ủng hộ shop lâu dài! Chúc shop luôn đắc khách!
[''],[599000000],5,"Gói dùng khá tiện, chất lem siêu siêu thích thấm nhanh ko hề bết hay lộ vân kem"
[''],[585000000],5,"[QC] KHUYEN MAI DAC BIET
Uu dai goi noi mang tu Viettel! FT5: 5.000d/ngay duoc mien phi 15p/cuoc goi noi mang den 24h ngay dang ky. Tham gia, soan FT5 gui 109. CT danh cho TB nhan duoc tin nhan. Chi tiet LH 198 (0d). Tu choi QC, soan TC2 gui 199."
[''],[585000000],5,mới nhận thoi chưa biết như nào nữa nhma gói hơi pé TT
[''],[585000000],5,Gdjhfbdjksjfhfklakjdbfbdbkwkeowpjgfsjlqlqnfnfnfkdlwkdn
[''],[585000000],5,"Hàng cute, giao hàng hơi lâu tí, lúc nhận thấy nhỏ xíu tưởng giao nhầm ai ngờ😍😍"
[''],[585000000],5,"Giao hàng nhanh chóng và đóng gói kĩ càng, đã mua 2 lần và rất yên tâm "
