variations,price,rating_star,comment
[''],[210000000],5,❤️ Pass những món như ảnh ạ ❤️ m ở hà nội nha ai cần thì liên hệ với m qua số 0914422003 ạ thank youuuuuuu
[''],[210000000],5,Xhdjdndnd deokrkrnrnrnkr rkrorndroeoenr rndkfkfnnd dkekrnd  đ kdorkrnr  dkdodkdmeme rkdkdnd rjekrjrndndndkdn djrkrjrjrnkrkrjdndn
[''],[210000000],5,Bọc hàng khá cẩn thận dù chỉ là mặt nạ môi giao nhanh đặt hôm trước hôm sau có rồi
[''],[190000000],5,Giao hàng nhanh đủ hàng hzjsjwjskensjsnsjsnsjskensjsksd
[''],[190000000],5,"예를 들어, 90 년대에 베트남에서 정말 유명한 가수 인 담 빈흥.  그는 가난한 가정에서 태어나 학교에 갈 수 없었습니다.  그의 모든 맨손에도 불구하고 그는 수년간의 연습과 노력을 통해 여전히 인기를 얻고 있습니다.  이런 종류의 유명인은 젊은이들이 재능을 개발하고 진정한 성공을 거두도록 영감을줍니다."
[''],[210000000],5,"Hình ảnh chỉ mang tính chất nhận xuuuuuu
Hàng giao giống ảnh, giao khá nhanh, đóng gói ổn, chưa sử dụng nên chưa biết như thế nào, sẽ đánh giá lại sauuuuuuuuuuuuuuuuuuu
Nói chung là sản phẩm ổn nha mọi người"
[''],[190000000],5,Guagaishdjxojdojdknslmxjaohdhudnj ksjvsksjsbb👍👍👍👍👍👍..
[''],[190000000],5,"Hình ảnh mang tính chất kiếm su 
Hàng oke nha mn...nên mua nha ."
[''],[190000000],5,"giao hàng nhanh 
đóng gói sản phẩm chắc chắn
mask dùng tốttttt
"
[''],[190000000],5,"hơi thất vong về cái mặt nạ này, mở ra tưởng hàng lỗi chứ, được rất ít luôn, bù lại dùng khá mướt da"
[''],[190000000],5,"Check mã thấy ra sp là yên tâm rồi
Chưa dùng nên chưa biết tạm để 5 sao vì giao hàng nhanh và đóng gói cẩn thận"
[''],[190000000],5,"Sản phẩm đẹp , rất đáng tiền , shop giao hàng nhanh , sẽ ủng hộ shop lần tới"
[''],[190000000],5,Giao hàng nhanh đóng hàng chắc jjbnjbhhjbsbhsjsnbsj hhnsbvh
[''],[210000000],5,"Shop giao hàng nhanh, đóng gói sản phẩm chắc chắn sản phẩm chưa dùng nên chưa biết chất lượng( nếu dùng oke sẽ tiếp tục ủng hộ shop) 🥰"
[''],[190000000],5,Đánh giá để nhận 200 xu. Chưa dùng nên chưa biết như thế nàoooo
[''],[190000000],5,"Mua lần 3 rùi shop bán rẻ và cưng lắm, giao hàng nhanhhhhhhhhh"
[''],[210000000],5,"Đóng gói kĩ càng, shop giao đủ số lượng"
[''],[210000000],5,Mặt nạ ok lắm nha . Kuidhdguwkwbgixkwgfdikcnsvgqjjw. Jwhyehw
[''],[210000000],5,Giao hàng nhanh găng tay móng phù với túi tiền  giao đúng mẫu  giống hịnh
[''],[210000000],5,"Mình đã mua hàng của shop nhiều lần, độ tin tưởng của mình với shop cao lắm hihiii. Shop bán hàng auth, nước hoa mùi thơm ngọt nhưng với mình khá nồng.mặt nạ uk.nói chung là 10đ cho chất lượng á 👌. Hiihiiii ( hình ảnh và vd chỉ mang tc minh họa ) ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
[''],[210000000],5,"Mình thấy nhiều review về kcn r nay mua thử thì đúng dùng thích lắm 
Kem k quá bết cũng không kiểu bôi lên sẽ mốc
Với giá thành như vậy là quá ổn"
[''],[210000000],4,Hình ảnh chỉ mang tính chất nhận xu không liên quan đến sản phẩm
[''],[220000000],5,Hàng đẹp. Đóng gói sản phẩm chắc chắn. Chưa dùng thử nên chưa rõ chất lượng.
[''],[210000000],5,Qqetyuopljhgdsaazcvnmmpp0986431afcddguippknvrgvxfhj
[''],[210000000],5,Đã mua nhìu lần . lần nào cũng đủ hàng a. Chất lượng phù hợp vs giá tiền rất ưng 😍😍😍😍😍😍😍
[''],[250000000],5,đắp lên môi hơi châm chít. Gói hàng cẩn thận. Giao hàng nhanh.
[''],[250000000],5,"Mặt nạ mắt nhìn vỏ siêu xịn mặt nạ môi okela, mặt nạ đào nhỏ hơn hình nma cảm giác khá dày còn tẩy ra chết vỉ gi là almon hạnh nhân nma hình đào, cái đó mình hơi thắc mắc ncl hàng mẫu mã ok date dài nma chưa sdung nên chưa bt còn tẩy ra chết đã dùng thử và thấy da khá mịn ncl rẻ nên cluong bthg"
[''],[250000000],5,"Lần nào cx mua ở shop, uy tín lắm luôn ý!!! Dùng mịn lắm ạ, yên tâm sdung nkaa!"
[''],[250000000],5,hjkkkkk bAbbbkkkjbvccvhkkjgtkkk HD zs đi kghhvcbjjcvvbjjj
[''],[250000000],5,"Hàng giao đủ và đúng số lượng hàng! Giao hàng rất nhanh, sẽ ủng hộ shop dài dài <3"
[''],[220000000],5,Giao hàng nhanh và đủ chưa dùng nên không hiết chất lượng ra sao nhưng với giá thành thì chấp nhận được
[''],[250000000],5,Chưa dùng thử nhưng chắc Cũng được không đến nỗi đâu 😂😂😂😂😂😂😂😂
[''],[250000000],5,"Tốt lắm mợi người ạ!!! Mua ủng hộ shop đii, uy tín lắmm, shipper thân thiện!"
[''],[250000000],5,Chất lượng sản phẩm tuyệt vời giao đủ hàng mask moi chưa dùng nên chưa biết còn nước hoa khá thơm lúc đầu tưởng to xíu nhưng cx đáng tiền
