variations,price,rating_star,comment
[''],[450000000],5,"Gói hàng kỹ, ship hàng nhanh, đủ, chưa sài thử nên ko biết có ok ko =]]]]]]]]"
[''],[450000000],5,Tuy hình không liên quan nhưng giao đủ hàng bà chất lượng okie lắm nha
[''],[450000000],5,Stjstjsjysykdkdkkdduudduuddyyciggiufydysa5tsdyud6de6
[''],[450000000],5,"Shop giao hàng nhanh, chất lượng thì mình mua lần tư rồi nên không có gì để nói thêm!!!"
[''],[450000000],5,"Tất cả mọi thứ đều rất okk, giao hàng nhanh, chuẩn. Chuẩn bị đặt thêm mặt nạ vì đắp thích quá, giá lại hạt giẻ!!!!"
[''],[450000000],5,Đắp mát môi lắm mng ak nên mua nhiều để thấy đc hiệu quả dài lâuuu
[''],[350000000],5,Aaaaaaaaaa sản phẩm đúng mẫu như hình do chưa sử dung nên không bt có tốt hay không nếu sử dụng tốt sẽ ủng hộ tiếp
[''],[350000000],5,"Cb hàng nhanh, giao hàng nhanh, hàng hóa đầy đủ, đã mua lại lần 2, rất okkkkkkkkkkkkkkkkk"
[''],[450000000],5,"sản phẩm giống hình, đóng gói ok, chuẩn bị hàng nhanh.

hình ảnh mang tính chất lấy xu"
[''],[350000000],5,"Giao hàng nhanh
Đóng gói cẩn thận 
Date còn xa
Chưa sử dụng nên chưa biết chất lượng 
"
[''],[450000000],5,nd ưkwkkd ưbwjskwlqkbdnwwknxbs hsanvx ânnjdbwvabanakkandbdbs
[''],[350000000],5,K liên quan tới sản phẩm . Giao hàng nhanh sản phẩm tốt mặt nạ môi ok
[''],[450000000],5,
[''],[350000000],5,Chưa xài nên hông bk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[450000000],5,Ihhxiicihchichi. O o i. Hi oh o oh ih oh hocgicgiyidyidyisiydkgdxmxmxvm
[''],[450000000],5,sản phẩm rất chi là tốt luôn mặc dù chưa từng xài hihi hihi hihi hihi hihi hihi hihi hihi
[''],[450000000],5,
[''],[450000000],5,Chất lượng son thì khỏi bàn lại còn mua được với giá sale. Thời gian giao hàng rất nhanh. Nói chung rất đáng tiền. Tặng shop 5 sao nhé
[''],[450000000],5,"Chất lượng sản phẩm ổn, đóng gói sản phẩm cẩn thận, giao hàng nhanh "
[''],[450000000],5,
[''],[450000000],5,""" ok,san phâm thây cưng cap ,mâu ma đep ,đung như hinh ma shop đa đăng. Dung do cua hag  qua bao nhieu nam nay từ ngày con gái toi con be đen lúc gần 40 tuoi3 roi, con vê chât lương SP theo tôi nghi san phâm cua hang nay SX la thương hiêu co rât nhiêu KH biêt đa lâu rôi,chăc khg co vân đê gi đê ma p"
[''],[450000000],5,"Xài tốt , đắp mát , đóng gói kĩ , giao hàng nhanh ❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[300000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm đẹp và chắc chắn"
[''],[450000000],5,Mê lắmmmmmmmmmm🤩🤩🤩🤩🤩🤩😅😅🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
[''],[450000000],5,"Bao bì nhìn dễ thương, đợi sử dụng xong sẽ review nè, giao đúng số lượng nhé!"
[''],[450000000],5,"Mình chụp ảnh nhìn hơi tối, ở ngoài màu như video luôn nha, giá tốt lại giao nhanh "
[''],[450000000],5,"Son check mã vạch okii, hàng auth nha, màu xinh xĩu, shop giao đủ hàng "
[''],[450000000],5,Chưa dùng chưa biết như thế nào nhưng shop giao sai phân loại là thấy không được r.shop giao hàng nhanh
[''],[450000000],5,"Đẹp, y như hình, chưa dùng nên chưa biết, đóng gói chắc chắn.."
[''],[450000000],5,"Đóng gói gọn gàng,shop uy tín....
Chưa dùng nên chưa biết chất ra sao"
[''],[300000000],5,Giao hàng nhanh. Đóng gói chắc chắn. Sản phẩm đẹp như hình 😍🥰🥰
[''],[300000000],3,Giao hàng ổn nói chung oki mà có cái bị chảy nước rách nha sjop giao túi thơm thì hong đúng câi mình order nha 
[''],[300000000],5,"Vì mình dùng r nên ko có ảnh 😅😅 
Mặt nạ môi thơm dùng khá ok........"
[''],[300000000],5,"mát,đẹp,nhưng rẻ vậy thì chắc chắn tác dụng ko nhiều,hầu như ko thấy,mua về đắp thư giãn ok"
[''],[300000000],5,"Lần thứ n mua mask này, rẻ mà dưỡng ẩm khá đỉnh, lần nào đắp xong môi cũng mềm hơn hẳn"
[''],[300000000],5,"Giao hàng nhanh 
Đầy đủ các sản phẩm
Không thích các đóng gói cho lắm 
"
[''],[300000000],5,Chủ yếu kiếm xu thôi hình ảnh ko liên quan ạ. Mua hàng giao siêu nhanh nha. Gói cẩn thận mà hàng thì quá xá là oki luôn 🤩
[''],[300000000],5,Hàng đóng gói chặt chẽ. Mặt nạ môi và dán mụn có xài r chứ chưa xài thử mặt nạ mắt nên chưa biết ntn
[''],[300000000],5,"Chất lượng tốt 👌 
Đóng gói sản phẩm tốt 
Shop phục vụ ổn 
Rất đáng tiền "
[''],[300000000],5,"Hàng ok đóng gói chắc chắn,giao hàng cũng nhanh nói chung là khá ok còn chất lượng sản phẩm thì tốt"
[''],[300000000],5,Mình thấy có vài bạn phàn nàn về shop giao thiếu nhưng mà nếu shop có giao thiếu thì các bạn có thể ib cho shop mà mình cũng bị thiếu 1 món mình cũng ib và shop rất nhiệt tình mà shop đàng hoàng hay kh là do các bạn mà 
