variations,price,rating_star,comment
['Gói 50g'],[900000000],5,"Shop giao hàng nhanh, được tặng quà kèm theo sản phẩm, hàng giao đầy đủ, chưa dùng ko biết chất lượng thế nào, tốt sẽ ủng hộ shop ở lần mua sau. Sản phẩm giá lại rẻ thiên nhiên, cho shop 5*."
['Gói 200gr'],[3500000000],5,"Nhìn chất ghê nơi, giá lại quá ổn. Mua quá chời. Mà ko tốn nhìu. Sài bao h mới hết. Cảm ơn shop nhìu"
['Gói 50g'],[900000000],5,"Hàng ok lắm nha mọi người. Shop giao đủ hàng, giao cực nhanh nha. Nên mua nhé"
['Gói 50g'],[900000000],5,Mua bột yến mạch để trộn vô bột đậu đỏ tắm cho trắng da mùa dịch này
['Gói 50g'],[900000000],5,Hic hình ảnh chả liên quan lắm chỉ mang tích chất nhận xu thôi nhaaaa 
['Gói 200gr'],[3500000000],5,"Hàng giao nhanh , đúng sản phẩm, chưa dùng nên chưa biết chất lượng , dùng tốt sẽ ủng hộ shop tiếp"
['Gói 50g'],[900000000],5,Shop giao hàng nhanh.giá quá rẻ nhưng ko biết chất lượng thế nào.....
['Gói 100gr'],[2000000000],5,Chừi ưi cái xẻng múc bột quá dễ thương luôn =))))) 150k mà được cả đống này đắp không bik nào mới hết lun á
['Gói 50g'],[1500000000],5,"Sản phẩm có má vạch để check nè
Giao hàng nhanh đóng gói chắc chắn
Do sp thiên nhiên nên phải sài 1 tg mới biết kết quả được nếu oke sẽ ủng hộ shop dài dài"
['Gói 200gr'],[3500000000],5,Giao hàng nhanh . Bột gạo thời hạn 4 tháng . Bột yến mạch 24 tháng . Giao hàng đầy đủ món
['Gói 100gr'],[1900000000],5,"Giao nhanh , đóng gói tốt nhưng k có tặng cây quẹt mặt nên thấy hơi thất vọng , nói chung ổn , ảnh , vd chỉ mang tính chất nhận xu"
['Gói 200gr'],[3500000000],5,đóng gói hàng cẩn thận chưa sử dụng nên chưa biết ntn. shop giao bịch nha mn do mình đổ vào hủ
['Gói 100gr'],[2000000000],5,"Shop giao hàng nhanh và đầy đủ sản phẩm, đóng gói chắc chắn không bị đổ ra ngoài trong quá trình vận chuyển, còn được tặng kèm bộ trộn mặt nạ nữa, dùng hết sẽ đặt tiếp :33"
['Gói 100gr'],[2000000000],5,"Sp tốt , đóng gói kĩ , giao nhanh , xài hiệu quả sẽ ủng hộ típ 😻😻😻😻😻😻😻😓😓😻😻😻😻😻😻"
['Gói 50g'],[1500000000],5,điền đủ 50 ký tự và 1 hình ảnh và 1 video để nhận 200 xu ... xài okok
['Gói 100gr'],[1700000000],5,"Bột yến mạch thơm. Vừa đắp mặt vừa có thể ăn. Bộ yến mạch ăn thơm, béo có vị ngọt siêu nhẹ dùng để giảm cân. Kết hợp bột với bột trà xanh thì giảm thâm, dưỡng da; với lá nêm, diếp cá thì trị mụn dưỡng da. Shop còn tặng thêm cọ với thìa quét đắp mặt nạ. Nói chung ưng lắm!"
['Gói 200gr'],[3325000000],5,"Mình đã mua rất nhiều rất rất nhiều loại bột mask của shop , sài rất oke , chất lượng tốt , ship hàng đủ , đóng gói đẹp"
['Gói 100gr'],[1900000000],5,Sản phẩm tốt giao hàng nhanhhhhhh đóng gói nguyên vẹn sau khi dùng sẽ phản hồi sauuu
['Gói 100gr'],[1900000000],5,"Mình mua của nhiều shop rồi mà shop bạn này là đóng gói kĩ và tỉ mỉ nhất, ghi rõ hạng sd. Sẽ tiếp tục ủng hộ"
['Gói 200gr'],[2450000000],5,"Yến mạch mua lần đầu, chưa dùng thử nhưng shop bán thì yên tâm. Trộn các loại và dầu dừa với nhau để tắm hay đắp mặt đều rất thích. Lần trước tắm đậu đỏ thì tẩy tb chết hơi mạnh nên lần này đổi thành yến mạch. Dưỡng da tốt, đỡ mụn lưng, sẽ tiếp tục để giảm thâm."
['Gói 50g'],[1425000000],5,Bột yến mạch dưỡng ẩm da cực tốt❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Gói 200gr'],[3325000000],5,
['Gói 50g'],[1500000000],5,Lúc đầu kh biết nên mua thêm bộ tán bột 4 món về khưi ra thấy được tặng thêm thành ra dư mất. Nhưng cũng cảm ơn shop nhé giao đủ hàng còn chất lượng thì em chưa biết nữa :)) 
['Gói 50g'],[1500000000],5,Bột yến mạch e chưa dùng nên chưa biết chất lượng. E mua k nhiều mà đc shop tặng thêm que trộn vs cả bột đậu xanh nữa nè.
['Gói 50g'],[1500000000],5,Hàng đóng cẩn thận nè hihiiiiii được tặng thêm cây cọ quét bột nữa nè 
['Gói 50g'],[900000000],5,"Chời ơi bột yến mạch của shop thơm cực kì, đắp mà phê luôn á, sẽ ủng hộ tiếp nè"
['Gói 200gr'],[3300000000],5,
['Gói 200gr'],[3500000000],5,K
['Gói 100gr'],[2000000000],5,Ok ạ
['Gói 200gr'],[3500000000],5,Đóng gói tốt
['Gói 100gr'],[2000000000],5,Ok
['Gói 100gr'],[2000000000],5,Xinh nè chất lượng tốt giao hàng nhanh 
['Gói 50g'],[1500000000],5,"Hình ảnh ko liên quang . 
Mình mới mua ch dùng thử nên ch đánh giá đc ạ . 
Khi nào mình dùng r mình sẽ quay lại đánh giá sau 
Kết hợp vs sữa tươi chắc sẽ trắng da .....❤❤❤❤❤❤❤❤❤❤"
['Gói 200gr'],[3500000000],5,Sp dùng cũng tạm được đúng vớ giá tiền🤭
['Gói 200gr'],[3330000000],5,Ok nha
['Gói 200gr'],[3500000000],5,
['Gói 200gr'],[2975000000],5,":))
Giò me siêu chất. Dùng để nhậu lai rai, kẹp bánh mỳ, ăn cùng mỳ, nộm hay làm quà tặng thì đúng chuẩn bài luôn ạ. 
Giò me làm từ thịt me tươi ngon, dai ngon sần sật chuẩn vị đến từ ""mi li mét""
Mọi người liên hệ em để mua hàng chuẩn vị giò me Nam Nghĩa nhé!!! 💕💕💕"
['Gói 50g'],[1500000000],5,"Đóng gói hàng kĩ, cẩn thận, gọn
Giao đúng mẫu, hình với số lượng. Bột thơm , bột thấy khá mịn. Chưa dùng nên chưa biết chất lượng như nào. "
['Gói 100gr'],[1700000000],5,Sp dùng ưng lắm nè =))) giao nhanh gọn lẹ. Chất lượng ổn
