variations,price,rating_star,comment
"['Tea tree', 'Vita']","[1800000000, 1800000000]",5,"đồ chất lượng lắm ahhhhhhh , iu thươnggggggggggggg 
Em hứa là mua lạiii"
['N.M.F'],[2800000000],5,"Đặt hàng ngày 14-18 nhận hàng
Đóng gói an toàn 
Rất thích cách phục vụ của shop
Giao nhầm và đổi trả hàng nhanh chóng
Sẽ ủng hộ shop dài tdài
Đã sài thử loại này
Mướt da lắm, da mình hh thiên khô nên cần cấp ẩm"
['Tea tree'],[1800000000],5,"Giao hàng hơi lâu, sản phẩm đầy đủ, mặt nạ dùng ổn. Có hướng dẫn tiếng việt đầy đủ."
['K. Water Alpha'],[1700000000],5,Ship hàng nhanh đóng gói cẩn thận ! Tác dụng thì chưa biết nhưng dưỡng ẩm ok ! Mall nên hy vọng hàng chính hãng😌
"['Tea tree', 'Vita']","[1600000000, 1600000000]",5,iu x100000000009099999009999009099099999999000000jj
['Vita'],[1800000000],5,"Shop đóng gói kỹ, có tem mác đầy đủ. Date tới 2024. Mùi cũng ok không quá khó chịu. Lướt tiktok thấy nhiều người khen quá nên mình đặt thử. K biết có trắng thiệt k nữa :) ồ. Lăn một hồi thấy nó mát mát nha mng bay mùi bạc hà nha. "
"['Clear Alpha', 'Vita']","[1700000000, 1800000000]",5,Ok lắm nha hahahah hahahhaha hhahahah kkkkk kkkkkkkkkk kkkkk kkk
"['Energy Alpha', 'Pure Calming', 'K. Water Alpha', 'Vital Firming', 'Hydra Soothing']","[1700000000, 1700000000, 1700000000, 1700000000, 1700000000]",5,"Mình mua thử mỗi loại 2 mask để thử, vì lần đầu thấy bao bì này của hãng mediheal, đã đắp thử Hydra soothing thấy mask dưỡng ẩm cũng ổn, đắp xong tháo ra ngủ máy lạnh thì sáng dậy da vẫn còn độ ẩm, vì còn thấy 1 lớp ẩm bám lại trên mặt! "
"['Collagen', 'H.D.P', 'I.P.I']","[1800000000, 2800000000, 2800000000]",5,"Shop giao hàng nhanh, sản phẩm giống như đã đặt, thanks shop nhiều!"
"['Energy Alpha', 'Pure Calming', 'Boost Alpha', 'Clear Alpha', 'Aura Alpha', 'K. Water Alpha', 'Vital Firming', 'Hydra Soothing']","[1700000000, 1700000000, 1700000000, 1700000000, 1700000000, 1700000000, 1700000000, 1700000000]",5,"Với những ai đang mong muốn có một thân hình săn chắc, một vòng 3 quyến rũ với những đường cong tuyệt vời trên cơ thể, thì bài tập squat đúng tư thế sẽ là một lựa chọn rất hoàn hảo."
"['Tea Tree Anti-Dust', 'Tea tree']","[2700000000, 1600000000]",5,"Đóng gói cẩn thận. Shop ở tp hcm nên giao hàng hơi chậm, chờ đợi mãi để dùng mà nay mới thấy giao. Tối về dùng thử luôn ko biết có ok k. Lần đầu tiên mua ở shop. Dùng ok lần sau đặt tiếp"
['Tea tree'],[1700000000],5,"⚠️ Anh/Chị Lệ Xuân ơi⚠️ XẢ Kho
 ❌  Giá chỉ 99K/1C GEN NỊT BỤNG ( ̶G̶̶I̶̶Á̶ ̶C̶̶Ũ̶ ̶4̶̶0̶̶0̶̶K̶  ) 
⚜️ NAY BÊN EM [XẢ KHO THANH LÝ] 
⚡️CHỈ DUY NHẤT NGÀY HÔM NAY
💥 MUA 2 NỊT ĐƯỢC MIỄN PHÍ SHIP
🔥GEN NỊT BỤNG CÓ ĐỦ SIZE TỪ 40-95KG
🆗Nịt bụng có tác dụng giúp làm cho vòng 2 của chị em phụ nữ trở nên th"
['Tea tree'],[1800000000],5,"Giao hàng rất nhanh luôn, vừa xác nhận hàng vào buổi sáng thì buổi chiều shipper đã giao đến, sp mặt nạ này giúp làm dịu da mới đi nặn mụn khá là ok ✨
Hình ảnh chỉ mang tính chất nhận xu 🥺✨"
['Tea tree'],[1600000000],5,Shop mall nên cũng khá yên tâm. Hơi buồn vì vừa xuống đơn thì thấy mặt nạ giảm 2k một chú :)))  săn sale 6/6 mà 14/6 mới nhận đc. Pha giao hàng chậm đạt kỷ lục :))) 
['Vita'],[1800000000],5,Nhận được sp y hình . Chưa sd nên ch biết hiệu quả . ❤️❤️❤️❤️☘️☘️❤️❤️☘️☘️☘️❤️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️❤️❤️☘️☘️☘️☘️☘️☘️❤️❤️❤️❤️❤️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️☘️
['H.D.P'],[2800000000],5,"Đắp mask này rất thích luôn, dưỡng chất vừa đủ k thừa nhiều trong túi đâu ạ. Mọi người thử nha"
