variations,price,rating_star,comment
"['Ngọc lan (10m)', 'Ý dĩ (10m)']","[18500000000, 16500000000]",5,"Mặt nạ ý dĩ thì mình mua mấy lần ở đây rồi. Còn Bạch ngọc lan mới dùng và mua lần đầu. Ncl bản Đài dùng thích hơn bản Trung, tuy có đắt hơn nhưng nó xứng đasng. Đồ của shop rất chuẩn nhaaa"
['Tràm trà (8m)'],[16000000000],5,"giao hàng nhanh,đầy đủ
đóng gói chắc chắn
sản phẩm chất lượng, cầm mát tay, đặc biệt mua lúc sale nên siêu rẻ chỉ còn 160k rất hời lần sau nhất định sẽ ủng hộ shop tiếp"
['Tràm trà (8m)'],[17900000000],5,"Chủ shop siêu dễ thương luôn, lúc đầu shop gửi nhầm cho mình bịch bông tẩy trang rồi mình có báo cho shop và chị chủ shop rất nhiệt tình đổi lại cho mình, nhất định sẽ ủng hộ shop nữa "
['Tràm trà (8m)'],[17900000000],5,"Săn sale có mã nên đc giá ngon 😆😆😆 hàng của shop mình mua mấy lần rùi, bh quay lại mua tiếp. Ship ngoại thành mà còn nhanh hơn mấy shop ở HN 🥲"
['Ý dĩ (10m)'],[18500000000],5,"Mới đặt trúng dịp 6/6 mà nhận hàng nhanh hơn mình nghĩ, chưa sử dụng, mong sẽ có hiệu quả
*Video. Ko liên quan đến sp"
['Ý dĩ (10m)'],[18500000000],5,"Date xa, đóng gói chắc chắn, khâu chuẩn bị và giao hàng oki. Còn về chất lượng phải sài mới biết được"
['Mix 10 miếng đủ loại'],[19000000000],5,Mua lần thứ 2 rồi các bạn ạ. Hàng chất lượng xịn xò nha 
['Tràm trà (8m)'],[17900000000],5,"Shop giao nhanh, mask này đắp siu đỉnh luôn dùng mấy năm rùi mát, dịu sưng mụn 🙆🏻‍♀️💗🙆🏻‍♀️"
['Ý dĩ (10m)'],[16600000000],5,Shop để hình mẫu cũ nhưng bán mẫu mới làm hơi hụt hẫng 1 tẹo vì mình thix bản cũ hơn :'(
"['Ý dĩ (10m)', 'Tràm trà (8m)']","[18500000000, 17900000000]",5,Shop giao hàng nhanh. M sẽ ủng hộ lần sau!!!!!ảnh và vjdeo minh hoạ kiếm xu!!!!!!
['Ý dĩ (10m)'],[16500000000],5,"Rất hài lòng ạ, săn được sale nên mua với giá cực hời, đóng gói kĩ nữaaa"
['Mix 10 miếng đủ loại'],[17100000000],5,Gioa hàng nhanh hàng chuẩn shop phuc vu chu đáo nheiejt tình nên mua nhé
"['Ngọc lan (10m)', 'Hoa hồng (10m)']","[18500000000, 16500000000]",5,Giao hàng bao nhanh bao đúng henn. Đóng gói khá okela nha mọi người ơi
"['Hoa hồng (10m)', 'Ý dĩ (10m)']","[16500000000, 16500000000]",5,"Giao hàng nhanh, gói hàng cẩn thận. Chưa dùng chưa biết sp thế nào, nếu dùng hợp sẽ ủng hộ shop lần sau"
['Hoa hồng (10m)'],[16500000000],5,Chưa dùng thử sản phẩm. Nhưng hi vọng chất lượng sản phẩm sẽ tốt.
['Ý dĩ (10m)'],[15100000000],5,Ok kkkk okkkk okkkk okkkk okkkk okkkk okkkkkkkk okkkkkkkkkkkkjjj
"['Ngọc lan (10m)', 'Ý dĩ (10m)']","[19500000000, 17500000000]",5,Đóng gói đẹp và chắc chắn. Sản phẩm có tem phụ. Rất đáng tiền. Video để láy xu. Hsj snsnsksksjbsnsnnsnsnsnsnnsnsnnzjzksnsnsnsjnsbsbsbs db
['Tràm trà (8m)'],[16000000000],5,"Mình đã nhận, hy vọng chất lượng như lần đầu mua, chị shipper dễ thương"
['Tràm trà (8m)'],[16700000000],5,Mask đắp mát rượi. Làm dịu da ngay tức thi. Mk đã sử dụng thấy rất ưng.
['Ý dĩ (10m)'],[16500000000],5,"Hình ảnh chỉ mang tính chất nhận xu. Sản phẩm gói đẹp, đúng mẫu."
['Tràm trà (8m)'],[17900000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sẽ ủng hộ thêm vào lần sau."
['Tràm trà (8m)'],[16700000000],5,"Hình ảnh chỉ mang tính chất nhận xu ạ . Shop đóng gói hàng kĩ, giao nhanh ạ ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😁😁😁😁😁😁😁😁😁"
['Tràm trà (8m)'],[16700000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, sẽ tiếp tục ủng hộ shop."
['Mix 10 miếng đủ loại'],[19000000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu. Đã từng mua mask của shop, giá rẻ hơn thị trường. Vì mình cũng k dùng đều đặn nên k rõ chất lượng thế nào nên lần nào cũng mua combo 10c cho thay đổi "
['Tràm trà (8m)'],[17900000000],5,"Hàng chuẩn, gói ổn, giao nhanh, date dài, shop nhiệt tình aaaa"
['Ý dĩ (10m)'],[17500000000],3,"Đặt loại ý dĩ cũ đi giao ý dĩ mới , chán :) không biết loại này ok k , dùng 1 loại quen r , đổi cũng k nói khach , làm việc quá tệ "
['Ngọc lan (10m)'],[19500000000],5,Mua nhiều lần rùi mỗi lần đắp xong loại này da mịn lắm lắm lắm tuyệt vời
['Tràm trà (8m)'],[14600000000],5,Sản phẩm dùng rất thích ;mong shop buôn may bán đắt và có nhiều ưu đãi nhiều hơn nữa 
['Tràm trà (8m)'],[16700000000],5,"Giao nhanh, sp ok, giá tốt, hy vọng có km sẽ mua tiếp, loại này xài rất là ok lun!!!"
['Mix 10 miếng đủ loại'],[19000000000],5,"Đóng gói ổn, cẩn thận tuy nhiên chưa dùng nên kb có hợp hay k thôi"
['Tràm trà (8m)'],[17900000000],5,"Nói chung là okkkkkkk , sản phẩm giao kha khá lâu thôi ạ , chất lượng đóng gói thì ok"
['Tràm trà (8m)'],[14600000000],5,Mua nhiều lần lắm rùiiiiiiiiiiii. Nhưg k có ưu đãi gì từ shoppp nhỉii 
['Tràm trà (8m)'],[16700000000],5,"Chưa dùng nên chưa biết chất lượng ra sao
Nma vẫ cho shop 5 ⭐️ vì đóng gói hàng chắc chắn, hiao hàng nhanh "
['Tràm trà (8m)'],[16700000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, hàng chính hãng. Sẽ tiếp tục ủng hộ shop."
['Tràm trà (8m)'],[14600000000],5,Đặt 4/4 mà 5/4 nhận hàng r hàng chính hãng ạ . Shop giao hàng nhanh 
['Ý dĩ (10m)'],[16500000000],5,"Shop đóng gói kỹ càng, giao siêu nhanh mặc dù từ Gia Lai. Còn mình ở tít HN. 
Với giá thế này thì rất rất ưng mặt nạ nhà shop
Chất lượng của mặt nạ thì theo mình thấy là thích nhất trong các dòng mặt nạ của Đài trong mấy năm nay"
['Tràm trà (8m)'],[16000000000],4,giao hàng nhanh dùng loại này nhiều rồi mà ưng lắm mụn bọc xẹp luôn nhưng lần đầu mua hàng shop cứ nghĩ đơn trên 300k đc tặng gì đó mà lúc khui hàng ko có cũng khá buồn :V
['Tràm trà (8m)'],[14900000000],5,"Giao hàng nhanh ạ
Nhưng mà mask bao bì bị méo xẹp ntn
Mình k thấu có tem nên đã ib hỏi chủ shop thì thấy bảo là do đợt hàng này thế.
Mong là chất lượng vẫn vậy"
