variations,price,rating_star,comment
['100g aztec+100g giấm'],[17900000000],5,"sản phẩm dùng oke pha giấm táo lúc đầu mùi hơi nồng chút, không dễ tán lắm nếu pha đặc (nên lưu ý tỷ lệ 1:3, 1 phần bột 3 phần giấm/nước) đắp khô nhanh, hút sạch dầu thừa. dùng hết sẽ mua lại. "
['50g aztec + 50g giấm'],[9900000000],5,"[TB] Do tình hình dịch COVID-19 diễn biến phức tạp, Ban thường trực UB MTTQ VN TP. Đà Nẵng xin thông báo: Hội nghị tiếp xúc cử tri vận động bầu cử của người ứng cử đại biểu HĐND các cấp nhiệm kỳ 2021-2026 sẽ được tổ chức trực tuyến từ 11-20/5. Chi tiết vui lòng LH 02361022 (cước gọi cố định) hoặc tr"
['30g aztec+30g giấm'],[7900000000],5,Dùng đc nhưng mình bị hơi kích ứng đắp xong da bị đỏ các bạn nên pha loãng giấm táo ra ko thì châm chích lắm
['50g aztec + 50g giấm'],[9900000000],5,"Bột mịn, đắp lên mặt không có cảm giác châm chích, rửa đi khá dễ, mùi giấp táo thì thôi rồi"
['50g aztec + 50g giấm'],[9601000000],5,"Đóng gói cẩn thận, mua ở Dudu yên tâm về chất lượng 💁🏻‍♀️💁🏻‍♀️ cảm ơn shop nhìu nhaaaaaa"
['50g aztec + 50g giấm'],[9900000000],5,"Giao hàng nhanh, shop bọc hàng cẩn thận, mong dùng mặt nạ sẽ có hiệu quả"
['100g aztec+100g giấm'],[17521000000],5,Shop chuẩn bị hàng nhanh. Dùng cái này nó giảm mụn tốt lắm luôn á
['50g aztec + 50g giấm'],[9601000000],5,Hàng giao nhanh đất sét dùng ưng lắm ạ. Ủng hộ shop lần sau ạ. ^^
['50g aztec + 50g giấm'],[9601000000],5,"Sản phẩm giống với hình mô tả, shop chuẩn bị hàng và ship nhanh"
['30g aztec+30g giấm'],[7900000000],5,"Shop giao hàng siêu nhanh, mặt nạ đất sét chuẩn auth 100% 👆👆👆👆"
