variations,price,rating_star,comment
['#Full size 150ml'],[14500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, kỹ lưỡng. Sữa rửa mặt này dùng cực thích luôn, mùi thơm nhẹ dịu dể chịu, rửa xong không làm da mặt bị quá khô. Mình dùng tuýp thứ 4 mua của shop rồi í. "
['#Full size 150ml'],[14500000000],5,Shop giao hàng nhanh lắm ấy khoảng 2 ngày là có rồi. Hình ảnh ko liên quan lắm ạ
['#Full size 150ml'],[14500000000],5,"Sản phẩm chính hãng 
Shop phục vụ tốt 😊
Giao hàng nhanh 
Okeeeee"
['#Full size 150ml'],[13900000000],5,Săn sale vừa rẻ mà hàng lại chất lượng hhshdhdbxbsjjahebd xvbbhshs
['#Full size 150ml'],[14500000000],5,"Chất lượng rất tốt, đóng gói cẩn thận, nghe review về shop rất tốt nên mik đặt thử, hi vọng xài hiệu quả."
['#Full size 150ml'],[14500000000],5,Mình đaz nhận được hàng rồi rất ưng luôn. Sh phục vụ chu đáo. Giao hàng nhanh. Da mình hợp vs srm này 
['#Full size 150ml'],[14500000000],5,"sửa rửa mặt xịn lắm luôn, sạch mà còn thơm thêm shop giao nhanh nữa hihi"
['#Full size 150ml'],[14300000000],5,"Rất hợp cho da dầu như mình nhé, đặc biệt trong mùa hè này. Cảm ơn shop"
['#Full size 150ml'],[14500000000],5,Shop bán hàng chát lượng và giao nhanh. Gói hàng rất cẩn thận 🥰🥰🥰🥰🥰🥰😀😀😀
['#Full size 150ml'],[13900000000],5,Dns neeke sksoowosjshdoepwkwjwieeiwkwksjsksksnabjwjajjahwjjwiwhh
['#Full size 150ml'],[14500000000],5,chất lượng sản phẩm tuyệt vời có điều tưởng tráng gương ai ngờ chỉ là nhựâaaaaa
['#Full size 150ml'],[14500000000],5,Shop giao hàng nhanh. Hình ảnh chỉ mang tính chất minh hoạ. Good
['#Full size 150ml'],[13900000000],5,Gói hàng kĩ như này mng ạ :))) chuẩn bị hơi lâu nhưng giao nhanh. Có dịp sẽ mua nữa vì giá cũng rẻ
['#Full size 150ml'],[14500000000],5,Shop giao hàng nhanh.đầy đủ. Đc tặng kèm mặt nạ ngủ. Kb chata lượng sao. Mk sẽ dùng thư tôt sẽ ủng hộ shop lsau
['#Full size 150ml'],[14500000000],5,Fvttbybinpbtf 4 4x5fcfcovhv4sxecuvplmomplyb8k ilpmomomon
['#Full size 150ml'],[14500000000],5,"Thơm, rửa mặt rất sạch luôn. Chất hơi sệt sệt nha. Đã mua của shop nhiều lần rồi nên khá tin tưởng!"
['#Full size 150ml'],[14500000000],5,"Dùng tốt hàng chất lượng, giá cả sinh viên 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍"
['#Full size 150ml'],[13900000000],5,Srm Ok mua lần này là lần thứ 4 rồi shop giao hàng nhanh. Sp xài rất đã 
['#Full size 150ml'],[14500000000],5,
['#Full size 150ml'],[14500000000],5,"Giao hành nhanh , sản phẩm đungs , sẽ ủng hộ shop nữa . Kkkkkkkkk"
['#Full size 150ml'],[14500000000],5,"Đóng gói sản phẩm chắc chắn, mọi thứ đều oke, 5 saoooo nha shop"
['#Full size 150ml'],[14500000000],5,"Shop đảm bảo hàng chính hãng nen cũng rất yen tam khi mua, se ung hộ lan mua sau"
['#Full size 150ml'],[14500000000],5,"Shop giao hàng nhanh, gói kỹ, đã mua nhiều lần cảm thấy ok, sẽ ủng hộ thêm."
['#Full size 150ml'],[14500000000],5,"Shop giao hàng nhanh và đúng mẫu, mình mua lần hai ròii sữa rửa mặt dùng rất ok ạ"
['#Full size 150ml'],[14500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói chắc chắn. Giao hàng nhanh
['#Full size 150ml'],[14500000000],5,Ggchvhbi vhc konknknknbjbbjvhh h. Jj j. Fb Tien Cay nha mọi người
['#Full size 150ml'],[14300000000],5,"Đã sử dụng và rất hiệu quả nha
Giao hàng nhanh
Ủng hộ shop
Cho shop 5*"
['#Full size 150ml'],[14300000000],5,"Sẽ không có ai ngoài chính bản thân bạn có thể hiểu đằng sau mỗi câu chuyện của bạn là bao nhiêu niềm vui hay đau khổ,
Cuộc đời này căn bản không hề tồn tại cái gọi là đồng cảm, vì vậy hãy ngừng ngốc nghếch đem vết thương của mình ra để kể khổ với người khác,
Thế giới này nhiều kẻ sát muối vào nỗi đ"
['#Full size 150ml'],[14300000000],5,"Sớm thôi, các fan của Running Man sẽ biết ai ở ai đi, người nào thay người nào giữ ấy mà."
['#Full size 150ml'],[14500000000],5,Mua lần 2 vjvifydydddssaaaaaaaaaaaaaaaedfygfuivggtuhgg
['#Full size 150ml'],[14500000000],5,"Để giải quyết chuyện của khối óc, người ta đổ mồ hôi
Còn giải quyết chuyện trái tim, người ta rơi nước mắt ..."
['#Full size 150ml'],[14500000000],5,"Shop giao hành nhanh chóng, sữa rửa mặt dùng rất okela nhé, có hạt masa li ti, sản phẩm rất hợp với da mình "
['#Full size 150ml'],[14500000000],5,Lũc mua không để ý ph của sản phẩm này. Ph cao 9.5 lận. Mình da dầu rửa mặt xong da khô. Chắc mình k hợp với ssp này rồi. Mùi giống pons ghê. 
['#Full size 150ml'],[13200000000],5,"Giao hàng nhanh, săn sale giá rẻ, thơm nhẹ sạch da, mong là hàng chính hãng "
['#Full size 150ml'],[13200000000],5,Ko biết là hàng auth hay gì nhưng dùng khá thích. Mùi thơm dhdjdndhdkdjdbdhswjejdjdb
['#Full size 150ml'],[14500000000],5,"Rất tốt, xịn lắm nha mọi người giá lại rẻ hơn so với ngoài....."
['#Full size 150ml'],[14500000000],5,Sản phẩm dùng okeee lắm nha. Giao hàng nhanhhhhh. Ncl 10 điểmmmm
['#Full size 150ml'],[14500000000],4,Thỉnh thoảng có hạt màu đỏ li ti thì kb có phải fake k?? Nhưng dùng cũng tạm 🤧🤧🤧😞😞😞😞😞😞😞😞
['#Full size 150ml'],[14500000000],5,"Okkk. Ship và đóng gói okkkkk. Mình mua loại này lần hai, da mụn da dầu dùng rất ok ạaaaaaaaaa nfndkwmskmsksjdnfkdnnxkdnfkndkdnjdbejdbdjebudbeienwodnsiwkjxoejsndnxnnx"
['#Full size 150ml'],[14500000000],5,"Sản phẩm chất lượng sẽ ủng hộ shop trong lần sau , giao hàng nhanh"
['#Full size 150ml'],[14500000000],5,"Ship khá nhanh, giao đúng sản phẩm ạ. Giá bên shop cũng rẻ hơn nhiều chỗ í "
['#Full size 150ml'],[14500000000],5,"Lần đầu dùng loại này nên kh biết ra sao
Mình sẽ rv lại sau hiii
Cùng ở gò vấp nên nowship nhanh nè hiiii"
['#Full size 150ml'],[14500000000],5,"Hình aenh và video mang tính chất nhận xu, sữa rửa mặt chính hãng, mùi thơm, rửa sạch da mà lại rẽ hơn nhiều chổ khác"
['#Full size 150ml'],[14500000000],5,"Giao hàng rất lâu, gần 1 tuần mới nhận được, không biết real hay fake, chai khá to, chưa dùng thử nên không biết như thế nào. Rẻ hơn innisfree official tận 50k."
['#Full size 150ml'],[15800000000],5,sp chưa dùng nên chưa biết thế nào! đóng gói chắc chắn snfnkdndnd
['#Full size 150ml'],[14500000000],5,Mùii thơm. Chưa sử dụng. Giá cả hợp lý. Đóng gói cẩn thậnn. Sẽ mua nữa
['#Full size 150ml'],[14500000000],5,"Mới nhận được hàng sáng nay ạ. Giao hàng nhanh, size to cầm đã tay lắm ạ. Mùi thơm nhè nhẹ, rửa xong mịn da, mà em đọc cmt thấy có hạt massage li ti nhưng em rửa thì ko thấy?"
['#Full size 150ml'],[14500000000],5,"Hình ảnh và vd chỉ mang tính chất đêt nhận xu......., ..        . . .. . . ."
['#Full size 150ml'],[14500000000],5,"Shop giao hàng nhanh gọn lẹ, đung mau minh mua ....  tks shop nhé 😛😛😛😛😛😘😘😗😗😗😝"
['#Full size 150ml'],[14500000000],5,"𝕏𝐢𝓷 đừ𝓃ᵍ 𝓒ã𝐢 ＮℍⒶ𝐮 𝓍ι𝐧 đừＮ𝓰 đá𝓃𝔥 ᑎｈａ𝕌, đừ𝐧𝔤 đừ𝓝Ꮆ ˣé áㄖ 𝐧Ｈ𝐀𝓤. đừｎⒼ q𝓾Ａ𝓎 𝕔Ļ丨𝓹 Ｎ𝓗卂𝕌 đừｎⓖ 𝓣𝐔ŇǤ ℓêＮ 𝐌ạｎg đừ𝐍ģ Ｌà𝕄 𝐗ấυ ｈổ ภн𝐚𝓤. 𝓱ãƳ 𝐧Ⓖồί x𝓾ốⓃﻮ đâ¥ ăη ๒áｎн אᑌốᑎ𝔤 几ướĆ Ｒồι Ｔค รẽ Ｈòค ήʰⒶｕ. 𝔪ọ𝕚 ς𝕙ù𝐘ệภ ᔕẽ đượＣ Ğ丨ả丨 Ⓠù𝕪ế𝐭 ᗰọᶤ 𝓗ậη ⓣⓗù тŘᵒℕģ 𝐦ìηħ тà𝐧 𝕄ᗩⓊ. 𝓧𝓲η đừŇ𝓖 "
['#Full size 150ml'],[15800000000],5,Tại là mua hộ nên ko đc thử🥲 nhưng chắc chắn là hàng chính hãng nha. Sẽ còn ủng hộ Shop sau này
['#Full size 150ml'],[14500000000],5,Chưa dùng thử nhưng mong sẽ có kết quả tốt với da mình. Tuýp to hơn mong đợi.
['#Full size 150ml'],[14500000000],5,"Đóng gói chắc chắn lắmmmmmmmmmm, lần đầu mua hàng chưa biết chất lượng ra răng cả "
['#Full size 150ml'],[14500000000],5,"Shop phục vụ rất tốt, giao hàng nhanh. Sửa rữa mặt chính hãng và có hạt massage nhỏ nhỏ rất dễ chịu 🤩 "
['#Full size 150ml'],[14500000000],5,"Sữa rửa mặt xài khá thích, nhiều bọt, vận chuyển hơi lâu"
['#Full size 150ml'],[14500000000],5,"Giao hàng hơi lâu nhưng hàng rất ok, chưa biết dùng có ổn không, hình ảnh k liên quan ...,"
['#Full size 150ml'],[14500000000],5,"Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Sản phẩm ok


.
......."
['#Full size 150ml'],[14500000000],5,Tuyệt vời cho shop 5 sao xuất sắc luôn nhá ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['#Full size 150ml'],[15900000000],5,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
['#Full size 150ml'],[13500000000],5,Giao hàng nhanh. Sản phẩm chất lượng ok. Đã dùng lần thứ hai..
['#Full size 150ml'],[13300000000],5,"Mua của shop lần 2, chất lượng hàng ok, check code đều có mã, mà son này mình mua mã A27 lên tông đỏ nhung hơi đứng tuổi, hix"
['#Full size 150ml'],[13500000000],5,"Hàng 👌 chất lượng sản phẩm tốt, chưa dung lâu nên chưa biết được ạ"
['#Full size 150ml'],[13500000000],5,Mua mấy lần r nhưng k có quà mini bù lần trước bảo j cả . Lần sau shop nhớ bù hàng km nha shop . 
['#Full size 150ml'],[13500000000],5,"mình chưa check cũng chưa dùng thử nhma thấy tin tưởng shop lắm, mong là hợp với da mình."
['#Full size 150ml'],[13500000000],5,"Srm xài tốt, thơm nhẹ, sạch và da ko tiết dầu nhiều. Hàng chất lượng "
['#Full size 150ml'],[13500000000],5,
['#Full size 150ml'],[13500000000],5,Không có mùi. Mua ở đây vì trước mua tone mamonde chuẩn auth. Bị cái không cho khách xem hàng trước khi nhận 
['#Full size 150ml'],[12900000000],5,NsnskdkdkdkdkdmdmfmfmfmdmkdkdkdmfkxmmxkxkxkxkmxkxĐ
['#Full size 150ml'],[12900000000],5,"Sản phẩm đẹp, đóng gói chắc chắn, chất lượng phải sử dụng mới biết được."
['#Full size 150ml'],[13500000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkjkjjk
