variations,price,rating_star,comment
[''],[9900000000],3,Đăng là có tặng deal 0d nh nhận hàng thì k có. Chán quá. Đắt hơn chỗ khác. Chẳng qua có tặng deal m mới đặt thui
[''],[9900000000],5,"5/5 đặt , 6/5  sáng nhận đc  quá nhanh , hàng chính hãng , mua đc giá sale , đã quá , ío dnodkdodkdkdmdmdmdkkđ

"
[''],[9800000000],4,"Sản phẩm đẹp và tốt 
Giao hàng khá nhanh 
Shop để có tặng mặt nạ nhưng khi nhận đc thì ko có nên hơi thất vọng về shop vì ko đúng như shop nói"
[''],[9900000000],5,Shipper thân thiện. Chưa dùng nên chưa rĩ. Mà sao nắp lại dán băng dính hà. Mưa shoppe mall nên đắt hơn một chút. Nhưng ko sao nếu chất lượng ổn. Sẽ ủng hộ shop tiếp nếu dùng okela.
[''],[12500000000],5,"Xài cũng được. 
Nước cân bằng thẩm thấu nhanh.
Tùy loại da phù hợp."
[''],[9900000000],5,Mua lần thứ N của shop r .. vẫn luôn tin tưởng shop nhaa.. nhận hàng lần nào cũng ưng hết ý tại shop đóng gói rất cẩn thận .. mà hàng chắc chắn hàng auth nên mọi người yên tâm sử dụng nhaa ♥️
[''],[12500000000],5,"Sản phẩm oke, ko mùi, cân bằng được độ ẩm da sau khi rửa mặt, ngoài ra cũng không tác dụng gì nhiều. Ko tăng thêm độ ẩm cũng như ko làm dít da
Kansnsksksnsksmsksksksksjdjdjjđjjdjdkksskskksksksksksksksksksksksksksksksjsjsjdndndndndndnđjjdjđ"
[''],[12500000000],5,Sp đóng gói chắc chắn vân chuyển nhanh. Lần đầu dùng toner của simple nên chưa biết ra s. Shiper thân thiện. Mua shoppe mall nên  cx yên tâm
[''],[9900000000],5,"Okkkk lắm
Toner simple xài thích lắm nè 😍
Da mình thuộc dạng dễ kích ứng mà xài này ok ko bị gì hết ❤️ shopee mall mắc tí mà yên tâm 😘
M.n nên mua nha
Sorry m.n vì hình ảnh với video không liên quan nha 😂"
[''],[9900000000],5,"Nhận hàng nhanh , sản phẩm có tên nhập khẩu nên cũng yên tâm về chất lượng , mà k thấy quà trong phần mua kèm deal 0đ đâu cả nha shop "
[''],[9900000000],5,lấy sẵn video với ảnh trong máy vì lười quay. cơ mà shop bán đồ auth. rất thích. sẻ ủng hộ ahop dài dài. 
[''],[9900000000],5,"Hình ảnh k liên quan shop giao đúng hàng k biết check xem đúng k cơ mà thấy sp giống hàng cũ mk
Mua rồi"
[''],[9900000000],5,"Chai to, sử dụng đc 2 ngày thì thấy bình thường, cảm giác quá dịu nhẹ. Phù hợp cho da nhạy cảm, còn mình da HHTD nên chắc xong chai này sẽ sử dụng loại khác"
[''],[9900000000],5,"Sản phẩm chất lượng, phù hợp với giá tiền. Thời gian giao hàng nhanh. Đóng gói cẩn thận. "
[''],[9900000000],5,Sản phẩm bọc hàng kĩ giao hàng nhanh.......không phải của mình nên mình không biết dùng nó như thế nào!
[''],[12500000000],5,Shop giao rất nhanh đóng gói cũng chắc chắn nữa . Mua trong mall nên yên tâm lắm
[''],[12500000000],5,"Đã nhận được sp, y hình hi vọng xài sẽ hiệu quả mếu ok lần sau sẽ ủng hộ dài dài"
[''],[12500000000],5,"Hàng giao nhanh, đóng gói kĩ , chưa hướng dẫn  tiếng việt.........trên chai"
[''],[11900000000],5,"Hàng giao nhanh, đóng gói sp chắc chắn, cẩn thậnnnnnnnnnnnnnnnnnnnnnn bdbdjejhshshshshsbsbshsbsbhw sbwnjwhshsbsb"
[''],[12500000000],5,Hình ảnh mang tính chất nhận xu. Nghe nói là loại nước hoa hồng quốc dân
[''],[12500000000],5,Em thấy nó đẹp hơn 😍😘em ko có gì mà phải làm vậy để làm cái gì em cũng 
[''],[9900000000],5,Giao hàng nhanh chóng shop gói hàng cẩn thận sản phẩm giống như hình
[''],[9900000000],5,"Shop giao hàng nhanh. Giá hợp lí
Thanks shoppppppppppppppplp"
[''],[12500000000],5,"Sp m có check đc mã vạch, thất vọng vì k có sp tặng kèm vs shop giao hàng lâu"
[''],[9900000000],5,Shop giao hàng nhanh do gần vs lại gói hàng cẩn thẩn còn có thiệp cảm ơn
[''],[9900000000],5,Nsbeuebdvekwkwvwjsbwisbxgxuwjvejsendbxisjnsbwvwhjwiwiwwiiwbwbwevhuhshs có bdhshehhsshsbbshs bdehbehx bdbxjjsbsbz sbbzsbbsbzhjsjs dbsjjsndjsbsjs wbshsbbxbx xem sbbzsbbsbzhjsjs
[''],[9900000000],5,"Hàng giao khá nhanh shop nhiệt tình. 
Mua 3 lần của shop rồi rất yên tâm .
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[9900000000],5,Mình đặt vào dịp nghỉ lễ nên giao hàng hơi lâu. Đóng gói sản phẩm đẹp và chắc chắn
[''],[9900000000],5,"Sản phẩm nhỏ xinh, dùng mát, không bít nỗ chân lông. Mua shop mall nên khá yên tâm "
[''],[12500000000],5,Gjgfih jgghgfij jhgk bkgjkjj bjjkj ihisj  ogo  jguggig  hvjv bjfhb  hlb jio   hfsskcgbv uyfog   xhvn  bbb   
[''],[9900000000],5,Đã từng mua của shop. Giờ tiếp tục ủng hộ. Vì ở HN mà shop tận TPHCM nên hơi lâu nhưng k sao. Vẫn an toàn là ok
[''],[9900000000],5,"Sản phẩm okiii lắm nha mọi người.
Shop nhiệt tình lắm luôn ý nhưng giao hơi hơi lâu một chút"
[''],[9900000000],5,Cnay dùng thích lắm săn sale dc còn 100k quá ưng shop giao hàng nhanh gói kĩ hàng chính hãng mà giá rẻ
[''],[9900000000],5,Nậnnshsjsb nậbsjan. Shabsb d sha zb z babs snajannananN nnzj
[''],[9900000000],5,Shop giao hàng hơi lâu ạ mình chưa dùng lên chưa biết thgees nào ạ 
[''],[12500000000],5,"Shop đóng gói hàng rất cẩn thân, mình đặc biệt thích cách chăm sóc khách hàng của shop rất thân thiện"
[''],[11900000000],5,"Mình đã nhận được hàng, chưa dùng loại simple bh nên mình chưa có review về sp được, nhưng chắc cùn oke giao uàng cũng hàng đóng gói cản thận"
[''],[9900000000],5,"Mua shopee mail nên tâm
Giá cũng khá ổn.lọ hơi bé so với mình nghĩ.mong là dùng tốt.đóng gói chắc chắn.tư vấn khách hàng nhiệt tình"
[''],[12500000000],5,"Sản phẩm dịu nhẹ, date xa, hàng shopee mall nên yên tâm sử dụng :))"
[''],[9900000000],5,"Dùng hết gần nửa lọ ms lên đánh giá😁. Sản phẩm nhẹ nhàng, da mik mụn nên dùng rất thik nhé."
[''],[12500000000],5,Bshssoqnsx lodndid dhjis đuônghia dkdiebdkbdhdidbbjdbd dskbsb
[''],[9900000000],5,đã nhận được hàng.đóng gói chắc chắn giao hàng nhanh. chưa xài nên chưa biết hiệu quả
[''],[9900000000],5,"Sản phẩm chính hãng đã mua nhiều lần
Shop tận tìnhhhhh
Gói hàng cẩn thận
Giao hàng nhanhh
Cảm ơn shop nhiều ạ"
[''],[9900000000],5,Thí dụ info ích inch TV ib em in em học em IV đẹp ib tóc độ in đi tìm ăn ức GB
[''],[9900000000],5,Đã nhận đc hàng ạ😍 Lần thứ 2 mua tại shop!!! Rất yên tâm về chất lượng
