variations,price,rating_star,comment
"['Hồng', 'Xanh lá']","[249900000, 249900000]",4,"Này đợi em ít phút
Mặc xong bộ váy thật xinh
Và chọn thêm túi này
Giày nào sẽ tốt đây?
Rồi rồi em xuống ngay

Chỉ cần đợi em ít phút
Sẽ xong ngay thôi người ơi người chớ nóng vội
Chỉ vì em muốn mình thật đẹp xinh mỗi khi cùng người dạo quanh phố phường!

"
['Xanh lá'],[249900000],5,"Băng đô siêu xinh, dth, son cam nhưng lên màu hơi hồng nhưng vẫn ok, mặt nạ thì siêu thích, bỏ vô tủ lạnh nữa là mát cực đắp lên fresh dã man, shop bán đồ rẻ cực luôn mà hàng siêu oke, shop nch dễ thương lắm, nên mua!!!"
"['Hồng', 'Xanh lá', 'Xanh Ngọc']","[265000000, 265000000, 265000000]",5,"Hàng nhìn ổn, đóng gói sơ sài, giao hơi lâu và thái độ shipper không hài lòng chút nào, shop gói đủ hàng cho mình, cần nhìn chung cũng ổn nên mua "
['Xanh Ngọc'],[265000000],5,"Shop giao hàng nhanhhh , đóng gói sản phẩm thân bằng giấy thân thiện với môi trường, bông tẩy trang nhìn qua thấy khá ok dùng tốt sẽ ủng hộ thêm"
['Hồng'],[249900000],5,"Mua lần thứ n rồi nên không còn gì để nói
Shop gói hàng cẩn thận
Giao hàng siêu nhanh vừa đặt trưa qua sáng nay đã nhận được mặt nạ"
['Hồng'],[249900000],5,Mình nạ này thì bạn nào mà kiểu ờ muốn cấp ẩm nhẹ nhàng tối nay không phải đắp kiểu vui vui trước khi mày ăn tối thì ok rất ổn
"['Hồng', 'Xanh lá']","[249900000, 249900000]",5,"Đầy đủ hàng 
Giao hàng nhanh
Góp ý với shop là nên đóng hàng bằng hộp cứng chứ bằng giấy bông tt bên trong hơi nhàu"
"['Hồng', 'Xanh lá', 'Xanh Ngọc']","[249900000, 249900000, 249900000]",5,Chất lượng sản phẩm tốt . Giao hàng nhanh . Đóng gói kĩ . Sẽ ủng hộ shop vào những lần sau . Ảnh video minh hoạ
"['Hồng', 'Xanh lá', 'Xanh Ngọc']","[249000000, 249000000, 249000000]",5,"Đặt rất nhiều đồ lặt vặt linh tinh nhưng ko bị thiếu cái nào, shop giao hàng nhanh. Sẽ quay lại unhr hộ nữa nhé"
['Hồng'],[249000000],5,Đủ hàng oke skkdkdkwpqlqnxbdhbxhdgsvsnslksbzvzvsnsjxbxbkskwksbxusbsiehttqcanslqjabvcsiwoeitqrqyuabdnxkdj
