variations,price,rating_star,comment
[''],[3685000000],5,"Bộ sản phẩm gồm:
01 x Gel rửa mặt tạo bọt làm sạch dành cho da dầu nhạy cảm La Roche-Posay Effaclar Foaming Gel 400ml

Gel rửa mặt tạo bọt làm sạch & giảm nhờn cho da dầu nhạy cảm La Roche-Posay Effaclar Purifying Foaming Gel 400ml sẽ giúp ngăn ngừa và hỗ trợ điều trị mụn tối đa với kết cấu dạng gel"
[''],[3500000000],5,"Thời gian giao hàng dự kiến cho sản phẩm này là từ 7-9 ngày
  
  Tên sản phẩm: Túi đựng mỹ phẩm trong suốt thời trang 
  Kích thước: Hình bán nguyệt 21 * 4 * 14cm, hình tam giác 23 * 8 * 16cm, hình chữ nhật 24 * 17 * 9cm 
  Mã số sản phẩm: MQP006 
  Dịp sử dụng: Dùng khi đi du lịch
  Danh mục sản ph"
[''],[3500000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[3500000000],5,"Huyền Hê Hê Shop rất vui khi nhận được đánh giá của bạn...❤️ Hi vọng Huyền Hê Hê Shop sẽ tiếp tục được đồng hành cùng bạn trong thời gian tới...Chân thành cảm ơn và chúc bạn mỗi ngày nhiều niềm vui ❤️

Bra Ơi rất vui khi nhận được đánh giá của bạn...❤️ Bra Ơi cảm ơn bạn và chúc bạn luôn xinh đẹp tự "
[''],[3450000000],5,"điều chỉnh kế hoạch thời gian năm học 2020-2021, các cấp học mầm non, tiểu học, THCS, THPT, GDTX nghỉ hè sớm, bắt đầu từ ngày 15.5.2021.
Nhiệm vụ năm học 2020-2021 còn lại trong thời gian nghỉ hè sớm sẽ thực hiện vào thời gian nghỉ hè "
[''],[3450000000],5,"Ô tự đóng tiếp tục về số lượng lớn cả nhà nhé
❌❌❌🌂🌂Ô tự gấp Nhật Bản 🌂🌂❌❌❌
MÀU SẮC: XANH DƯƠNG - XANH RÊU-TÍM 
Bấm thêm 1 nhát nữa ô cụp luôn
Lẻ: #95K

❗️Bên Nhật đang mùa mưa đang có deal sale 60% nên e gom nhanh ô tự động của Nhật nhé.
✔️Kích thước : Đường kính 116cm, cao 61cm
✔️Khi gập vào ca"
[''],[3500000000],5,"Hình ảnh mang tính chất nhận xu. Nhưng sản phẩm oke dã man luôn ấy. Giấy đẹp, dai, đáng đồng tiền. Giao cũng nhanh nữa. Lần sau sẽ ủng hộ tiếp ạ❤️❤️❤️❤️❤️"
[''],[3500000000],5,Hàng đepk giá rẻ chất lượng..tốt hơn ngoài thị trường ..ưng cái bụng ❤️❤️
[''],[3450000000],5,Tuyệt vời giấy thấm dầu này xịn khỏi nói thấm rất tốt hơi tốn mua lại tại shop lần.2 òi rẻ hơn so với chỗ khác chất lượng lắm 
[''],[3500000000],5,"Giấy thấm dầu dùng rất thích nha mn, giá lại rẻ so với mua ở ngoài. Mặt tớ cơ địa siêu nhiều dầu nhất là khi makeup, mặc dù có phủ phấn cũng k ăn thua, dùng cái này lớp nền trông oki hơn hẳn"
[''],[3500000000],5,"Quy khach co 30246 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3ngay hoac *098*7# de co 7GB voi 30.000d/7 ngay. De biet cac CT khac danh rieng cho Quy khach, vui long bam goi *098#. DAC BIET GIAM 20% khi mua cac goi DATA qua ung dung VIETTELPAY (Truy cap viettelpay.vn/KM1.html hoac b"
[''],[3450000000],5,"Giáy xịn lắm luôn í ạ, chất lượng tốt, mà giấy khong có dễ rách đâu thấm dầu đỉnh của chóp luôn...nhưng mà bông tẩy trang hơi dỏm"
[''],[3450000000],5,"Lần đầu mua sản phẩm của shop , dùng rất ok ạ , sẽ cố gắng ủng hộ shop thêm ạ
"
[''],[3450000000],5,Shop bán hàng rất uy tín. Sản phẩm chất lượng tốt. Cảm ơn shop. Chúc shop bán hàng may mắn đông khách nhé! Mình sẽ ủng hộ shop dài dài (ảnh mang tính chất nhận xu)
[''],[3450000000],5,"Giao hàng nhanh, hàng chưa dùng nên k biết tnao"
[''],[3450000000],5,"shop giao hàng nhanh, gói cẩn thận dù mình chỉ mua 2 tệp. giấy jomi dai, dày. so với hồi mình mua lâu lâu thì có mỏng hơn tí tẹo, nhg vẫn rất dai, thấm dầu tốt"
[''],[3450000000],5,"giao hàng nhanh, sản phẩm y hình, khá ok, sẽ tiếp tục ủng hộ shop 👌👌👌👌👌👌👌👌👌👌👌👌"
[''],[3450000000],5,Vvahsbdbjd dbdjbdbxjd dbjxjd x jxdn dndbd d d d dbfdbbd dbbbhb
[''],[3500000000],5,phim thấm dầu này mình thấy dùng rất ổn nhưng đây là lần đầu mua của shop.lọ lăn nách thì không biết chất lượng ra sao vì chưa dùng
[''],[3685000000],5,Ốm 🤧 và đây chính phủ đã nói 🗣 là k đi nữa rồi em không phải đi ăn 🍽 rồi mà không có 👍 thôi à mà em cũng có 👍 thôi à 
[''],[3450000000],5,11111111111111111111111111111111111111111111111111
[''],[3450000000],5,"Do dịch bệnh nên phải cách li, nhờ người nhà nhận hàng cho nên không biết hàng họ như nào cả. Có gì mình comfirm shop sau nhé"
[''],[3450000000],5,"Chất lượng sp tuyệt vời ❤️❤️❤️
Đóng gói sp đẹp ❤️❤️❤️
Shop phục vụ tốt ❤️❤️❤️
Sp đáng tiền ❤️❤️❤️
Giao hàng nhanh ❤️❤️❤️  "
[''],[3685000000],5,"Đã nhận đc hàng. Giao hàng hơi lâu 1 tý nhưng giấy thấm dầu khá tốt. Dùng cũng thích, đóng gói cũng cẩn thận. Cũng muốn ủng hộ tiếp lần sau nhưng giao hàng hơi lâu lên hơi nản."
[''],[3450000000],5,"""Tri kỉ đôi khi chỉ là một người cả năm không gặp một lần, nhưng trong mỗi buồn vui của cuộc đời, bạn luôn tin cậy chia sẻ với người đó đầu tiên."""
[''],[3450000000],5,"Giao hàng siêu nhanh, shipper thân thiện, bông tẩy trang và giấy thấm dầu rất thích. Mn nên mua nhaaaaaaa"
[''],[3450000000],5,Mua của shop nhiều lần rồi và lần nào cũng ưng cả. 😍😍😍. Cần gì lại vào shop tìm. Sẽ ủng hộ shop dài dài.
[''],[3500000000],5,"giấy thấm dầu của hãng này đính khỏi cần bàn rồi, shop lại có giá tốt nữa, đã mua hơn chục gói ở đây rồi"
[''],[3685000000],5,"Ở gần nên đặt ship hàng now siêu nhanh, giấy dùng siêu thích nhé, thấm dầu tốt, giấy dai không bị rách"
[''],[3450000000],5,"Giao hàng nhanhh, giá rẻ hàng ok, đóng gói cẩn thậnnnnnnnnnn........,,,,,,,,,,...........,,,,,,,,,,"
[''],[3450000000],5,"Giao hàng nhanh, chất lượng cũng ổn, đóng gói cẩn thận, cứ cho shop tạm 5* lấy động lực bán hàng"
[''],[3450000000],5,"Giao hàng nhanh. Đã mua lần 2 của shop. Trước mua của bên Vinmart toàn 55k.  Mua của shop quá rẻ rồi. 
"
[''],[3450000000],5,"Giao hàng nhanh
Hàng chuẩn
Dùng thích nên tốn dã man
Tìm đc shop là chân ái với hội da dầu luôn"
[''],[3500000000],5,Dnjdndnndndndjdjdnfnfjdksksmskfkfksmskdjdkdjdjdjfjfkfjfjfjfjfnfnfndjdjsjdjdjdjfjfkfmfnckckxkdkdkfkfkfkfkf
[''],[3450000000],5,Mình chưa sử dụng nên không rõ chất lượng nhưng thấy bao bì cẩn thận giống như mua ở siêu thị.
[''],[3500000000],5,"Giấy thấm dầu chất lượng tốt, giá rẻ hơn ngoài siêu thị, một lúc mua mấy gói dùng rất lãi"
[''],[3450000000],5,"Giấy thấm dầu tốt, giá rẻ sẽ ủng hộ shop tiếp 😍🎉 hình mảnh chỉ mang tính chất kiếm xuuuu"
[''],[3500000000],5,"Giao hàng nhanh chóng 
Sản phẩm chất lượng 
Giá cả hợp lý
Sẽ mua tiếp"
[''],[3500000000],5,"Giấy thấm dầu dùng rất thích, giá shop tốt hơn rất nhiều ngoài siêu thị nữa!!!!!!!!!!"
[''],[3450000000],5,"Shop uy tín, đã đặt hàng n lần, yên tâm, giao đúng thời hạn. Sẽ tiếp tục ủng hộ 👍👍👍👍"
[''],[3685000000],5,"Sản phẩm tốt 
Mọi người nên mua để thấm dầu nha 
Gói hàng chắc chắn ạ "
[''],[3450000000],5,"Hàng chuẩn y hình
Shop giao hàng nhanh
Đóng gói cẩn thận
Sẽ ủng hộ lần tới
❤️❤️❤️❤️"
[''],[3450000000],5,Đã dùng và chỉ thích dùng mỗi loại giấy thấm dầu này của nhật bản. Dùng rất thích. 
[''],[3685000000],5,"Giao hàng nhanh, đóng goid chắc chắn, chất lượng sản phẩm ổn, sẽ ủng hộ shop tiếp"
[''],[3450000000],5,Shop giao hàng nhanh. Chất lượng sản phẩm tốt và tuyệt vời. Thanks shoppppppppppp
[''],[3500000000],5,Mua lần 2 và toàn mua theo số lượng lớn về dùng dần. Giá tốt nhất thị trg 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😂👍🏻
[''],[3450000000],5,"Giao hàng nhanh, giấy này mình dùng nhiều rồi, sẽ ủng hộ thêm những lần sau nữa "
[''],[3500000000],5,Ship nhanh ............ncncbxnncnc. C c. C c c. C c c c. C c. C c c c. C c c. C 
[''],[3500000000],5,"Giao hàng siêu nhanh luôn, đóng gói cẩn thận, giá rẻ hơn trên thị trường nhiều. "
[''],[3450000000],5,"Chất lượng sản phẩm rất tuyệt vời, giao hàng nhanh.............................."
[''],[3500000000],5,Shop gói hàng kỹ và cẩn thận. Mình chưa dùng thử nên sẽ quay lại đánh giá sau.
[''],[3450000000],5,"Công ty mình đang tuyển CTV bán hàng, không qua trung gian, chiết khấu cao, ai quan tâm thì đăng ký tại Website ""http://nhksolutions.net/"" hoặc tham gia ngay vào nhóm ""https://zalo.me/g/wxjhje275"""
[''],[3450000000],5,Sản phẩm tốt nên mua . Hình ảnh và video mang tính chất nhận xu thôi nha mn . 
[''],[3685000000],5,Dùng rất thích nha giao nhanh nữa hai ngày là đến bdjdjmxncnc
[''],[3450000000],5,Ship nhanh đosng gói bé quá nên a ship viwst vào trong sân mãi mới nhìn thấy
[''],[3685000000],5,Chất lượng OK . Giao nhanh . Gói cẩn thận . Giao đúng mẫu đúng màu ........
[''],[3450000000],5,"Dùng loại này lâu rồi vẫn thấy ưng nhất. Shop giao hành nhanh, chất lượng 👌 "
[''],[3500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm tuyệt vời, giao hàng nhanh"
[''],[3450000000],5,Mình nhận được hàng rồi nha shop. Shop giao hàng nhanh lắm ạ. Thanks shop!
[''],[3450000000],5,"Hàng chuẩn, dùng thích lắm nhé mọi người. Mua trên shopee rẻ hơn mua hiệu thuốc"
[''],[3685000000],5,"Chính hãng, giấy thấm dầu rất tốt, rẻ hơn mua ngoài cửa hàng tiện lợi rất nhiều "
[''],[3450000000],5,"Đã mua nhiều lần, film dùng rất thích. Mùa hè nên có 1 em này trong túi."
[''],[3500000000],5,Chất lượng sản phẩm tuyệt vời. Giao hàng cũng nhanh. Vote cho shop 5 sao
[''],[3500000000],5,"Giao hàng nhanh, gói hàng cẩn thận, dùng rất là thích, không làn rát da"
[''],[3450000000],5,"Mùa hè ko thiếu giấy thấm dầu dc, loại này mình dubgf lâu r dùng thích, "
[''],[3450000000],5,Giao hàng nhanh. Hình ảnh mang tính chất nhận xu. Rẻ mà được 70 tờ lận
[''],[3450000000],5,"Đóng gói cẩn thận, giao hàng nhanh. Phim thấm dầu hiệu quả. Giá tốt. 👍"
[''],[3450000000],5,Giao hàng nhanhhh đóng gói sản phẩm chắc chắn.Giấy thấm dầu tốt bông k giống vs hàng mình đã dùng trưocs đấy bên dìa bị tở ra.
[''],[3450000000],5,"Giao hàng nhanh, chất lượng tốt, giá cả phải chăng, sẽ ủng hộ tiếpppp"
[''],[3450000000],5,"Giá hợp lý, giấy cũng chất lượng, thấm dầu tốt. Sẽ mua thêm khi hết 😁"
[''],[3685000000],5,"Đã mua lại lần 2 của shop, giao nhanh, giấy thấm dầu dùng rất thích, sẽ lại ủng hộ shop khi hết ạ "
[''],[3685000000],5,Nan zhs hz sjs zn s zns zb shz zjs jz sjs zjz jz znzb zb s zjz snzzz 
[''],[3450000000],5,Giao hang cực nhanh mới đatej ban chiều h có luôn r nèeeeeeeeeeeeeee
[''],[3450000000],5,"Giao hàng nhanh. Đóng gói cẩn thận. Sản phẩm dùng rất thích, an toàn
"
[''],[3500000000],5,Hàng đẹp chất lượng lắm luôn á. cam on shop nhó. ncl ưng nha các bợn
[''],[3500000000],5,"Giao hàng nhanh
Đóng gói chắc chắn 
Hình ảnh và video chỉ mang tính chất lấy xu "
[''],[3450000000],5,"Thấm dầu tốt, trước mình dùng loại này xong có đổi sang loại giấy nhưng thấm không tốt bằng loại film này, shop chuẩn bị hàng hơi lâu "
[''],[3450000000],5,"Giao hàng nhanh, sp ok nhé, có mã giảm giá mua 2 còn có 29k quá hời"
[''],[3450000000],5,"Sản phẩm chất lượng, chính hãng cùugugigjvjvuvjcjcucufjvugjgufhfhf"
[''],[3450000000],5,Shop giao hàng khá nhanh. Đóng gói nhỏ xinh chắc chắn. Dùng và rất ưng ạ
