variations,price,rating_star,comment
['Da dầu vạch xanh lá'],[36500000000],5,"Bản mới của vạch xanh, chất kem cũng hơi khác, nó lỏng, màu trắng đục chứ ko phải màu vàng, đặc như bản cũ nên sẽ cũng dễ tán hơn  có cái kiềm dầu kém hơn bản cũ xíu và cũng hơi vón xíu nha"
['Da dầu vạch xanh lá'],[36500000000],5,Hộp hơi to đóng gói chuẩn đẹp ạ. Giao hàng siêu nhanh. Mua e này vì chống nắng phổ rộng thôi chứ bảo kiềm dầu thì ko kiềm đk miếng nào đối vs mình luôn. Dầu đổ như gì. Nhưng thôi chống nắng tốt là đk rồi
['Da dầu vạch xanh lá'],[35400000000],5,Kem chống nắng dùng rất thích. Kem nhanh khô nên mọi người chia thành vùng nhỏ để bôi không có là để lại những bệt trắng trên mặt. Mình bị nghiện kem chống nắng này rồi. Shop ghi là không mùi nhưng mình vẫn ngửi thấy mùi và siêu mê cái mùi luôn 😂
['Da dầu vạch xanh lá'],[35500000000],3,Chất kem hơi lởng hơn ko biết thế nàoo hubuhujsjsjjsjsjsjs shjsjsjsjsjsjxbhhhbbbb
['Da dầu vạch xanh lá'],[36500000000],5,"Mua lần 2 ở đây, shop rất uy tín, giá lại hợp lý,giao hàng nhanh, duyệt
Bgsgđvvvhkjfgjjvchknvcvnbxgnbcvnmmn"
['Da dầu vạch xanh lá'],[36500000000],5,Ảnh ko liên quan ạ. Nhưng sp tốt. Giá phải chăng. Đóng gói chắc. Sẽ mua lại
['Da dầu vạch xanh lá'],[35400000000],5,"Mình dùng xong mới dám đánh giá
Mình đọc rv mọi người bảo vón cục
Mình dùng nâng nhẹ tông ban đầu, tệp vào da rất nhanh. Không có vón cục luôn,mướt lắm"
['Da dầu vạch xanh lá'],[35500000000],5,"Giao 2 ngày là nhận được từ hn về bn. Lần đầu mua của shop nhưng check đc mã vạch nên cũng yên tâm. 
Sbsjzbzvjaja jssbjBsjzsn jBsjzsbkwsns janajzbsn"
['Da dầu vạch xanh lá'],[36500000000],5,"Sáng nhận đc hàng là test luôn. Chất kem khô nhanh nhưng dễ tán. Mình thoa đều xong vỗ vỗ là kem thấm hết, k thấy đổ dầu nhưng phải xài thử xem có lên mụn k"
['Da dầu vạch xanh lá'],[35500000000],5,"Đóng gói cẩn thận, date còn xa, mẫu mới của lrp luôn. Kcn này xài ko mùi dễ chịu hơn có mùi nha mn"
