variations,price,rating_star,comment
['Hoa Lily Trắng'],[2780000000],5,"Mua quá trời mà shoppe bắt mua có 7sp 1 lần làm tốn tiền shop quá,vậy mà shop ko tặng thêm cho cái mặt nạ🤣🤣"
['Hoa Lily Trắng'],[2780000000],5,"Chất lượng sản phẩm tuyệt vời 
Giao hàng nhanh 
Đóng gói cẩn thận chắc chắn 
"
['Cây Phỉ'],[2800000000],5,"Hay mua mặt nạ của shop nhưng chưa dùng loại này baoh, sẽ cố thử hết các loại"
['Cây Phỉ'],[2780000000],5,Djzkdjxkdndbsbzbsjzjsnzbzhzjzjsjsjzbshdhdjsjsjdhd
"['Hoa Lily Trắng', 'Hoa hồng']","[2800000000, 2800000000]",5,Giao đúng mẫu. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Hoa Lily Trắng'],[2800000000],5,"Mua chục đợt bên shop này rồi, lần nào cũng ưng ý hết. Từ lúc dùng mask Đài bên shop chả ưng loại nào nữa luôngg hihi"
['Hoa Lily Trắng'],[2800000000],5,"Gói chắc chắn, bọc kĩ, sp còn có tem tiếng Việt bên ngoài dễ dàng theo dõi, đc nhập khẩu chính ngạch thì phải. Ưng lắm luôn lại còn giao nhánh, mua đợt này về dùng hết sẽ ủng hộ tiếp. Thanks shop ♥️"
['Hoa hồng'],[2800000000],5,"Giao hàng rất nhanh, đóng gói cẩn thận vô cùng, chất lượng sp thì k cần phải bàn"
['Hoa Lily Trắng'],[2900000000],5,"Mặt nạ mỏng, nhiều dưỡng chất mà thấm nhanh. Mặt nạ của mybeautydiary thì dòng nào cũng rất thích"
['Cây Phỉ'],[2800000000],5,Mua nhiều loại nhưng shop giao rất đúng. Hi vọng là hàng auth. Chưa dùng 
['Hoa Lily Trắng'],[2800000000],5,
['Hoa hồng'],[2800000000],5,
['Hoa Lily Trắng'],[3500000000],5,Sản xuất tận năm 2019 biết là vẫn còn hạn nhưng mình ko thích lô sx cũ như vậy
['Hoa Lily Trắng'],[2800000000],5,Đã mua của shop nhiều lần rất ưng ý. Sẽ ủng hộ shop dài dài 🥰🥰🥰🥰🥰🥰
['Cây Phỉ'],[2800000000],5,Hhgffdddddfbbnnjjjjjjjjhdsfvgybddjjvvghhhff. Ghhffb gyhuujjhhhhgdf hhhhggggghhhhh bhhbbbvccvghhhhhhhhhhhhhhgggggxx
['Hoa hồng'],[2800000000],5,
['Hoa Lily Trắng'],[2800000000],5,J
"['Hoa Lily Trắng', 'Cây Phỉ', 'Hoa hồng']","[2800000000, 2800000000, 2800000000]",5,"Sản phẩm giao đúng mẫu, mua rất nhiều lần rồi mà hoàn toàn tin tưởng shop.Sản phẩm giao đúng mẫu, mua rất nhiều lần rồi mà hoàn toàn tin tưởng shop."
