variations,price,rating_star,comment
['Sum Đen'],[790000000],5,Lần đầu mình mua hàng của shop. Check thử mã vạch ok. Chưa dùng thử nên chưa biết sao bdnksbdkacjsbdksbdjjsdbskdnnbdkwmbskdn
['Sum Đen'],[790000000],4,"Oke. Hình ảnh mang tc minh họa
Nhận xu Oke. Hình ảnh mang tc minh họa
Nhận xu 1"
['Sum Đen'],[790000000],5,Hàng giao đủ số lượng. Đóng gói cẩn thận. Bẹnhcnesnndncjsjdb
['Sum Đen'],[890000000],5,giao hàng nhanh kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk 🦑🦑🦑🦑🦑🦑🦑🦑🦑🦑
['Sum Đen'],[800000000],5,"Chất lượng sản phẩm tốt giao hàng nhanh đáng giá tiền sẽ ủng hộ shop nhiều
"
['Sum Đen'],[790000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn .Còn sản phẩm mới mua chưa đánh giá được.
"['Sum Trắng', 'Sum Đen']","[780000000, 790000000]",5,Sp tốt rất đáng tiền....... mọi người nên mua nhaaaaaaaaaaaaaaaa
['Sum Đen'],[790000000],5,"Giao hàng nhanh, sản phẩm được đóng gói cẩn thận, sẽ ủng hộ shop dài dài ạ. Cảm ơn shop "
"['Sum Trắng', 'Sum Đen']","[780000000, 790000000]",5,Nv kh lgxlhclh lh lglg lg lg lgxlgxlgxlgxlgxlgxlgzlgzlgxlgxlgxg
"['Sum Đen', 'Sum Trắng']","[790000000, 780000000]",5,9txpyclgclhueao73qurskgclgclgdira63iq74lwitdotfpuckfzueaeusktcuvlugoyirauesoyclhvph
['Sum Đen'],[790000000],5,Giao hàng khá nhanh. Giao đủ số lượng sản phẩm. Chất lượng phải sử dụng mới biết được. Giá cả hợp lý. 
['Sum Đen'],[810000000],5,Sủi nhanh. Để càng lâu trên da càng sủi nhiều. Ko biết do da mình độc quá hay ai cũng v. Rửa lại với nc kỹ thì ok. Cảm thấy hơi bết rít chút
['Sum Trắng'],[700000000],5,Nhìn chung hàng okela. Giao hàng đủ. Bông tẩy trang ipek còn dư nhiều mụn xung quanh. Băng đô tai mèo khá cưng. Nói chung là ổn. Duyệt shop.
['Sum Đen'],[720000000],5,"Shop giao đủ số lượng, đóng gói tạm được, mặt nạ Su:m thì khỏi bàn cãi về chất lượng rồi siu đỉnh "
"['Sum Đen', 'Sum Trắng']","[810000000, 790000000]",5,Giao hàng nhanh đóng gói cẩn thận giao hàng nhanh chóng mặt quá nên không có gì để chê
['Sum Đen'],[810000000],5,Shop đóng gói chắc chắn tg giao hang nhanh sp đáng mua  lắm ạ...
['Sum Đen'],[810000000],5,"shop dễ mến , rep nhanh , tư vấn nhiệt tình tận tâm . Giao hàng siêu tốc , giải quyết vấn đề yêu lắm . Mong shop giữ vững phong độ ❤Túm lại không có gì để chê à có đấy là do shop dễ thương chuyên nghiệp quá làm mình không nỡ mua chỗ khác"
['Sum Đen'],[810000000],5,"Thời gian giao hàng nhanh, đóng gói cẩn thận, chất lượng ổn okeeeeeee 👍"
['Sum Đen'],[890000000],5,"Cái này mua về thi thoảng thải độc cho da, nhất là ai makeup nhiều thì càng cần phải có nhezzz"
['Sum Đen'],[810000000],5,"Giao hàng rất nhanh, đặt xong hôm sau có liền
Okkkkkkkkkkkkk"
"['Sum Đen', 'Sum Trắng']","[810000000, 790000000]",5,"Hàng giao nhanh
Chưa dùng nên chưa biết chất lượng sản phẩm.  Nhưng nhìn chung ổn ạ"
"['Sum Trắng', 'Sum Đen']","[750000000, 750000000]",5,
['Sum Đen'],[790000000],5,giao hàng nhanh. đóng gói cẩn thận. mình sẽ ủng hộ shop tiếp nẻ
['Sum Trắng'],[770000000],3,"Hiện nay, xu hướng hội nhập kinh tế quốc tế đã và đang diễn ra với tốc độ nhanh chóng cả về chiều rộng lẫn chiều sâu, ở cả cấp độ khu vực và thế giới. Với sự phát triển mạnh mẽ của nền kinh tế thị trường thì sự phụ thuộc lẫn nhau về thương mại và kinh tế giữa các quốc gia ngày càng sâu sắc. Trong cơ"
['Sum Trắng'],[780000000],5,"Mặt naj thải độc này sài tốt lắm nha mọi người nhưng với giá đó thì rẻ nha mn, giao hàng nhanh, sẽ tiếp tục ủng hộ shop. Tim 💓 hình ảnh chỉ mang tính chất nhận xu thui nha shop"
['Sum Trắng'],[780000000],5,"nên mua nha mọi người, shop không làm mọi người thất vọng đâu ạ"
"['Sum Đen', 'Sum Trắng']","[790000000, 780000000]",5,"hai gói đúng như hình, chưa dùng nên chưa biết chất lượng như nào,"
['Sum Trắng'],[790000000],5,
"['Sum Trắng', 'Mặt nạ môi bioaqua']","[790000000, 240000000]",5,Tôi rất thích sản phẩm này vì đóng gói đẹp và chắc chắn mong shop có nhiều sản phẩm để lần sau quay lại ủng hộ shop tiếp nha!😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘
['Sum Đen'],[790000000],5,"DÙng thích, đax đặt lần hai, khi dùng xong thấy cũng đỡ mụn đầu đen"
['Sum Trắng'],[790000000],5,"Giao hàng siêu siêu nhanh luôn ạ. Shop giao đủ hàng, đóng gói kỹ."
"['Sum Đen', 'Sum Trắng']","[720000000, 700000000]",5,"Giao hàng nhanh, đóng gói cẩn thận, hàng chuẩn mình rất ưng nhé!"
['Sum Đen'],[790000000],5,"Đóng gói chắc, giao đúng ngày 
Chất lượng chưa dùng nên chưa biết"
['Sum Đen'],[800000000],5,"Shop có những lời chia sẻ rất dễ thương, lần đầu mua mà thấy được lời cám ơn từ shop với tờ giấy bé bé xinh xinh như này. "
['Sum Trắng'],[790000000],5,"Giaoo hànggg nhanhhh 
Giá cả phù hợpppp
Chất lượngggg chưa dùngg nên mình đánh giá sau nhaaa"
"['Sum Trắng', 'Sum Đen']","[790000000, 810000000]",5,"Shop giao hàng nhanh, chưa sử dụng nên không biết chất lượng như thế nào nhưng hài lòng về thái độ của shop với khách hàng, sau khi đặt hàng thì shop có nhắn tin chốt đơn làm mình yên tâm hơn. Đánh giá shop 5* nhé!"
"['Sum Trắng', 'Sum Đen']","[700000000, 720000000]",5,
['Sum Đen'],[850000000],5,Xài rất nhiều lần rồi chỉ có ưng đến ưng rất nhiều thôi. Cảm ơn sh nhé.
['Sum Trắng'],[890000000],5,Mặt nạ xịn lắm ạ . Giao hàng nhanh . Đặt nhiều thứ mà shop giao không thiếu món nào lun ạa ❤️ sẽ ủng hộ shopp 
['Sum Đen'],[850000000],5,"Mặt nạ rất tốt, chuẩn hàng auth, đáng đồng tiền bát gạo ghê, mà còn rẻ nữa, đúng là mua ko lẩm mà, lần sau sẽ ủng shop nữa nhé!!!"
"['Sum Trắng', 'Sum Đen']","[790000000, 810000000]",5,Đãaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
"['Mặt nạ môi bioaqua', 'Sum Trắng', 'Sum Đen']","[240000000, 790000000, 810000000]",5,Ok tốto
