variations,price,rating_star,comment
[''],[32900000000],5,"giao hàng nhanh, đóng gói kĩ, kem dưỡng mùi thơm dùng ôke lắm ạ, test thử lên tay thấy mịn màng hẳn, hàng của shopee mall thì yên tâm về chất lượng rồi ạ 💞"
[''],[28900000000],5,"Kem dưỡng ẩm có mùi thơm, xài lên da rất êm 
Shop chuẩn bị hàng nhanh "
[''],[30500000000],5,"""Trong tất cả những anh ship, mình thích nhất anh ship này.

Ảnh có nước da ngâm đen, người nhìn roi roi khỏe mạnh, tóc bù xù, cười hiền và tốc độ nói chuyện của ảnh ngang ngửa với tốc độ của xe buýt 150 sắp tới trạm.

Ảnh giao hàng cho tui mỗi ngày. Nói nào ngay tui hông có buôn bán gì đâu. Mà tại "
[''],[30500000000],5,"Giao hàng nhanh, gói hàng cẩn thận, quà tặng rất truất, chưa xài nên chưa biết có hợp ko nhưng mọi người review rất ok, hi vọng sử dụng sẽ hợp"
[''],[27500000000],5,Giao hàng nhanh. Đóng gói tạm được ☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺
[''],[30900000000],5,Dưỡng ẩm thơm mùi hoa hồng. Chất gel hơi đặc xíu. Cũng khá nhanh thấm vào da. Nh mình dùng sáng dậy thấy mặt ra hơi nhiều dầu. 
[''],[29900000000],5,"Gaio hàng nhanh chóng, tác dụng cực kì nha mọi người mình mới dùng hôm qua sáng hoim sau đã đỡ mụn rồi, cực kì chất lượng"
[''],[27500000000],5,"Kem dưỡng này của Mamonde thì ưng rồi, bạn nào muốn tìm kem dưỡng nhẹ dịu thiên về cấp ẩm không thôi thì em này khá ok, lại còn thơm nữa"
[''],[29900000000],5,Rất hài lòng mua ở shopee mall nên tin tưởng hàng auth 100% mamonde xài nhẹ dịu và thích cực
[''],[30500000000],5,Bé Kem được bạn giới thiệu mua xài nghe bảo sp đã cực. Vỏ hộp xinh mùi thơm nữa
[''],[29900000000],5,"Hủ thứ 2 mình mua rồi
Săn sale ngay 5/5 còn đc hoàn xu nữa 
Mua mall nên yên tâm
Giao hàng nhanh ạ"
[''],[32900000000],5,"Đóng gói kỹ. Chất gel nhẹ, thấm nhanh, mát, mùi dễ chịu. Giá rẻ."
[''],[30500000000],5,Rất ưng còn đc tặng set 4 lọ toner mini xinh xắn 👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[''],[27500000000],5,Sản phẩm tốt aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[''],[28900000000],5,Săn được sale còn được tặng quà nữa. Đóng gói cẩn thận. Chất lượng thì khỏi bàn rồi. 
[''],[30500000000],5,Dùng thích nha mọi người. Mùi thơm nhé. Sau sẽ ủng hộ shop nhiều nhiều
[''],[28900000000],5,Đọc review thấy okie nên mua xài thử. Mua vào thời điểm flash sale nên được giảm giá nhiều. Còn được tặng rất nhiều quà nữa!
