variations,price,rating_star,comment
[''],[1800000000],5,Sản phẩm tốt shskosiw giao hàng nhanh hdiapxjj đóng gói cẩn thận gsidooqidj ( ◜‿◝ )♡ heowo
[''],[1800000000],5,Hàng thì chất lượng miễn bàn rồi. Mà mỗi tội phí ship quá đắt 😩 😢 ảnh và video chỉ mang tính chất nhận xu
[''],[1800000000],5,Ok lắm mọi người nên mua về dùng
[''],[1800000000],5,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
[''],[1750000000],5,"Giao hàng nhanh
Hàng chính hãng
Mình rất thích nhaaaaaaaaaa"
[''],[1800000000],5,"sản phẩm xài tốt nhe, nhất là cái màu vàng nè, mình chủ yếu mua cái màu vàng còn những màu còn lại mua để thử thôi"
[''],[1800000000],5,"mặt nạ tốt, có tem chính hãng, ship hàng nhanh, sẽ ủng hộ shop thêm"
[''],[1800000000],5,"Acquired by Procter & Gamble in 2005, Gillette is one of 
the strongest brands in the world, with roughly two-thirds 
of the U.S. blade and razor market and even more in Europe 
and Latin America. In fact, more than 70 percent of Gillette’s 
sales and profits come from overseas operations in 200"
[''],[1800000000],5,"Mat na bi ban ngoai bao bi het roi, dong goi khong chac chan gi ca."
[''],[1980000000],5,"Shop giao hàng nhanh👍. Sản phẩm tốt 👍. Ủng hộ shop tiếp 👍 
⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ "
[''],[1800000000],5,"Chất lượng sản phẩm rất ok, đóng gói kỹ nhưng giao hàng hơi lâu."
[''],[1800000000],5,"Mình mua giá sale cũng khá rẻ, có tem dán chống giả cũng yên tâm ạ. Ncl từ hcm giao ra hn cũng khá nhanh ạ"
[''],[1980000000],5,"Hàng shopee mall nên cũng khá an tâm về chất lượng sản phẩm khi chọn mua. Shop giao hàng nhanh, đóng gói cũng cẩn thận nữa."
[''],[1800000000],4,"Mask rất ok
Chỉ là khuyên mn đừg đặt giao bên ninja van, cách làm ăn tệ thật sự,giao trì hoãn 4 hôm thì thôi,khách đến nhận thì bỏ bom,gọi thì lại bảo“ơ bạn ơi,mk về r bạn ơi” vs giọng khinh khỉnh,ko tôn trọng khách,thật sự khuyên mn đừng đặt bên vận chuyển đấy
Nếu ko vì ưng shop thì mk đã bỏ luôn r"
[''],[1980000000],5,"shop chuẩn bị và giao hàng nhanh, mua hàng ở official store nên chắc yên tâm rồi "
[''],[1700000000],5,Giao hành nhanh đóg gói sản phẩm ok chưa xài chưa pit ạ cho shop 5 sao
[''],[2450000000],5,Djkxodmxkxkxkxkxmxmxkxkxkxkxkxkxkxkxkxkxkxkkxkxxkkxmxmxkxk
[''],[1900000000],5,"Đóng gói cẩn thận , giao đủ hàng , giao rất nhanh luôn , hàng của mall nên k sợ fake ❤️❤️❤️"
[''],[1690000000],5,"Người nhà mình nhận dùm, đúng đủ sản phẩm, chất lượng ok, cám ơn shop"
[None],[1690000000],5,Giao hàng nhanh. Mặt nạ để tủ lạnh đắp thích lắm luôn !!!!!!!!!!! 
[''],[1800000000],5,"Giao hàng hơi lâu, shop đóng gói ko có bọc ngoài nên lúc khui hàng mình có rạch lố 1 miếng mask. Nhưng dù sao chất lượng mask tốt, thanks shop."
[''],[1800000000],5,"Giao hàng nhanh, sản phẩm tốt ............................"
[''],[1750000000],5,Dùng siêu thích mình đã dùng rất nhiều phải nói là mê đã căng bóng 
[''],[1800000000],5,Ok nha 
[''],[1980000000],5,Oke
[''],[1980000000],5,"Đắp khá ổn,đợi đắp hết 40 cái review tiếp"
[''],[1980000000],5,"Ok lắm 

"
[''],[1700000000],5,Hai long
[''],[1800000000],5,"Shop giao hàng nhanh,mặt nạ thì khỏi nói đắp siêu thích , dưỡng chất nhiều"
[None],[1690000000],5,"Mặt nạ kim.cương và loại gì k phải vitamin các thứ thì xài êm, nhưng đặc điểm.chung là mặt nạ hơi nồng mùi, chỉ có 1 miếng mặt nạ thôi chứ k có 2 tấm nilong bao 2 bên nên gỡ ra để đắp hơi mất vệ sinh, xài xong cũng thấy cấp ẩm khá êm, ngoài ra chưa thấy gì hấp dẫn hơn"
