variations,price,rating_star,comment
[''],[269900000],5,"Kkskajzjaajnsnssjsjsjsjjsnss
Jiwusjwsjjwkskwkw
Mụuwwjjwjsusuwjhuwuwjwjw
Kwiwikwmwsjiwiwns
Kiwiwiwjsisiwiwjs
Kwisjnsjwjsj"
[''],[249900000],5,"Mình mua mặt nạ lần này là lần thứ 2 rồi sd rất ok sau khi đắp xong thấy da mềm mịn và có độ đàn hồi hơn , mùi cx thơm 
Rất đáng tiền"
[''],[249900000],5,"tính chất nhận xu free thoii nhé =))))))))) hàng nội địa trung nhìn chung cũng oke lắm , bỏ ngăn mát rồi dùng phê cực"
[''],[269900000],5,Mình đặt khá nhiều món linh tinh và lẻ tẻ nhưng shop đóng hàng rất cẩn thận và đủ mẫu. Đặt hàng lần 2 vẫn rất ưng ý 
[''],[269900000],5,Mua mỗi loại 1 thứ để dùng thử. Shop chuẩn bị hàng nhanh. Các loại mask đều dưỡng ẩm tốt
[''],[250000000],5,lấy tạm ảnh này nha =))) giao hàng nhanhh đóng gói cẩn thận đầy đủ iu
[''],[269900000],5,"Shop giao hàng nhanh, gói hàng chắc chắn. Sản phẩm chất lượng tốt"
[''],[269900000],5,"hàng đẹp, chắc chắn, shop giao nhanh chúc shop buôn may bán đắt."
[''],[249900000],5,Giao hàng nhanh sản phẩm tốt
[''],[269900000],5,sản phẩm này tất tốt các bạn nên mua và thử.................
[''],[269900000],5,"Sản phẩm đẹp, chất lượng tốt, giao hàng siêu nhanhhh, phù hợp với giá cả"
[''],[250000000],5,"Lần đầu đặt hàng bên shop ,  giao hàng nhanh. Chất lượng chưa thử"
[''],[249900000],5,"Shop chuẩn bị hàng đầy đủ, giao hàng nhanh, xứng đáng mua ạ kkk"
[''],[269900000],5,"Hàng y hình 
Giao nhanh king khủng 
Vừa đặt hôm qua hôm nay đã nhận được "
[''],[269900000],5,"Giá rẻ nên mua đắp cho mát cũng ok đó mọi người, hàng nội địa trung nên cũng không nên kì vọng quá nhaaaaa"
[''],[249900000],5,Mua nhiều lần r. Ảnh và video chỉ mang tính chất nhận xu ahihi. 
[''],[269900000],5,"Mua của shop 2 lần rồi, giá rẻ sẽ ủnh hộ shop dài ..ko có ảnh nên dùng tạm"
