variations,price,rating_star,comment
['Việt quất'],[290000000],5,"Mình thích mask images này vì nó mỏng, đắp lên thoáng da, không bị bí. Mua ở shop khác thì mỏng nhưng k biết shop này ntn
Mới test thử mask images aloe thì thấy mask mỏng như ý mình nên khá hài lòng, còn các loại khác có như vậy k thì k biết
Còn các loại mask khác lần đầu xài thử nên chưa review đc"
['Nha đam'],[290000000],5,Giao nhanh lắm lun có tem chống giả rồi có cả siu bóc ra thích lắm lun
"['Việt quất', 'Mật ong']","[290000000, 290000000]",5,"Đóng gói sản phẩm cẩn thận, rất ưng về thời gian giao hàng, đặt hôm qua, hôm nay có, sản phẩm sử dụng ok ạ 👌👌"
['Việt quất'],[276000000],5,"Shop giao hàng nhanh và đủ, chưa xài nên chưa biết chất lượng thế nào thôi."
['Việt quất'],[290000000],5,Bnksnsnsjsbbskdjdndndjdjjdjdbdbdjdjdnndndndndndbdbbdbdbdbd
['Việt quất'],[290000000],5,"Mặt nạ xịn lắm nha mọi người, em mua nhiều mà shop giao đủ hết luôn, nói chung là nên mua nhen mọi người "
['Việt quất'],[276000000],5,Shop đóng hàng cẩn thận giao hành nhanh. Sản phẩm chất lượng. 
['Việt quất'],[290000000],5,"Giao hàng nhanh
Giá quá trời rẻ
Chưa xài thử nên chưa biết chất lượng
Mong là ổn "
['Nha đam'],[290000000],5,Sp mình chưa test thử nhưng mà shop giao rất đúng mẫu và đủ sl nha mặc dù mình đặt từa lưa hết á giao hàng nhanh hơn dự kiến cảm ơn shop nhiều
['Việt quất'],[290000000],5,Giao hàng nhanh lắm ạ đóng gói cũng rất kỹ lưỡng shop phục vụ tốt lắm 
['Nha đam'],[290000000],5,Hhsjsjsjsjhssjjsjsjsjjsjsjsjsjjsjsjsjsjsjjsjsjsjsjsjjs
"['Nha đam', 'Mật ong']","[290000000, 290000000]",5,"Giá cả phải chăng , giao hàng nhanh , đáng để mua thử nha , chất lượng thì mình chưa dùng nên kh nhận xét đc"
['Nha đam'],[290000000],5,Shop giao hàng nhanh đủ sl mặt nạ xinh và nhiều chất video lụm ạ
['Nha đam'],[290000000],5,cbsjcjsrjgiirngjsjvnrncjskc jxkckcmcmckeksmdnenxjd.
['Nha đam'],[284200000],3,Dùng cấp ẩm thôi chứ k tác dụng j. Gặp thêm shipper chx giao hàng lại đánh trên đơn là giao thành công làm tưởng mất hàng. Shop k giải quyết mà đưa số bên vận chuyển cho mình gọi nhưng k ai nghe. Cân nhắc khi mua. Giao hàng đủ
['Việt quất'],[284200000],5,"Giao hàng nhanh, đầy đủ và đóng gói cẩn thận, đây không phải lần đầu mình mua hàng của shop lên cảm thấy rất an tâm, các sản phẩm của shop mình thấy rất tốt, nên mua ạ "
"['Việt quất', 'Nha đam', 'Mật ong']","[284200000, 284200000, 284200000]",5,"Sài okkkkkkkk 
Giao hàng đủ số lượngggggggggggggggggggggg"
['Việt quất'],[284200000],5,Hàng đầy đủ ổn đẹp hkahocnsiaonshkabxhnshnajajsnjxdncbcbshs
['Việt quất'],[284200000],5,
['Nha đam'],[290000000],5,Mới nhận hàng là tối sd luôn nhé:> chưa xài nên chưa biet ra sao. Nhưng ổn nhaa
['Việt quất'],[275500000],4,"Ko biết là hết hàng hay bị lộn nữa, m đặt việt quất mà shop ơiiii"
