variations,price,rating_star,comment
['Coupon'],[156500000000],5,Gửi nhanh . Chưa sd nên chưa biết chất lượng thế nào . Nhưng là khách quen ủng hộ shop đã lâu rồi ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️☘️☘️☘️☘️☘️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️☘️☘️☘️
['Coupon 2tr'],[200000000000],5,"Mua hàng nhà Czech yên tâm vô cùng ạ. Giá lại khá mềm so với các nhà khác 
☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️"
['Bùn'],[300000000000],5,"Shop giao hàng nhanh, đóng gói kĩ và hàng thơm mùi cf cực kì ấy
😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈"
['Coupon 2tr'],[200000000000],5,"Sản phẩm chính hãng, luôn săn sale nên giá rẻ nhất thị trường. Service tốt, mình mua hàng ở shop này rất nhiều lần rồi"
['Coupon'],[156500000000],5,"Video bóc hàng thui ko có gì xem đâu 🤣 mua quen ở nhà chị Nhi rồi, yên tâm về chất lượng, giao hàng nhanh"
['Bùn'],[300000000000],5,"Cảm giác lọ này trông cũ,hơi khác chút so vs lần trc bạn mình gửi từ Anh về,ko biết hàng có phải autht ko"
['Bùn'],[300000000000],5,"When life gives you a hundred reasons to cry, show life that you have a thousand reasons to smile"
['Coupon 2tr'],[200000000000],5,"Đúng chất nhỏ nhắn xinh xắn luôn í 
Ahihi hi vọng nó hợp với cái làn da khó nuôi của mình"
['Coupon'],[156500000000],5,Set hay ho. Ngon bổ rẻ. Lọ HA cấp ẩm tốt. Da mình hơi dầu dùng sáng hôm sau ko bị ra đâu
['Coupon'],[156500000000],5,"Set be bé xinh xinh, giao hàng nhanh mỗi tội trời nắng đồ bị nóng nên hơi xót hic"
['Coupon'],[156500000000],5,"Đã mua 3 lần rồi, ngoại trừ hàng về lâu ra thì ko có gì để chê hết á :)))"
['Bùn'],[300000000000],5,Châm chích thôi dồi luôn mà đc cái sáng hôm sau da dẻ okela  phết luôn
['Coupon 2tr'],[200000000000],5,To hơn tưởng tượng. Ghét cái mùi của bọn này. Chất kem dễ tán dễ thấm.
['Coupon'],[156500000000],5,"Đóng gói kĩ, bóc lớp túi bóng ra đã ngửi thấy mùi thơm, hũ nhỏ xinh"
['Coupon'],[156500000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu, giao hàng nhanh chóng, giá tốt, đóng gói đẹp "
['Bùn'],[300000000000],5,"Shop uy tín. Đóng gói sản phẩm rất chắc chắn. Mong là hợp vơi mình
"
['Coupon'],[156500000000],5,Đã quen mua hàng nhà Czech rồi nên cứ lên deal là quất liền 2 hộp
['Coupon'],[156500000000],5,"Hàng chuẩn, đóng gói hàng cẩn thận. Luôn ủng hộ shopp"
['Coupon'],[156500000000],5,"Lần đầu dùng đã thấy thích chất kem, không quá đặc như Laroche hay Avene, thấm nhanh

Hình ảnh và video chỉ mang tính chất nhận xu"
['Coupon'],[156500000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn. Thơif gian giao hàng nhanh
"
['Coupon'],[156500000000],5,Giao hàng nhanh 😘😘hhjkkjkkghhhjjjjjkkkybjkjjjjjjjjjjjj
['Bùn'],[300000000000],5,"Kem dưỡng da tay mềm mại không nhờn rít, không mùi xài thích ơi là thích"
['Coupon 2tr'],[200000000000],5,Shop gói hàng kĩ date xa. Sản phẩm chất lượng. Mình sẽ lại mua lại sản phẩm này. 
['Coupon 2tr'],[200000000000],5,Tuyetttttttttt voiiiiiiiiii onggggggg matttttttt troiiiiiii
['Bùn'],[300000000000],5,Chờ mòn mỏi cuối cùng cũng nhận đc hàng. Khá ưng. Vải mỏng hơn mình tưởng
['Coupon 2tr'],[200000000000],5,"Chờ hàng về khá lâu, còn lại tuyệt vời, sản phẩm đúng theo ý mình"
['Coupon 2tr'],[200000000000],5,"Mua hàng bên shop chưa bao giờ là thất vọng ạ.
Cực kì yên tâm luôn ấy
😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝"
['Coupon 2tr'],[200000000000],5,"Hàng chuẩn xịn, giá cả hợp lý, shop phục vụ chu đáo nhiệt tình lắm nha"
['Coupon'],[156500000000],5,"Gói hàng rất cẩn thận, đồ makeup too faced thì nhìn sang xịn mịn thật sự 🥰"
['Coupon'],[156500000000],5,C chủ sốp dth lémmmmmmmm đồ đẹp về sau 3-4 tuần đợi lâu xí thuii
['Bùn'],[300000000000],5,"Ảnh mang tính chất nhận xu, vẫn tin tưởng sp nhà cz"
['Bùn'],[300000000000],5,"Phấn mắt má có mùi thơm nhẹ, nhưng ko ngờ là hộp bằng giấy, phải rất nhẹ nhàng để ko bị móp méo 🥲"
['Coupon'],[156500000000],5,"Shop giao hàng nhanh order chờ lâu, mùi này k như mình nghĩ nó k thanh mát đâu nên b nào muốn mua mùi thanh mát nhẹ nhàng thì nên chọn loại khác"
['Coupon'],[156500000000],5,"Hàng chuẩn auth
Shop đóng gói cẩn thận
Giao hàng nhanhhhhhhh"
['Bùn'],[300000000000],5,"Trời má ơi, bị ưng cái mùi Sunrise yoga kinh khủng, mùi thơm sang chảnh cực kỳ, thấm nhanh thần tốc, muốn mua thêm chai nữa"
['Bùn'],[300000000000],5,"Sản phẩm đóng gói tốt, chai nhỏ nhỏ xinh xinh, đợi lâu quá trời luôn 😂😂"
