variations,price,rating_star,comment
['thải độc đen'],[6900000000],5,"TỔ CHỨC HƯỚNG DẪN THỰC HIỆN CÔNG TÁC SINH VIÊN NỘI TRÚ TRỰC TUYẾN (ONLINE) NĂM HỌC 2020-2021
Bắt đầu từ 20h00 đến 20h30 từ ngày 19/4/2021 đến ngày 05/5/2021 (trừ các ngày lễ, chủ nhật), Trung tâm Quản lý Ký túc xá tổ chức hướng dẫn thực hiện công tác sinh viên nội trú năm học 2020-2021 bằng phương t"
['thải độc đen'],[8500000000],5,Shop giao đủ hàng dù mình đặt linh tinh lắc nhắc hiii chất lượng thì đã mua nhiều lần thấy dùng ổn.
['thải độc đen'],[8500000000],5,"Giao nhanh hơn dự kiến, bọc cẩn thận, mua sale rẻ lắm lunnnnnnn"
['thải độc đen'],[8500000000],5,"Shop gói đồ cute cực í,xinh cực ấy, mask thì mình chưa có dùng nhưng cute cực, shop còn tư vấn nhiệt tình nữa, giao hàng nhanh,mình rất hài lòng với sản phẩm này,lần sau sẽ tiếp tục ủng hộ"
['thải độc đen'],[8330000000],5,"Mình từng được bạn cho thử đắp một lần xong mê quá nên phải mua:)) Mình có thử ra tay thì thấy bọt nổi dày và nhanh, lúc apply lên có mùi mát và khá thích"
['thải độc trắng'],[8000000000],5,"Sản phẩm dùng tốt
Sản phẩm dùng tốt
Sản phẩm dùng tốt
Sản phẩm dùng tốt"
['thải độc đen'],[8330000000],5,"Nhận được hàng rất ưng nha ,mọi người nên mua ship hàng siêu nhanhhh 💕"
['thải độc trắng'],[8000000000],5,"Giao hàng nhanh,dc shop tặng gói serrum dùng thử.Thank shop nhiều nhé"
"['thải độc trắng', 'thải độc đen']","[8000000000, 8500000000]",5,"Đã nhận được hàng, nghe nói xài tốt nên mua dùng thử xem ntn :) ! "
['thải độc đen'],[8500000000],5,"Sản phẩm chất lượng ok , đóng gói kỹ và đẹp . Còn kèm theo tờ hướng dẫn sử dụng "
['thải độc đen'],[8500000000],4,"Loại này k có mã vạch gì hết là sao nhỉ. K biết phải hàng chính hãng k
"
['thải độc trắng'],[8000000000],5,"Giao hàng nhanh
Sp xài rất ok nha 
Xl vì hình và video chỉ mang tính chất lấy xu
Sẽ ủng hộ shop cho lần sau
"
