variations,price,rating_star,comment
['Sữa rửa mặt'],[8900000000],5,"Đóng gói sản phẩm hơi sơ sài bên trong bọc chống sốc bên ngoài bọc túi bóng hết 
Sản phẩm có bị đổ ra 1 chút 
Shop có tặng giấy nhớ và sản phẩm dùng cũng ok "
[''],[9500000000],5,"Mình mua nhiều đồ bên shop lắm rồi nên lúc nào cũng tin tưởng hết với lại mình thấy đồ chính hãng mà giá lại còn rẻ hơn nữa mình cực thích luôn í :)))
Bao bì rồi gói hàng cũng rất kĩ càng nói chung tất cả đều tuyệttt mng cứ yên tâm mua đồ bên shop nhó 😄"
"['Nước tẩy trang ', 'Nước hoa hồng - tone']","[9500000000, 9900000000]",5,đóng gói cẩn thận k bị đổ ra ngoài giao hàng cũng bth k nhanh lắm cho shop 5⭐️ về uy tín
[''],[8500000000],5,Chị Xuyến giao nhanh đóng gói kĩ đã theo dõi shop từ rất lâu r okkk
[''],[9500000000],5,Chất lượng sản phẩm tuyệt vời giao đủ đóng gói cẩn thận ... ....
[''],[9900000000],5,"Shop bọc hàng cẩn thận nnnnnnnnnnnn
Giao hàng nhanh và đủ hàng "
[''],[9500000000],5,Gggggghjjcdmsgmzgmzgnzzzmgmgxmzmsykdkyskkdkhfgxhjfckggkgkkfkki
['Sữa rửa mặt'],[8900000000],5,"Hình ảnh mang tính chất lấy xu ạ. Không hài lòng lắm như những lần mua trước, cb hàng quá lâu 1 tuần mới đóng gói xong, giao nhầm hàng sau đó đã đổi cho mình chờ thêm 3,4 ngày thật sự rất bất tiện"
['Nước tẩy trang '],[9900000000],5,"Hình ảnh mang tính chất lấy xu!!! Sp của chị thì quá chuẩn rồi m.n, đóng gói rất kĩ, hàng xài ok lắm"
['Nước tẩy trang '],[9500000000],5,"Mẫu mã đẹp giao đúng mẫu, giao cũng nhanh lắm. Đóng gói kĩ không móp"
['Nước tẩy trang '],[9500000000],5,"Giao hangg nhanh chong. Goi hang ki, chat luong chua biét vì chưa dùng"
[''],[9500000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Nước tẩy trang '],[9500000000],5,hình ảnh và video chỉ mang tính chất lấy xu nnnnnnnnnnnnnn jjjjj
[''],[9500000000],5,"Mình cảm thấy nó rất ok
Bỏ đc chất bụi bẩn
Loại này là dịu nhẹ nên ko có thể tẩy lớp trang điểm đc 
Nên chỉ dùng để tẩy thì ok 
Giá rẻ nữa 
Nên mua nha
Đóng gói kĩ càng
Giao hàng nhanh"
[''],[9500000000],5,Em nhận được hàng ròiu ạ lần 2 mua của chị Xuyến ròii chất lượng thì khỏi nói ạ
['Nước hoa hồng - tone'],[9900000000],5,Chưa sài nên ko bit sp.giao hay để chảy nước ra ướt.mua ben shop 2 oan deu bi dính nước đề nghị shop voi giao hàng đóng gói nắp quấn keo lại cái nắp toner.
[''],[9500000000],5,Shcnfnckvbaks kfnghxhxbhfjcka rhccjsngvjdjdjfnfnfnfnfnfndm
['Sữa rửa mặt'],[8900000000],5,"Đóng gói hàng chắc chắn
Shop rất nhiệt tình trả lời tin nhắn luôn 🥰"
['Nước hoa hồng - tone'],[9900000000],5,"Giao hàng nhanh, shiper dễ thương. Shop gói hàng kỹ lắm ạ. Chất lượng thì không phải nói nữa 🤗"
[''],[9900000000],5,Lúc mình nhận về thì hơi bé so vs tưởng tượng và đóng gói rất kĩ càng nha đc dán băng dính quanh lắp
['Nước tẩy trang '],[9500000000],5,"Shop đóng hàng kỹ chắc chắn 
Giao hàng hơi bị nhanh nha 
❤️❤️❤️❤️❤️❤️"
['Nước hoa hồng - tone'],[9900000000],5,Hình ảnh mạng tính chất nhận xu
['Nước tẩy trang '],[9900000000],5,Nuoc tay trang minh mua đay nhieu lan nói chung diu nhe cho da lam hinh khong lien quan
[''],[9900000000],5,"Nướccc tẩy tranggg chai khá to, tẩy trang tốt, sạch da mặt, giá tốt"
['Sữa rửa mặt'],[8900000000],5,"Giao hàng nhanh, gói hàng kĩ lắm ạ. Shipper dễ thương, sẽ ủng hộ shop nữa ạ"
['Sữa rửa mặt'],[8900000000],5,Hàng của bên shop chất lượng quá là ok luôn ấy sữa rửa mặt rửa lên k bị kích ứng dịu nhẹ da còn nước tẩy trang cũng dịu nhẹ cho da luôn chỉ có cái ship hơi trễ
[''],[8500000000],5,Hàngg rấtt okk luônnn shoppp ơiii chắccsc sẽee muaa thêmm lầnb 2
"['Nước hoa hồng - tone', 'Sữa rửa mặt']","[9900000000, 8900000000]",5,Giao hàng hơi lâu chất lượng sản phẩm thì khá ok sẽ ủng hộ shop dài dài
['Nước hoa hồng - tone'],[9900000000],5,"Tốt, giao hàng đúng hẹn,nhanh. Shop đóng gói chắc chắn, nhiệt tình"
['Nước hoa hồng - tone'],[9900000000],5,"shop nên dán cái băng dính ở nắp cho an toàn nha, hàng ổn, (hình ảnh chỉ mang tính chất để ngắm)"
['Sữa rửa mặt'],[8900000000],5,"Giao hàng nhanh, đóng gói đẹp, chắc chắn. Jfjsja9jxbrowishwbjshdhejwjsdujs"
['Nước tẩy trang '],[9500000000],5,Khá là oki nhưng mà đầu nắp hông có bọc gì cả:((((((((((((((((
[''],[9900000000],5,"Shop giao nhanh, hàng vẫn chất lượng như ngày nào"
[''],[9500000000],5,Giao hàng nhanh mút với  nước  hoa hơi nhỏ nhưng thơmhdhjsjjsj
['Sữa rửa mặt'],[8900000000],5,Shop uy tín hàng chính hãng. Giá tốt . Giao hàng nhanh. !!!!!!!!
['Sữa rửa mặt'],[8900000000],5,Giao siêu nhanh sp tốt lắm nha mn. :)))))))))))))))))))₫)₫
[''],[9900000000],5,"Mua lần thứ n, sp rất êm dịu sd ok mình thíc... Sd gần hết là mua ngay "
['Nước hoa hồng - tone'],[9900000000],5,"Chất lượng tốt , đẹp giá rẻ, shop nhiệt tình ,giao hàng nhanh chóng.  "
[''],[8500000000],5,"Son đẹp không khô môi 
Đánh giá 5* nhé mình sẽ ủng hộ lâu dài...."
['Nước tẩy trang '],[9500000000],5,"Hàng tốt lắm ạ, ít nghe mùi cồn, phù hợp với giá thành rửa sạch mặt"
"['Nước tẩy trang ', 'Sữa rửa mặt']","[9500000000, 8900000000]",5,"Đóng gói kĩ không bị móp méo 
Mua hàng ở shop nhiều rồi lần này là lần đầu mua online Sài quá đã luôn"
['Nước hoa hồng - tone'],[9900000000],5,"Giao hàng rấtttt lẹeeee👏
Gshfjgkgkhjgjfjphkvkhohojggiiggigiggi"
[''],[8500000000],5,Ngzzjtzjgxgjxgjztjzgjzkgzykxgkxgkxgkxkgxgkxgkxgkxgkx
"['Nước tẩy trang ', 'Sữa rửa mặt']","[9500000000, 8900000000]",5,"Shop giao đủ hàng, giao hàng hơi lâu vì ship tỉnh, rep tin nhắn rất nhiệt tình, cảm ơn shop."
[''],[9500000000],5,Nxjshvksksksojsisokdbeiwodjdjiekaxbsjsbdieowllabdjidorndjdokd
['Sữa rửa mặt'],[9900000000],5,"Rất thích những sản phẩm của Simple vì đơn giản là chúng không sử dụng chất tạo màu tạo mùi, không cồn , không thử nghiệm trên động vật ."
['Nước tẩy trang '],[9500000000],5,Hơi nhỏ so với tưởng tượng đánh gói bằng túi nilong trời mưa nên khá ẩm ướt
['Nước tẩy trang '],[9900000000],5,Hàng chất lượng
[''],[8500000000],5,Duokbcdxvnkkhfsxbkkgssulncshkbxshknxkdsvnljfdvnkudvn
['Nước tẩy trang '],[9500000000],5,"Hàng oke 
Phù hợp vs giá tiền
Lười chụp ảnh sản phẩm quá nên thông cảm"
[''],[9900000000],5,
