variations,price,rating_star,comment
[''],[9600000000],5,"mua đồ ở shop nhiều rồi ạ, thích lớmmmmmmmm ôi nay lại có cả quả cột tóc mèo vàng nữa ạ :))))"
[''],[9900000000],5,"Gói hàng cẩn thận, giao hàng siêu nhanh 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[9900000000],5,Lọ nhỏ nhỏ xinh xinh. Lần đầu sử dụng. Shop gói cẩn thận giao hàng nhanh 
[''],[9900000000],5,"Chất lượng sản phẩm tốt. Nước tẩy trang dịu nhẹ, mình thuộc da nhạy cảm nên khi sử dụng e này êm lắm luôn. 5* cho shop"
[''],[9600000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, tốt "
[''],[9900000000],5,Mua sản phẩm nhiều rồi nên rất tin tưởng luôn ạaaaa đóng gói cẩn thận lắm luôn còn tặng buộc tóc nữa
[''],[9900000000],4,"Sản phẩm gói chắc chắn, giao hàng nhanh, chưa sử dụng nên không biết chất lượng như nào. Đáng mua nhé mọi người............()))(()()())((((((((("
[''],[9900000000],5,"Giao hàng nhanh lắm luôn ó, mới đặt chiều hôm trước thì trưa hôm sau đã có hàng rùi :33"
[''],[9900000000],5,"Trước khi dùng simple mình dùng bioderma. Vì bioderma quá tốt nên chuyển sang dùng simple thì không ưng bằng, nhưng so về giá thì simple cũng ok."
[''],[9100000000],5,"Shop gói hàng cẩn thận, giao hàng khá nhanh, nước tẩy trang chuẩn auth, không kích ứng"
[''],[9100000000],5,"nước tẩy trang mùi, dễ chịu lắm, không làm rát mặt hay gì đâu nha "
[''],[9100000000],5,"Đóng gói kĩ, chưa dùng nên chưa biết chất lượng thế nàooooooooo"
[''],[9100000000],5,Nước tẩy trang xài thích lắm nha. Nói chung mình thấy khoái chai sửa rửa mặt và nước  tẩy trang loại này r 
[''],[9100000000],5,Hàng chuẩn. Shop đóng gói cẩn thận. Giao hàng siêu tốc luôn 😘😘
[''],[9100000000],5,Shop đóng gói rất kỉ cho shop 5 sao
[''],[9000000000],5,Kẹneieisjwhbwbwiwiwjwjwbwbwhshiwjebdjxiiwiwiwowiwjkqoqowowjsndiwiejejdjejbdciiwiwjwjwoididbneiwiwjsndoaosjnejeidixjjwiaụhenwoowjendjwijwndbdjwoowjajsjssjnrnrjjdjajwondjuejnajuwiejdjzjaiwijsjsjjs
[''],[9100000000],5,Đánh giá chỉ mang tính chất nhận xu thôi ạ 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
[''],[9100000000],5,"Giao hơi lâu, gói hàng kĩ, giá ổn. 

Ảnh k liên quan nhaaaaaaaaaaa"
[''],[9100000000],5,"Mua nhiều lần của shop rồi. Giao hàng nhanh, hàng chuẩn. Tiếp tục ủng hộ."
[''],[9100000000],5,Mình chưa sử dụng nên không biết có tẩy sạch không.khi nào mình xài thấy tốt sẽ bl sau!
[''],[9100000000],5,"Giao hàng nhanh, hôm qua đặt hàng hôm nay nhận được, hàng giống mẫu, chính hãng"
[''],[9100000000],5,"Gói hàng kỹ, giao hàng nhanh, vì hết tẩy trang nên mua tận 2 chai dùng."
[''],[9100000000],5,"Shop giao nhanh lắm luôn ạ, em ở ngoại thành chiều hôm qua đặt sáng đã có r ạ"
[''],[9100000000],5,"Giao hàng nhanh, sản phẩm chất lượng, đã mua nhiều lần và sẽ tiếp tục ủng hộ ạ"
[''],[9100000000],5,"Mua nhiều lần của shop rồi, và sài rất sướng ạ. Sẽ tiếp tục ủng hộ shop nhiều hơn🥰🥰🥰"
[''],[8827000000],5,"Đã mua toner và srm simple từ shop 2 lần trước, xài vô cùng ok nên giờ mình mua thử tẩy trang, tiếc là hiện tại bên shop không có tẩy trang dầu cùng hãng :( "
[''],[9100000000],5,"Giao hàng nhanh, mya hàng của shop nhiều lần rồi, rất tốt, sẽ tiếp tục ủng hộ"
[None],[9100000000],5,"Đã mua bên shop rất nhiều lần rồi, đóng gói cẩn thận, hàng auth check ra ngày sản xuất từ tháng 8, hi vọng những lần sau sẽ được giảm giá hehe djjdbcbdmansnxndbdbfndjsmmamzncbdmamzbcbejdhfhrkalmanxbxbanxbbzbdbsnđb"
[None],[8900000000],5,"Shop gói hàng siêu kĩ lưỡng, gỡ mãi mới ra 😂😂, nt tư vấn lịch sự, dễ thương, sản phẩm chưa dùng nên chưa biết chất lượng thế nào"
[None],[9100000000],5,"Mẫu mới nên hơi hoang mang, nhưng check mã và dùng ok, giao hàng nhanh. Đóng gói cẩn thận"
[''],[8827000000],5,Sản phẩm chưa dùng nên k biết thế nào còn đóng gói rất cẩn thận giao hàng cũng nhanh 
[None],[8800000000],5,"Hàng ok nhennnnnn, bao bì chắc chắn, chị chủ thân thiện dthhh. Chưa xài nên chưa biết chất lượng ra sao hjhj"
[None],[8700000000],5,"nươc tẩy trang ok lắm ạ, có điều Simple thì dịu nhẹ nên tẩy trang makeup đạm sẽ tốn nhiều hơn xíu nham cx ok lắm ueng ý"
[None],[9200000000],5,"Hàng chính hãng, mua rất yên tâm, giá cả lại phải chăng ạ. Sẽ tiếp tục ủng hộ shop khi có nhu cầu ạ."
[None],[9200000000],5,Giao hàng không nhanh lắm. Đc cái đóng gói cẩn thận. Lại còn có cap nữa. .. 
[None],[8900000000],5,"Hàng chuẩn, sài ko bị kích ứng da ạ.mình sẽ tiếp tục ủng hộ shop ạ😘😘😘😘😘"
[None],[8800000000],5,"sản phẩm được gói chắc chắn, thời gian giao hàng nhanh 👍🏻👍🏻 ❤️❤️"
[None],[9200000000],5,Dùng Byphasse rát da quá nên dùng lại Simple. Ưng nhất khâu chuẩn bị hàng với ship hàng bên shop. Còn chất lượng thì khỏi bàn rồi.
[None],[9200000000],5,"Mua của shop 4 5 lần rồi, an tâm về chất lượng. Đóng gói cẩn thận và giao hàng cho bên vận chuyển nhanh."
[''],[9600000000],5,
[''],[9900000000],5,"Đóng gói cẩn thận, chắc chắn, mình mở mãi mới đc luôn 😁. Đủ hàng và giao hàng cực nhanh"
[''],[9900000000],5,Giao hàng nhanh.đóng gói kĩ càng.hàng chất lượng tốt.cảm ơn shop.
[''],[9900000000],5,"sản phẩm sài ổn mình đổi từ byphase sang chai này là chai thứ 2 rồi, ok lắm, nên mua nha..."
[''],[9100000000],5,Thích cực luôn ❤️ Mãiiiiiiiiiiiiiii yêuuuuuuuuu 💜❤️🧡💛💚💙💗💓💞💕💖💘💝
[''],[9100000000],5,Giao đủ hàng:3
[''],[8900000000],5,"Chất lượng sản phẩm tuyệt vời, sản phẩm như hình, shipper giao hàng dễ thương . Mọi người nên mua"
[''],[9100000000],5,"Chiều hqua đặt mà sáng đã có, giao hàng rất nhanh"
[''],[9000000000],5,"Giao hàng nhanh, sản phẩm giá rất hợp lí, shop thân hiện và đáng yêu lắm. Mọi người nên mua thử ở đây"
[''],[9100000000],5,
[''],[9100000000],5,"rất ok lub, mua ngiều lần rồi, nước tẩy sạch dịu nhẹ tốt hơn byphase á"
[''],[9100000000],5,
[''],[9100000000],5,😗😗😗😗😗😗
[''],[9100000000],5,Hàngok
[''],[9100000000],5,
