variations,price,rating_star,comment
['Lactic 10%'],[21900000000],5,Nnbbbn ngswavgjn bfwafgjjbfetujvdeehjhtfdwqdcgnjjgrewghjjygghhgewvbjywfv cvbj fgmrqcbhgcffswjdjskwjxnsnjanxnndnsnsnqkjajdixjndnsnsjx
['Lactic 5% nguyên hộp'],[21500000000],5,"Nhân dịp vụ box rầm rộ hàng fake thì mình rất bình thản khui box từ nhà Maiphuongbui 
vì từ khi biết đến skincare là gì, mình only sử dụng sản phẩm ở đây và đúng như niềm tin của mình thì hàng auth rõ ràng nhe ♥️♥️♥️"
['Lactic 10%'],[21900000000],5,"Giao hàng hơi lâu, nhận hàng đúng thời điểm TO bị phốt nên cũng hơi rén :)) nhưng bóc vỏ ra có thấy code nên cũng tạm tin tưởng. Chưa dùng nên mình chưa có cảm nhận về sp rõ ràng. Chất lượng sẽ review lại sau. Shop hói hàng kỹ lưỡng."
['Lactic Acid 10%'],[21900000000],5,Thật ra mình mua lâu rồi nhưng để xem sử dụng như nào mới đánh giá mà sản phẩm không làm mình thất vọng. Mờ thâm nhanh và giảm mụn đi đáng kể mình thấy còn sáng ra cơ nhưng khi bôi có hơi bị châm chích chút xíu. Nói chung là sản phẩm ok mình sử dụng hết sẽ ủng hộ shop tiếp.
['Lactic 10%'],[20900000000],5,Hàng chuẩn mua nhiều lần rồi rất yên tâm. Lọ này tẩy tế bào chết tốt tái tạo da dùng ban đầu có đẩy mụn nhẹ giai đoạn sau da căng bóng trắng lên nhé. Nhớ chống nắng kĩ
['Lactic 5% nguyên hộp'],[21900000000],5,Đóng gói giao hàng rất cẩn thận và nhanh. Sản phẩm mới mua về sử dụng lần đầu nên chưa có đánh giá gì thêm. Sẽ sử dụng trong thời gian tới để biết hiệu quả.￼
['Lactic Acid 5%'],[21900000000],5,"Đóng gói chắc chắn 
Chưa dùng nên kbiet ntn ạ
Xnxnxnxnxnnxndcccccvvx"
['Lactic 5% nguyên hộp'],[21500000000],5,"Lần đầu mua hàng, mua xong mới biết ngay gần nhà mình nè. Hàng đóng gói đẹp, chưa dùng nên chưa review đc thêm 
"
['Lactic 5% nguyên hộp'],[21900000000],5,Ok ☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️☃️
['Lactic Acid 10%'],[21900000000],5,"Đã mua nhiều lần nên thực sự tin tưởng shop, canh sale để mua tiếp thôi 🤪🤪🤪🤪🤪🤨🤪"
