variations,price,rating_star,comment
[''],[3400000000],5,Sắm kcn để đi du lịch dùng. Kết quả lười dùng. Nên về vẫn đen như con cú vậy. Huhu
[''],[3300000000],5,Shop giao hàng nhanh chóng.. đóng gói sản phẩm kĩ … sẽ ủng hộ lần sau
[''],[3400000000],5,"Xịt xong mấy hôm sau đi ra ngoài vẫn mặc áo khoác bình thường, mà nó táp nắng cho đen thui luôn. Mình test ở tay cái chỗ đó đen thui hic"
[''],[3300000000],5,"Hàng siêu xịn, giao hàng nhanh ............................"
[''],[3400000000],5,"Phấn nước với son mình mua tặng nên kb dùng sao nma check được mã vạch
Cái maycreate chỉ có tác dụng trắng da nhất thời, k chống nắng"
[''],[3400000000],5,"Shop gói học hàng cẩn thận, thời gian giao hàng nhanh, mới mua ở đây lần đầu , chưa dùng nên kb chất lượng tnaoooooooo"
[''],[3700000000],5,"Rất ưng ý, giao hàng nhanh và đóng gói sản phẩm chắc chắn, chúc shop luôn đắt hàng, lần sau sẽ ủng hộ tiếp"
[''],[3200000000],5,Xịt này mỗi chỗ mỗi khác. Nói v hiểu nha:))). Mà mua để đủ 300k freeship. 
[''],[3200000000],5,Hình ảnh chie amng tính nâhts nhận xu nhưng mà xịt chống nắnng vi diệu mà k có chỉ số chống nắng nên mình nghĩ chắc chỉ làm makeup body được thôi
[''],[3200000000],5,Ko biết chống nắng ntn nữa.
[''],[3200000000],5,"Kem chống nắng tốt, bao vỏ đầy đủ, dùng cho chân tay có vẻ okla hơn"
[None],[200000000],5,"Mua được sản phẩm với giá sale, sản phẩm giống như hình đăng bán, shop giao hàng nhanh "
[None],[200000000],5,"Ưng lắm shop nhé, sp đúng mẫu như mô tả, shop giao hàng rất nhanh chóng và tận tình, đóng gói hàng đẹp và chắc chắn, tôi rất hài lòng với cách làm việc của shop có dịp sẽ tiếp tục ủng hộ."
[None],[700000000],5,Kẹp tóc siêu xinh. Xịt chống nắng săn deal rẻ. Shop đóng hộp carton nhỏ vừa xinh lại còn đảm bảo. Dù sao thì hàng này cũng chẳng vỡ được mà
[None],[700000000],5,"Mua flash sale 7k, chưa dùng thử nên chưa biết chất lượng, nhưng shop ship hàng nhanh quá, mình mới đặt hqua mà hôm nay đã nhận đc r"
[None],[700000000],5,"Hyaluronic acid bảo vệ màn ẩm tự nhiên của da, mang lại hiệu quả dưỡng ẩm chuyên sâu
- Công nghệ tạo bọt ĐỘC QUYỀN TỪ SHISEIDO "
[None],[700000000],5,Mua sale mà shop cực kì chu đáo luôn nha. Gói hàng vào hộp siêu cẩn thận. Sản phẩm chưa thử sẽ đgiá sau!
[None],[2700000000],5,Dùng để đều màu da thấy okkk. Không biết có chống nắng không nhưng vẫn bao bịt
[None],[700000000],5,Chất có lỏng hơn lọ ltrc mình mua kb đâu là thật là giả nữa. Săn deal nên k mong chời gì nhiều 
[None],[700000000],5,"Thời gian giao hàng nhanh,  đủ hàng check mã vạch nhưng chưa dc kiểm chứng.  Nói chung cũng ok"
[None],[200000000],5,Shop giao hàng siêu nhanh. Đóng gói cẩn thận chắc chắn. Chất lượng sản phẩm tuyệt vời 
[None],[700000000],5,Sp dùng có makeup lên tone. Còn coa tác dụng chống nắng tốt hay ko thì chưa biết
[None],[200000000],5,"Đóng gói hàng chắc chắn
Chưa dùng nên ko biết khả năng chống nắng có oke ko "
[None],[2700000000],5,"Chất lượng sản phẩm tuyệt vời ,video k liên quan ,nhưng giao hàng hơi chậm ,đóng gói kĩ ,5 sao"
[None],[700000000],5,"Giao hàng nhanh, shop đóng gói cẩn thận, mua được deal 7k nên khá hài lòng"
[None],[200000000],5,"Gói hàng cẩn thận, giao hàng rất nhanh chất lượng sản phẩm tuyệt vời"
[None],[2700000000],5,Andjdkkdkdksksnsjskskajsnsnjskskansjshsjhssjjsjssjsjjsjssjjs
[None],[200000000],5,"Sản phẩm như hình
Đóng gói sản phẩm chắc chắn
Thời gian giao hàng nhanh"
[None],[200000000],5,Hàng ổn. Chất lượng OK số với giá cả.  Giao hàng nhanh. Đóng gói ok
[None],[200000000],5,"Xịt chống nắng trắng da maỷceate, mua xài chơi thôi, nhìn giả lắm "
[None],[700000000],5,Nhận đúng và đủ hàng. Shop phục vụ tốt. Deal flash sale tuyệt vời 🙂
[None],[700000000],5,Chất lượng sản phẩm tuyệt vời. Thời gian giao hàng rất nhanh.
[None],[200000000],5,"Đóng gói ổn, giao hàng siêu nhanh, giao đủ hàng. Chất khá lỏng."
[None],[200000000],5,Hàng ô sờ kê ngói hàng khá cẩn thận.......................
[None],[700000000],4,Nhận đúng và đủ hàng. Shop phục vụ tốt. Deal flash sale phù hợp giá 🙂
[None],[700000000],5,Bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
