variations,price,rating_star,comment
['Fig (Vả Tây/Sung)'],[2500000000],5,"Mặt nạ thơm ok đắp rất là mát :3333 nhiều dưỡng chất nữa, mình mua cùng vitC nên chỉ có 17k quá ổn"
"['Pomegranate (Lựu)', 'Lime (Chanh)', 'Cucumber (Dưa Chuột)', 'Aloe (Nha Đam)']","[1600000000, 1600000000, 1600000000, 1600000000]",5,Shop gói 7749 lớp luôn nè . Giao nhanh shop cute nchung ok sp cũng ok
"['Rose (Hoa Hồng)', 'Lime (Chanh)', 'Ginseng (Nhân Sâm)']","[1600000000, 1600000000, 1600000000]",5,Sản phẩm tốt giao hàng nhanh shop phục vụ tốt đóng gói cẩn thận nên mua nhé mọi người 
"['Tea Tree (Tràm Trà)', 'Lime (Chanh)', 'Fig (Vả Tây/Sung)']","[1600000000, 1600000000, 1600000000]",5,"Shop bán hàng chuẩn, cập nhật tình trạng đơn hàng cẩn thận, tỉ mỉ"
"['Pomegranate (Lựu)', 'Ginseng (Nhân Sâm)', 'Bamboo (Tre)']","[1600000000, 1600000000, 1600000000]",5,"Sản phẩm chất lượng, giao hàng nhanh
Awwwwwwwwwwwwwwwwwwww"
['Cucumber (Dưa Chuột)'],[1600000000],5,"Mới đây, trong khi chơi với Hoon Seok, Jung Ba Reum phải vật lộn với ảo giác thính giác khi giọng nói của Sung Yo Han (Kwon Hwa Woon) thúc ."
['Bamboo (Tre)'],[2500000000],5,Giao hàng nhanh. Đosng gói sản phẩm rất đẹp. Rất đáng tiền. Sau khi sử dụng nếu ôk sẽ quay lại ủng hộ mask tiếp
"['Tea Tree (Tràm Trà)', 'Cucumber (Dưa Chuột)']","[1550000000, 1550000000]",5,"Giao hàng nhanh đóng gói cẩn thận, chất lượng sản phẩm tuyệt vời"
['Bamboo (Tre)'],[1600000000],5,"Hàng giá ổn
Check ra mã vạch
Gói kỹ
Ship nhanh
Nói chung là kết shop rùi đó nhe
Iu"
['Cucumber (Dưa Chuột)'],[2500000000],5,"Chưa dùng nên chưa đánh giá đc, giao hàng nhanh, hsd đến 2022."
['Fig (Vả Tây/Sung)'],[2500000000],5,"giao hàng khá nhanh, sản phẩm nhìn chất lượng và xịn xò!!! giá cả hợp lý"
['Bamboo (Tre)'],[1700000000],5,"Kem chống nắng mùi dễ chịu ưng ý hết sức... sẽ ủng hộ shop tiếp ,giao hàng nhanh..."
['Lime (Chanh)'],[1600000000],5,Giao hàng nhanh..... sirum ahc thẩm thấu nhanh chưa biết có hiệu quả không.......
"['Pomegranate (Lựu)', 'Lime (Chanh)', 'Cucumber (Dưa Chuột)']","[1600000000, 1600000000, 1600000000]",5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất chắc chắn
Rất đáng tiền "
"['Pomegranate (Lựu)', 'Bamboo (Tre)']","[1600000000, 1600000000]",5,Check mã thì ra... tin tưởng là hàng real... sẽ tiếp tục ủng hộ shop...
['Bamboo (Tre)'],[2500000000],4,Giao đủ hàng. Dhdjdbfjpsgrbxmvcgeobitpdbdnsvdndbdnbdmdbdnd
['Bamboo (Tre)'],[1550000000],5,"Giao hàng nhanh, đóng gói cẩn thận , sản phẩm chất lượng tốt.. "
"['Tea Tree (Tràm Trà)', 'Rose (Hoa Hồng)']","[1600000000, 1600000000]",5,"Shop gói hàng kĩ, giao hàng nhanh. Sản phẩm ok lắm nhé :vvvvvv"
['Green Tea (Trà Xanh)'],[1600000000],5,"Giao hàng nhanh đóng gói tạm ổn, chất lượng sản phẩm tuyệt vời"
['Green Tea (Trà Xanh)'],[1600000000],5,"Hàng đẹp đóng gói tạm được, giao hàng nhanh, đặt giùm nên ko review đc công dụng"
['Tea Tree (Tràm Trà)'],[1600000000],5,Tea tree thì recommend nakuro hoặc Sexylook ấy hai em này còn làm dịu các nốt mụn đỏ luôn còn innis thì chỉ thấy mướt da thôi
"['Tea Tree (Tràm Trà)', 'Green Tea (Trà Xanh)', 'Bamboo (Tre)', 'Aloe (Nha Đam)']","[1550000000, 1550000000, 1550000000, 1550000000]",5,Shop giao đầy đủ mặt nạ mình đặt. Giao hàng cũng nhanh. Lần sau ủng hộ tiếp ^^ 
"['Rose (Hoa Hồng)', 'Green Tea (Trà Xanh)', 'Ginseng (Nhân Sâm)', 'Aloe (Nha Đam)']","[1550000000, 1550000000, 1550000000, 1550000000]",5,"Đủ hàng, giao nhanh, đúng mẫu. Nhưng ship lại còn lấy thêm ngàn của mình nữa :)))). Lần đầu mua rất ưng 🥰"
"['Tea Tree (Tràm Trà)', 'Green Tea (Trà Xanh)']","[1600000000, 1600000000]",5,"Da nhạy cảm mà đắp không kích ứng lun ak, mask xinh, mùi dễ chịu"
"['Pomegranate (Lựu)', 'Lime (Chanh)']","[1600000000, 1600000000]",5,Sp check ra đc chất lượng ổnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
"['Tea Tree (Tràm Trà)', 'Pomegranate (Lựu)', 'Green Tea (Trà Xanh)', 'Cucumber (Dưa Chuột)', 'Aloe (Nha Đam)']","[1600000000, 1600000000, 1600000000, 1600000000, 1600000000]",5,"Lần thứ 3 mua tại shop. Chất lượng thì yên tâm, phục vụ thì khỏi chê. Giao hàng cực kì nhanh. Luôn ủng hộ shoppp"
['Rice (Gạo)'],[1600000000],5,"Hi , Giỏi Huỳnh

Sản phẩm: TSN Đeo Chéo Trần Trám Sz 18
Sale: 269k/ chiếc
Màu sắc: Đen, xanh, kem

👉HAPAS gửi chị Link mua hàng SALE nhé:
💥 Website: https://bom.to/rVb2sFM
💥 Shopee: https://shp.ee/vf7myub

Chị cần tư vấn thêm để lại yêu cầu hoặc SĐT để bên em tư vấn cho chị nhé😘Hi , Giỏi Huỳnh

"
