variations,price,rating_star,comment
['Bơ'],[449900000],5,"Sản phẩm mua dùm chị nên chưa biết chất lượng thế nào,đóng gói đầy đủ"
['Việt Quốc'],[400000000],5,"Shop giao đủ hàng, chất lượng thì mình chua dùng hết nên mình chua biet, sẽ ủng hộ shop nua"
['Việt Quốc'],[479900000],5,"Đã nhận được đầy đủ sản phẩm, dùng thích, đặt mua mấy lần của shop rồi"
"['Việt Quốc', 'Bơ', 'Dâu']","[449900000, 449900000, 449900000]",5,Okekekekekekekekekekekekekekekekekekekekeekekkeekekke
['Ngẫu Nhiên'],[479900000],5,Giao hàng nhanh sp tốt. Uhhhhhhhhhhhhhhhhhhjjjjjjjjjjhhh
['Bơ'],[479900000],5,Giao hàng nhanh sản phẩm đầy đủ chưa sử dụng nên chưa thể đánh giá chất lượng. Sẽ ủng hộ shop nếu mua lần tới.😍
['Dâu'],[449900000],5,
['Việt Quốc'],[479900000],5,"Shop giao hàng siêu nhanh luôn, đủ số lượng ,dùng sợ cũng tốt nói chung là ok"
['Bơ'],[400000000],5,Shop giao đủ mask. Lần đầu mua ở shop nên chưa biết chất lượng ntn vì chưa xài nhưng thấy shop bán giá rẻ hơn nhiều so với các shop khác với giao nhanh nên cho shop 5* ❤️❤️❤️
['Bơ'],[479900000],5,Sp oke mn nên mua về sd nha. Mình sài thấy hợp...............
"['Bơ', 'Dâu']","[479900000, 479900000]",5,Hình ảnh và bình luận chỉ mang tính chất lấy xu . Mong mn thông cảm
"['Việt Quốc', 'Dâu']","[479900000, 479900000]",5,Sản phẩm okkkkk đóng gói ổn chưa dùng nên chưa biết chất lượng nói chung là ổn. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Bơ'],[479900000],5,Sản phẩm tốt lắm ạ. Đắp mát nhiều dưỡng chất. Giao hàng nhanh... Sẽ ủng họ tiếp 
['Dâu'],[449900000],5,"Hình ảnh mang tính chất nhận xu. Mặt nạ okie, shop giao đủ hàng. Đã mua lần thứ 2."
"['Việt Quốc', 'Bơ']","[479900000, 479900000]",5,
['Việt Quốc'],[479900000],5,
['Bơ'],[400000000],5,"Đã dùng nên mua lại, da mình khá hợp, cấp ẩm tốt, hài lòng, mỗi tội ở xa nên hơi tốn ship "
"['Việt Quốc', 'Bơ']","[479900000, 479900000]",5,"Giao hàng nhanh, đặt nhiều shop trả hàng đủ, chất lượng ok
Sẽ ủnh hộ shop thêm"
['Việt Quốc'],[400000000],5,"Mua ở shop lần thứ 2 rồi, mặt nạ thì êm không phải bàn cãi, giá cả thì rẻ thôi rồi luôn, giao hàng nhanh, shipper rất dễ thương"
"['Việt Quốc', 'Bơ', 'Dâu']","[400000000, 400000000, 400000000]",5,Sản phẩm giao đủ tr dự kiến heibibdbksbodbjvdjvjdjdvjđvjdv
['Ngẫu Nhiên'],[479900000],5,Chưa sử dụng thử nhưng nhìn đống mặt nạ siêu thích 🤣🤣 giao hàng nhanh. Đóng gói cẩn thận. Thanks!
['Ngẫu Nhiên'],[450000000],5,Mua dùm nên k biết ra sao nữa. Nhưng mà shop giao hàng nhanh quá ạ. 
"['Việt Quốc', 'Bơ', 'Dâu']","[450000000, 450000000, 450000000]",5,Hzjd dibdub hsidbd ưidjhw ubdosnd uojdbwjwns jsidixb bxkxjx
"['Việt Quốc', 'Bơ', 'Dâu']","[450000000, 450000000, 450000000]",5,Shop giao đủ
['Việt Quốc'],[450000000],5,Sản phẩm y như hình shop giao hàng đầy đủ sẽ ủng hộ shop tiếp lần sau
['Việt Quốc'],[450000000],5,"Giao nhanh, đúng loại và đủ số lượng, mua nhiều loại nhưng không giao nhầm. Lần đầu mua của shop nên chưa biết chất lượng ra sao, nếu tốt sẽ tiếp tục ủng hộ <3"
['Việt Quốc'],[450000000],5,"Đắp chơi chơi chứ cũng ko có ý định dùng làm skincare routine chính thức hàng ngày. Tuy nhiên cảm ơn shop, vận chuyển và shoppee"
['Việt Quốc'],[450000000],5,Đầy đủ nhé ckfksnfjfjsbshsjbfbfbjfjfjfjfjfjfjhfjfjfjfjfjfjfjfjjfjfhfjfjfjhfjfhfhfjfjfjhfhfhfhf
['Bơ'],[450000000],5,"Giao hàng đủ đóng gói cẩn thận
Giáo đủ hàng
Chỉ tội ship hơi lâu 🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱"
