variations,price,rating_star,comment
['srm + tt fresh 70ml'],[8910000000],5,Mua mấy lần của shop rồi ak chưa lần nào thất vọng ak  mn nên  mua nhé
['srm + tt fresh 70ml'],[8910000000],5,Đóng gói sản phẩm cẩn thận. Đc tặng kèm chai tẩy trang. Đợt này shop chuẩn bị hàng lâu. Giục 2l mới gửi ship
['srm + tt fresh 70ml'],[8910000000],5,Sometimes people are beautiful. Not in looks. Not in what they say. Just in what they are
['120g'],[8910000000],5,Đóng gói rất cẩn thận. giao hàng rất nhanh. Mọi người ủng hộ shop nhé . I love you chucamo
['srm + tt fresh 70ml'],[8910000000],5,"Giao hàng nhanh , shop đóng gói cẩn thận , khi đặt mình k nghĩ là đc tặng tt luôn , xịn quá ạ đc tặng luôn cả khẩu trang nữa "
['srm + tt fresh 70ml'],[9900000000],5,Siêu ưng đóng gói cẩn thận sẽ ủng hộ tiếppppopppoooopppppppppppp
['srm + tt fresh 70ml'],[8910000000],5,"Srm dùng rất thích y như những lần trước mình xài, hết sẽ ủng hộ tiếp"
['srm + tt fresh 70ml'],[8910000000],5,"Giao hàng rất nhanhhhh,  đã đặt lần t2, sản phẩm chất lượng, giá cả phải chăng "
['srm + tt fresh 70ml'],[8910000000],5,"Chất lượng sp tốt
Shop Đóng gói hàng rất cẩn thận 
Sẽ ủng hộ tiếp ạ"
['srm + tt fresh 70ml'],[8600000000],5,Chưa dùng nên chưa biết chất lượng như thế nào nhưng được cái shop gói hàng cẩn thận tặng thêm chai sữa rửa mặt nữa
['srm + tt fresh 70ml'],[8910000000],5,"Shop giao ddur hàng, đã mua của shop nhiều lần, lần này còn được tặng khẩu trang vải. Cảm ơn shop nhé"
['srm + tt fresh 70ml'],[8910000000],5,"Giao hàng nhanh, đóng gói cẩn thận, được tặng quà mình rất thích, sẽ ủng hộ shop nhiều nhiều 🥰🥰🥰"
['srm + tt fresh 70ml'],[8600000000],5,"Thời gian giao hàng rất chậm trễ, bạn nào xác định mua thì 1 tuần mới nhận đc hàng nhé!"
[''],[8910000000],5,"
❥➺Thứ mà mình thích đừng hỏi người khác có đẹp hay không, cuộc sống của bạn sẽ không bởi vì lời nói của người khác mà trở nên tốt đẹp, có thích hay không, quyền quyết định nằm ở bạn"
['srm + tt fresh 70ml'],[8600000000],5,Hbdjsklwk xkelwjwhd wkwkwgcdbwmw đjfbebeb bhshba qnsjkwkqbw w
['120g'],[9900000000],5,"Giao hàng nhanh, đóng gói kỹ càng
Ảnh minh hoạ để nhận xu vì quên hông chụp lại."
['srm + tt fresh 70ml'],[8910000000],5,"Shop gói hàng siêu có tâm luôn uwu, còn tặng thêm chiếc khẩu trang xinh xắn nữa 💖"
[''],[6500000000],5,"Nó cho tượng trưng cho sự phát triển, hòa thuận, tươi mát màu mỡ. ... Đây là lý do tại sao đèn giao thông sử dụng màu xanh lá báo hiệu “ok, đi đi”… Màu xanh này còn mang lại sự nhẹ nhàng cho mắt. Màu xanh lá cây còn mang ý nghĩa của sự phát triển và hy vọng.
"
['120g'],[8910000000],5,"Dùng nhiều rùi rất oke nha , thả một bức ảnh không lq cho lắm nhưng Nadon cũng từng dùng senka ạ 😝"
['120g'],[8910000000],5,giao hàng hơi lâu
['120g'],[8910000000],5,"Đóng gói chắc chắn, giao hàng nhanh"
[''],[8910000000],5,Đóng gói mắc cẩn thận. Đã nhiều lần mua của shop. Giao hàng đầy đủ. Nhanh chóng. Phục vụ ok nên mua nha
[''],[8910000000],5,Shop bọc rất cẩn thận nha mua 2 món còn đc tặng thêm mặt nạ nữa nè
[''],[6500000000],5,"Đóng gói chắc chắn
Mua nhiều rồi, sp dùng thích 
Nên xem da mình là da kiểu thế nào và nhớ đọc thành phần trc khi mua nheee
Xin lỗi mk k chụp lại :vvv"
[''],[8910000000],5,"Hàng như hình, chưa dùng chưa biết như thế nàollllllllllllll"
[''],[8910000000],5,"Mình đã nhận đk hàng, shop đóng gói rất kĩ, shipper giao hàng thân thiện. Giao hàng lên đơn rất nhanh. Cảm ơn shop "
[''],[6500000000],5,Hàng giao khá nhanh. Chất lượng sản phẩm ok. Mình hài lòng với sản phẩm của shop.
[''],[6500000000],5,Chưa dùng thử nên chưa biết chất lượng như thế nào nhưng có vẻ cũng khá ổn 
[''],[6500000000],5,"‭ Đóng gói cẩn thận sp ok
Hdjdjjdjdjdjjdndnndndndnnd giao hàng "
[''],[6500000000],5,"giao hàng cực nhanh, srm này dùng hơi khô da nhưng da mình da dầu và dùng mùa hè thì cực ổn, giá bình dân"
[''],[6500000000],5,Dòng này của senka dùng phải nói là siêu ưng luôn. Cảm giác rất sạch. Shop giao hàng cho đơn vị vận chuyển siêu nhanh. Dùng giao hàng của Shopee Express thì hơi lâu. Nội thành HN 3 ngày nhận đc hàng
[''],[6500000000],5,"Giao hàng nhanh, đúng sản phẩm. Chất lượng khá ổn, mua lại lần 2."
[''],[6500000000],5,"Sịn sò .ship nhiệt tình thân thiện ,....  ....................   "
[''],[6500000000],5,"Chất lượng sản phẩm tuyệt vời
Thời gian giao hàng nhanh
Shop tư vấn nhiệt tình
"
[''],[6500000000],5,"Hàng chuẩn chính hãng, có tem phụ tv, giao hàng nhanh.Sẽ tiếp tục ủng hộ shop"
[''],[6500000000],5,"Chào mọi người
Trước em cũng là một đứa chăm luyện tập nên cân nặng chỉ dao động từ 45 – 47kg, chỉ vì cái đợt Tết vừa rồi ăn nhiều quá, em còn là tạng người dễ tăng cân nữa, nên em tăng lên tận 50kg. Sốc thật sự các bác ạ!
Em năm nay 20 tuổi, kiên trì tập trong suốt 2 tuần cuối cùng em cũng diện đượ"
[''],[6500000000],5,"Giao hàng nhanh, sản phẩm chất lượng, hàng chính hãng phù hợp giá tiền"
[''],[6500000000],5,Giao đúng hàng đúng mẫu mạndnbdjdndnndndndndnndndndndbdnnz
