variations,price,rating_star,comment
"['MẬT ÔNG', 'TRÀ XANH', 'LÔ HỘI']","[281300000, 281300000, 281300000]",5,"Mua shop nhiều lần lắm luôn nên chả có gì phàn nàn cả nè. Mask đắp lên khá thích. Mật ong hơi mỏng xíu, tẩy sạch da xong đắp nó hơi rát nhưng lúc bỏ ra da mặt sạch sáng. Trà xanh và nha đam đắp xong mặt căng bóng luôn. Tuy rẻ nhưng khá ổn"
"['CAM', 'HOA HỒNG']","[281300000, 281300000]",5,"Giao hàng nhanh, đóng gói cẩn thận, giao đúng và đủ hàng. Mình đã mua nhiều lần tại shop, lúc nào mình cũng thấy an tâm với các sản phẩm mình đã mua, đặt nhiều mặt nạ nhưng shop giao không thiếu cái nào cả, rất uy tín! "
"['TRÀ XANH', 'LÔ HỘI']","[290000000, 290000000]",5,"420: 00 0,00 KB / s

kim.jennie.news

""SOLO"" - TỔNG SỐ PHIM (YOUTUBE + SPOTIFY + GENIE + MELON)

YouTube

654.343.535 205.060.309

21.110.939

880.514.783

Spotify

287.513.275

287.513.275

thần đèn

56.259.555

56,259,555 Cập nhật: 2021-04-30

Dưa

154.300.000

154.300.000

:

Toàn bộ

1.378.587.6"
"['HOA HỒNG', 'TRÀ XANH', 'GẠO', 'LÔ HỘI']","[276000000, 276000000, 276000000, 276000000]",5,"Giao hàng đủ, ship nhiệt tình. Sp dùng okelaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa. Hình ảnh klq"
"['CAM', 'HOA HỒNG', 'LỰU', 'TRÀ XANH', 'GẠO', 'LÔ HỘI']","[276000000, 276000000, 276000000, 276000000, 276000000, 276000000]",5,Giao nhanh. Gia rẻ.chưa đắp chưa bít ra sao :)))))))))))))))
"['CAM', 'MẬT ÔNG', 'GẠO', 'LÔ HỘI']","[290000000, 290000000, 290000000, 290000000]",5,"Dkfkfkxkakfkynyjdjfivivicidosodisxkcivododkdksjfmdjejrjejejdjcjdkdd
Dkskdkakzmvhjvxjdkskewoqoaoaocovocjxudjd"
"['CAM', 'MẬT ÔNG', 'GẠO']","[290000000, 290000000, 290000000]",5,"Giao đủ hàng.
So mình chưa dùng nen chưa đánh giá. Sau khi sd sẽ quay lại đánh giá lại."
"['MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRÀ XANH', 'GẠO', 'LÔ HỘI']","[276000000, 276000000, 276000000, 276000000, 276000000, 276000000]",5,"giao hàng nhanh , đóng gói cẩn thận , chưa sử dụng nên ch biết chất lượng sao , sẽ ủng hộ shop tiếp"
"['MẬT ÔNG', 'HOA HỒNG', 'TRÀ XANH', 'GẠO', 'LÔ HỘI']","[290000000, 290000000, 290000000, 290000000, 290000000]",5,"Shop giao đủ hàng và đúng mẫu
Giá thì hạt dẻ rất đáng tiền mua
Thời gian giao hàng rất nhanh
Đóng gói hàng rất chắc chắn
Chúc shop buôn may bán đắt 🌹
Lần saúex ủng hộ shop nx"
"['CAM', 'TRE']","[276000000, 276000000]",5,"giao đủ sản phẩm  , chắc tại vận chuyển nên hộp hơi méo , sẽ ủng hộ shop tiếp"
['TRÀ XANH'],[290000000],5,"Nói chung là mặt nạ nội địa Trung đắp kiểu vô thưởng vô phạt
Mình da dầu ít mụn đắp không bị kích ứng hay nổi mụn gì cả
Đắp relax cho dui cũng ổn nha mọi người🧏🏻‍♀️"
['LÔ HỘI'],[290000000],5,"Đã mua lần 2 , mọi thứ đều ổn , Đã mua lần 2 , mọi thứ đều ổn , Đã mua lần 2 , mọi thứ đều ổn , Đã mua lần 2 , mọi thứ đều ổn ,"
"['MẬT ÔNG', 'HOA HỒNG', 'LỰU']","[290000000, 290000000, 290000000]",5,"Sản phẩm rất đẹp, dóng gói kĩ. Ok .........chất lượng "
"['MẬT ÔNG', 'HOA HỒNG', 'TRÀ XANH', 'TRE']","[290000000, 290000000, 290000000, 290000000]",5,"Chuẩn bị hàng hơi lâu nhưng k sao ạ, giao hàng nhanh. Mặt nạ mỏng, nhiều dưỡng chất, ôm sát mặt, sẽ ủng hộ tiếp ạ 🥰"
"['HOA HỒNG', 'TRÀ XANH']","[290000000, 290000000]",5,"Nhận hàng mấy bữa nay rồi. Hôm nay mới nhớ ra đánh giá cho shop.hi.shop giao hàng nhanh. Mình đã đắp thử mặt nạ rồi,đắp lên mặt rất mát và mịn da.thích lắm. Mọi người nên mua nha. "
"['HOA HỒNG', 'TRÀ XANH']","[290000000, 290000000]",5,"hãng nội địa trung bisutang này khá nổi tiếng rùi 
 chưa dùng thử chưa biết có đúng như review ko
giao đủ hàng"
['LỰU'],[290000000],5,"shop giao đúng hàng đủ hàng , đóng gói rất tốt , xài mặt nạ ok , giá rẻ , sẽ ủng hộ shop nữa,"
"['MẬT ÔNG', 'TRÀ XANH', 'LÔ HỘI']","[276000000, 276000000, 276000000]",5,"Đóng gói cẩn thận. Tuy gói hàng chưa tới 10k nhưng shop đóng gói có hộp, dán dính đầy đủ."
['HOA HỒNG'],[290000000],5,"Giao hàng khá nhanh , đầy đủ số lượng , chất lượng thì ok , chủ yếu cấp nước cấp ẩm cho da làm sáng mịn trắng da "
"['MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRE', 'GẠO']","[290000000, 290000000, 290000000, 290000000, 290000000]",5,"Giao hàng đủ
Chất lượng cx ok
Sau sẽ quay lại ủng hộ 
Nên mua và sd"
"['MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRÀ XANH']","[290000000, 290000000, 290000000, 290000000]",5,Nhờ chú bảo vệ lấy dùm nên chưa biết sao nha...........nhưng nhận hàng rồi là ok nha.............kkfhfbdkdkdnxnxkdksjcbdjkejđjsịdcudjenucfieinfhdhjefjhtidnhchdjejdkdkkhu
"['HOA HỒNG', 'LỰU', 'TRÀ XANH', 'TRE', 'GẠO', 'LÔ HỘI']","[276000000, 276000000, 276000000, 276000000, 276000000, 276000000]",5,"Đóng gói kỹ, mẫu sp đẹp, lần đầu xài sp này nên chưa biết như thế nào? Nếu hợp với da sẽ quay lại mua lần 2, giao hàng rất  lâu"
"['HOA HỒNG', 'LỰU']","[276000000, 276000000]",5,"Giao đủ số lượng, đúng mô tả, góng gói cẩn thận, sẽ mua lại lần sau"
"['CAM', 'MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRÀ XANH', 'GẠO', 'LÔ HỘI']","[276000000, 276000000, 276000000, 276000000, 276000000, 276000000, 276000000]",5,"Vỏ ngoài của mask xinh lắm nhó
Giáo đủ và đúng hàng ạ
Trưa giáo chiều mình đắp loại hoa hồng tầm 15p mặt mịn hẳn 
Đến hôm sau cũng còn mịn luôn á mn
Shop bán rẻ mà xịn nữa sẽ mua dài dài 🥰"
['LÔ HỘI'],[290000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn."
"['CAM', 'HOA HỒNG', 'TRÀ XANH']","[290000000, 290000000, 290000000]",5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, mặt nạ tốt "
['HOA HỒNG'],[290000000],5,"Nó oke lắm nha mn 
Giao hàng nha mới đặt 2 ngày là có
Xịn xò shop cute"
"['CAM', 'HOA HỒNG', 'TRÀ XANH']","[290000000, 290000000, 290000000]",5,"Shop giao đủ, đóng gói hàng cẩn thận
Thời gian giao hàng nhanh
Chưa dừng nên không biết chất lượng ntn"
"['MẬT ÔNG', 'TRE']","[281300000, 281300000]",5,"Mua lần 3, đủ hàng, đúng loại, rất okiee nhaa 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌"
"['CAM', 'MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRÀ XANH']","[290000000, 290000000, 290000000, 290000000, 290000000]",5,"Đã mua nhiều mask bên shop này, giá cả phải chăng chất luọng ổn"
"['TRÀ XANH', 'TRE']","[290000000, 290000000]",5,"giao hàng nhanh, mặt nạ đắp thích, giá rẻ nhưng chất lượng, nên mua"
