variations,price,rating_star,comment
['Dùng thử 10ml'],[9900000000],5,"Hàng không móp méo, shipper xinh, nhìn hơi nhỏ không biết sử dụng được bao lâu nữa......... Thanks shop"
['Fullsize 50ml'],[34900000000],5,Mua ở shop mấy lần rồi. Mua nhìu loại lắm nên k bàn cãi nhìu. Hàng ok chuẩn bôi vào thoáng k như mấy loại eucerin mình mua shop khác bị dính dính ở mặt. 5 sao. Xl vì hình klq nha shop
['Dùng thử 10ml'],[9900000000],5,"Đóng gói sản phẩm tốt 
Mua mấy lần bên shop rồi cũng yên tâm 
Hình ảnh mang tính chất nhận xu"
['Dùng thử 10ml'],[9801000000],5,"Chưa test thử em này, shop chiết với đóng gói cẩn thận, giao hàng nhanh. Siêu ưng ý hehee"
['Dùng thử 10ml'],[9900000000],5,"Thời gian giao hàng nhanh, sản phẩm chất lượng thì mình không có kinh nghiệm đánh giá, không có mùi"
['Dùng thử 10ml'],[9900000000],5,"Chưa dùng nên chưa biết chất lượng, giao lâu, hy vọng không quá xấu"
['Dùng thử 10ml'],[9900000000],5,sorry vì ảnh không liên quan. kcn được chiết vào cái tuýp nhỏ nhỏ xong mình bóp ra ấy mn. mình không hợp loại này lắm vì mình k thích :D bôi đủ lượng thì bị vón. nhanh thấm và không bóng như altruist nhưng cảm giác để lại 1 lớp dầu trên da. nch kcn chất lượng nhưng mình k thích
['Fullsize 50ml'],[33900000000],5,"Hàng chuẩn, đã mua nhiều lần tại shop, giá cả hợp lý chắc chắn sẽ ủng hộ lâu dài"
['Fullsize 50ml'],[34900000000],5,"Lọ kcn nhìn rất cưng, có chỗ bấm ra nó sạch sẽ và tiện hơn loại bóp ra bôi"
['Dùng thử 10ml'],[9900000000],5,Xnnd d d c db xbd dhbe xh dh d d dbdb d đbbdbdbdbdb d bbdbdbxbbbu
['Dùng thử 10ml'],[8700000000],5,"Thấm nhanh. Dễ apply
Finish hơi glowy. Ko nâng tông gì lun, da hơi xỉn màu"
['Dùng thử 10ml'],[9900000000],5,Đóng gói sản phẩm chắc chắn. Giao hàng nhanh 1 ngày đã nhận được hàng rồi. Rất thích shop cho chiết mẫu thử sẽ ủng hộ shop lâu dài
['Dùng thử 10ml'],[9900000000],5,"Lần đầu mua test thử , tìm kem chống nắng chân ái quá cực. Shop gói hàng kỹ. Mình dùng xong sẽ quay lại review cho các bạn"
['Dùng thử 20ml'],[16700000000],5,"Shop đóng gói chắc chắn, giao hàng đúng hẹn, mua của shop đã 2l nên rất an tâm về chất lượng"
['Fullsize 50ml'],[34900000000],5,Mua shop nhiều lần lắm luôn. Tin dùngggggggghh lắm ạhhhhhhhhh
['Dùng thử 10ml'],[9801000000],5,Mình mới nhận đươc chưa sử dụng nên chưa biết saoo shop đóng gối rất cẩn thận cho mịn và mình cảm thấy hài lòng 5 saoo nhé
['Dùng thử 10ml'],[9900000000],5,Mua ở shop rất nhiều sản phẩm rồi. Rất yên tâm không sợ hàng pha ke. Sẽ ủng hộ shop lâu dài.
['Dùng thử 10ml'],[9900000000],5,Hàng giao đủ. Đóng gói cẩn thận. Còn đc tặng thế quà. Rất ưng luôn 
['Dùng thử 10ml'],[9601000000],5,"Shoppppp giao đủ sản phẩm, đóng gói cẩn thận.
Giao hàng nhanh!"
['Dùng thử 10ml'],[9900000000],5,"Giao hàng khá nhanh, nhưng mà mình khuyên các bạn da dầu kh nên mua nha, đi học mới có tiết 2 thôi là mặt đã bóng lưỡng rồi ngại vãi :((( Với cả kcn kh nâng tone ha, dc cái texture nhẹ dễ thoa không rít. Nói chung là tưởng kiềm dầu nhưng kh kiềm dc nhiêu buồn quáaaaa :((( "
['Dùng thử 10ml'],[9900000000],5,"Thời gian giao hàng nhanh, đóng gói sản phẩm đẹp và chắc chắn. "
['Dùng thử 20ml'],[16900000000],5,"Shop đóng gói kĩ , giao hàng nhanh , kcn thấm khá nhanh , nhưng ko kiềm dầu lắm"
['Thử 25/50ml kèm gốc'],[19700000000],5,Luôn tin tưởng shoppp cái gì cũng muaaa
['Thử 25/50ml kèm gốc'],[19900000000],5,"Chuẩn auth, nên mua nha các b iu. Mỗi tội shop chuẩn bị hàng hơi lâu"
['Dùng thử 20ml'],[16900000000],5,Kem chống nắng oke lẮm ak. Mướt nhẹ. Nên mua nha mọi người ơiiii
['Dùng thử 10ml'],[9900000000],5,"Đóng gói chắc chắn, sạch sẽ, cẩn thận.
Kem mùi hắc hắc lại còn bám lâu, bôi được 1 lúc vẫn cảm thấy hơi rít. Khả năng chống nắng thì không biết. Mình mua size nhỏ để dùng thử."
['Dùng thử 10ml'],[9900000000],5,"Kem chống nắng không nâng tông, không bóng dầu xài rất thích, tuy nhiên đeo khẩu trang vào nhiều lúc gỡ ra thì bị vón "
