variations,price,rating_star,comment
[''],[2700000000],5,"Hình ảnh video mang tính chất nhận xu, sản phẩm tốt lắm nha mn mình đã mua 2 lần rùi nè ❤️❤️❤️❤️"
[''],[2700000000],5,Hình ảnh mang tính chất lấy xu 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌
[''],[2500000000],5,Giao hàng nhanh. Shop gói hàng chắc chắn. Đúng đủ số lượng bdbdbd
[''],[2500000000],5,"Shop giao đủ hàng, có hơi lâu nhưng chất lương tốt sẽ ủng hộ tiếp"
[''],[2700000000],5,
[''],[2500000000],5,"Lần đầu dùng mong là tốt ,shop phục vụ rất tốttt,hàng aut nhaaaaa!!!!!"
[''],[2200000000],5,Srm mua của shop k biết bao nhiều lần rồi nên k nói nữa shop chuẩn bị hàng nhanh 
[''],[2600000000],5,Sản phẩm chất lượng tốt giao hàng nhanh chóng lần sau ủng hộ shop lâu dài nha
[''],[2600000000],5,Chất lượng sản phẩm tốt. Đóng gói sản phẩm đẹp. Giao hàng nhanh . Mn Nên mua
[''],[2600000000],5,Hhhhhhhh.   Hhhhhhhh.  Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[2300000000],5,"đóng gói sản phẩm chắc chắn, shop giao hàng nhanh, mọi người nên mua nhé, thanks shop ạ"
[''],[2300000000],5,"Mới nhận được hàng 
Chất lượng tốt 
Giao hàng nhanh 
Shipper nhiệt tình "
[''],[2600000000],5,"Shop đóng gói sản phẩm chắc chắn
Shop đóng gói sản phẩm chắc chắn"
[None],[2600000000],5, k biết vì sao mà cái miếng dính trên miệng nó bị bong ra srm bị chảy ra ngoài trông như có ai đó dùng rồi á. Trong khi hộp bên ngoài k móp méo nên chắc chắn k do vận chuyển 
[None],[2300000000],5,Xhehgfhffehhgfgggffagdcgsxzswcsewcxtagwdztwxvvfvxxscfdvdccxfsffsdad
[None],[2300000000],5,"Mua sale 25k ưng quá luôn ạ, đóng gói chắc chắn, sẽ ủng hộ shop nhiều"
[None],[2790000000],5,"Đóng gói sản phẩm chắc chắn
Thời gian giao hàng nhanh chóng
Mình mới nhận hàng chưa sử dụng nhưng hì vọng sẽ có hiệu quả"
[None],[2790000000],5,Giá rẻ sp chưa dỳng nên chưa đánh giá đc chất lg........................
[None],[2790000000],5,Giao hàng nhanh kinh khủng. Hàng của shop thì chất lượng miễn bàn nha. Sử dụng thích và mình sẽ còn ủng hộ tiếp ạ. Chúc Shop làm ăn may mắn ạ.☘☘
[None],[2790000000],5,Đóng gói chắc chắn cẩn thận. Giao hàng nhanh chóng . Phục vụ tận tình
[''],[2200000000],5,Giao hàng hơi lâu! 
[''],[2600000000],5,Sp dùng ok. M mua nhiều lần của shop rùi. Yên tâm. 
[''],[2400000000],5,Ok
[''],[2600000000],5,"Nhận đủ hàng mua của shop chắc lần thứ 3,4 gì đó rồi .dùng ok giá rẻ sẽ ủng hộ shop"
