variations,price,rating_star,comment
[''],[399000000],5,"Giao hàng nhanh, sản phẩm chuẩn. Yên tâm  về chất lượng của shop. Còn đc tặng quà nữa. 
Chia là 2 đơn nhỏ để ap 2 mã giảm giá nên tính ra càng rẻ nữa. 
Túm lại ưng shop này lắm."
[''],[399000000],5,"Đã mua rất nhiều lần, hàng chính hãng xài ổn . Nếu ko có tiền như mình thì xài sample nheeeee haha"
[''],[399000000],5,Đã mua shop rất nhìu lần rồi  nên quánh giá chỉ để lấy xu hahahahaa
[''],[399000000],5,"Giao hàng đầy đủ đúng loại không thiếu gói nào
Giao hàng nhanh"
[''],[399000000],5,Đã mua nhìu lần lắm rồiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
[''],[399000000],5,"Chất lượng sản phẩm rất tốt, dùng rất thích 💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛"
[''],[399000000],5,T gqnthnqtti lhochocgkckgcig gj kg gk kg ccgij j h cxsrtyhhu
[''],[399000000],5,Kskskksksmsmmsmsmsmmsmsmsmsmsmsmsmsmsmmsmsmmzmsmsmsmsms
[''],[399000000],5,"giao hàng đầy đủ, chưa dùng nên kh biết như nàoooooooooooooooo"
[''],[399000000],5,"Giao hàng đủ, nhanh 
Chấm 100d. Chưa dùng nên chưa thể đánh giá chất lượnggggggggg"
[''],[399000000],5,"These are strategies that help businesses overcome challenges. Since then, it helps businesses to buy and sell activities more easily and effectively in the electronic "
[''],[399000000],5,
[''],[395000000],5,Shop gửi hàng đủ. Gói hàng xinh mỗi loại xếp riêng một túi ship hơi lâu xíu nhưng ksao em đợi được 😆
[''],[399000000],5,"Tinh chất này tái tạo siêu tốt nha, da mình dùng xong thích dã man ấy, nên quay lại mua tiếp nè"
[''],[399000000],5,"Sài riết r nghiện luôn r, đều là sample chính hãng sài rất sướng vs mịn da nha, shop gói hàng đầy đủ dù đặt lẻ lẻ đi nữa, giao hàng nhanh cực, nên mua nha😎"
[''],[399000000],5,
[''],[399000000],5,"Đóng gói cẩn thận, đầy đủ
Được tặng 1 gói rửa mặt
Chưa dùng nên chưa biết chất lượng sao a"
[''],[399000000],5,"Sản phẩm dùng thích và giao hàng đầy đủ
Dùng tạm ảnh và video các bạn đừng để ý nha
Xin cảm ơn"
[''],[399000000],5,"Hàng giao đủ dù mình mua rất nhìu loại linh tinh, gói hàng nhỏ xinh xắn
Chất lượng thì quá ok vì đây là lần thứ2 mình mua ở shop sample này"
[''],[399000000],5,Sản phẩm rất là ok. Shop có đếm đủ sản phẩm và còn có quà tặng kèm nữa 
[''],[399000000],5,Lần nào mua cũng ưng hết đóng gói đẹp giao đủ sản phẩm .........
[''],[425000000],5,Sử dụng thử xem sao nếu tốt thì sẽ tiếp tục ủng hộ shop giao hàng nhanh đóng gói cẩn thận 
[''],[425000000],5,Chưa Sài chưa biết sau nhưng e nghĩ nó ok đó dạ e yếu rất cần những sản phẩm này
[''],[425000000],5,"Mua thứ nnnnn rồi, cảm thấy yên tâm ko sợ fake. Và tiết kiệm nữa"
[''],[425000000],5,Mua ở shop này là lần thứ 3 rồi lúc nào cũng đủ mẫu ko thiếu hết. Đã v sản phẩm dùng tốt. Gói hàng tốt. Lần sau sẽ mua nữa. Hình ảnh chỉ mang tính chất nhận xu do mình quá lười 
[''],[425000000],5,"Bôi nên da hơi châm chích nhẹ mình không biết sao nữa nhueng 1 xíu là hết . Ổn mọi ng nênn dùng thử để xem loại nào hợp với mình !!
Arnh minh  hoạ !!"
[''],[425000000],5,Ki này giao hang hoi lau ạ. Co nham lan chut.nhug ko sao. Like cho chất luong a. Thanks quà của shop nhen. 
[''],[425000000],5,"Nghe c Hằng review nên tin tưởng hàng auth luôn, shop giao hàng đầu đủ dù mình đặt lắt nhắt mỗi thứ 1 ít về sài thử. Mong là có tác dụng như mong đợi. Sài mà nghiện là bám rễ shop luôn🤣"
[''],[425000000],5,"mình đặt nhiều loại khác nhau mà shop giao đầy đủ luôn ấy ạ
đóng gói chắc chắn ship hơi lâu chút
chắc chắn sẽ ủng hộ tiếp
1 gói có thể dùng tầm 3 lần khá tiết kiệm"
[''],[425000000],5,"Shop giao hàng nhanh, đầy đủ, hàng auth. Dùng lên da rất mịn mướt, cấp ẩm đầy đủ. Sẽ ủng hộ shop tiếp. "
