variations,price,rating_star,comment
['Mix (mua bội số 4)'],[319900000],5,"Giao hàng nhanh ,đủ sp,shop nhiệt tình
M sẽ ủng hộ thêm 
Mỗi người dân Việt Nam cùng nhau thực hiện phòng, chống dịch Covid-19 qua thông điệp 5K: ""Khẩu trang - Khử khuẩn - Khoảng cách - Không tập trung - Khai báo y tế"" 
"
['V7 Dâu'],[319900000],5,"Xịt Thơm Toàn Thân ShiMang Body Mist 50ML❤
- Thương hiệu: Shimang
- Quy cách: 50ml/chai
- Phân loại: Xịt thơm toàn thân/Body Mist

❤ Xịt thơm toàn thân Body mist là sản phẩm kết hợp giữa sữa dưỡng thể và nước hoa. Đây là dòng sản phẩm mang tính năng 2 trong 1 vừa  đem lại hương thơm cho bạn lại"
"['V7 Cam', 'V7 Dâu']","[319900000, 319900000]",5,"Mình chưa dùng thử chưa biết, nhưng mà thấy hàng y hình, bộ cọ trang điểm cũng khá xịn xò, mỗi tội mình đặt nhầm hẳn 3 cây mascara, xỉuuu. Mong là dùng ok"
['Mix (mua bội số 4)'],[319900000],5,"Shop giao hàng, xử lý đơn hàng nhanh, đầy đủ sp, date tốt, sẽ quay lại ủng hộ nếu sp tốt ạ, thanks shop nha"
['V7 Dâu'],[319900000],5,Snsnskoaoaoq9q010193834uu4hdndndnzznnznznzn😚🤩😂🥰😚😂🙂😚🤑😛🤑😋😚😋😚😍😙😍🥰😂🥰😂😂🥰😂🥰😇🙂😇🙂😚😘🤑😘🤑😜🤑😜🤑😜🤑😜😇🙂🥰😂😇🙂😇🙂😇🙂
"['V7 Táo', 'V7 Kiwi', 'V7 Cam', 'V7 Dâu']","[309900000, 309900000, 309900000, 309900000]",5,"Đã nhận đủ hàng, giống Qc. M dùng thử đã xem th thế nào. Nếu ổn lần sau lại mua tiếp"
['Mix (mua bội số 4)'],[309900000],5,Shop giao hàng nhanh đóng gói đẹp . Chưa dùng nên ko biết chất lượng như thế nào.
"['V7 Kiwi', 'V7 Dâu']","[319900000, 319900000]",5,"Nhấn vào một đoạn để dán vào hộp văn bản.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
['V7 Cam'],[319900000],5,lấy tạm ảnh này nha =))) giao hàng nhanhh đóng gói cẩn thận đầy đủ iu
['V7 Táo'],[319900000],5,"Chưa sử dụng lên mình chưa biết sản phẩm ra sao nhưng shop gói hàng cẩn thận bọc dày cộp luôn á
Shop xứng đáng 5 sao"
['V7 Dâu'],[309900000],5,"Bao bì đẹp, chưa sử dụng nên chưa biết ạ 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗"
['V7 Kiwi'],[319900000],5,sản phẩm y hình khong có j phải chê các bạn nên mua và thử..........
['V7 Dâu'],[319900000],5,"i love this mask but it have a little bit grouseeeeeeeeeeeeeeeeeeeeeeeeeee
sorry for unnessesary video and picture :)"
"['V7 Táo', 'V7 Kiwi', 'V7 Cam', 'V7 Dâu']","[309900000, 309900000, 309900000, 309900000]",5,Mặt nạ rẻ chưa dùng nên chưa biết chất lượng ạ 😜😜😁😊😊😁😊😁😁😊😁😁😁😉😁😁😁😁🍍🍍
"['V7 Táo', 'V7 Kiwi']","[319900000, 319900000]",5,"Mua lần 2, mask dùng ổn, tiếc là đặt kẻ mày loại khác mà shop giao loại này😥😥"
['Mix 4 vị nạ V7'],[319900000],5,"JiiososnsbznzmzlzlP97YGBnalalqiququwhsbsnaaljsbsbsbzmzmzlozis7s6sybsbsnsmslwie7e8eolssmnd x zbzbzmzlzlzizujzjlsioslsdn xbzmzj,,bvzb,,ml,ozis7ssuzhh"
['V7 Dâu'],[319900000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn giao hàng nhanh 
['V7 Cam'],[319900000],5,"tất cả đều ok hết, vừa rẻ lại dùng tốt, chúc shop buôn may bán đắt."
