variations,price,rating_star,comment
['BS 10ml dùng thử '],[8000000000],5,"[TB] Mặt trận Tổ quốc và Chính phủ kêu gọi mọi người dân đoàn kết, tương thân tương ái, cùng chung tay đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ thông qua cổng 1400. Ai có ít góp ít, ai có nhiều góp nhiều.
Hãy soạn: Covid Nk gửi 1408, trong đó, k là ký hiệu của nghìn đồng, N là s"
['BS 5ml dùng thử '],[4900000000],5,"Đóng gói hàng chắc chắn. Giao hàng hơi lâu. Các sản phẩm chưa sử dụng nên chưa đánh giá được. Son dưỡng bóng, mùi dầu dưỡng ko được thơm lắm. Hi vọng là xài tốt. 
Ancxkdidnsijwvxjdnwjabxvjdnsjajakvxhdkwksbxhsjdnjdoxnwhdkcbbfksjsnchjf"
['BS 20ml dùng thử '],[15000000000],5,"Chai nhỏ xinh, tiện dụng, dễ mang đi đi, dễ sử dụng. Đóng gói rất cẩn thận."
['BS 10ml dùng thử '],[8000000000],5,"Đã nhận dk hang , ship khá lâu nhưng mua cua ahop nhiu r nên tin tuong "
['BS 5ml dùng thử '],[5000000000],5,"Shop chuẩn bị hàng nhanh ơi là nhanh luôn, good good good nha."
['BS 10ml dùng thử '],[8500000000],5,Shop đóng gói rất kỹ nhé. Sp chưa dùng nên chưa biết. Sẽ quay lại đánh giá nếu sp tốt. 👍 
['BS 5ml dùng thử '],[5000000000],5,"Sản phẩm như hình, hàng mới, sẽ đánh giá sao khi sử dụng
( hình ảnh chỉ mang tính minh họa)"
['BS 20ml dùng thử '],[15000000000],5,"Mình mới bắt đầu dùng thử được mấy hôm rồi, cảm giác khá thích, nhưng giao hàng thấy hơi lâu
"
['BS 10ml dùng thử '],[8500000000],5,"Mua lần 2 rồi chai cũ đã hết , chỉ mua 10ml thôi cho tiện vì sợ mở nắp nhiều chai full thì mau hết hạn ( 10ml sài cũng tầm 2 3 tháng chỉ mix dưỡng ẩm ban đêm thôi ."
['Fullsize 30ml'],[21500000000],5,"chất lượng dùng được nhé. m dùng massage mặt cổ, t ổn so với giá tiền. 😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜"
['Fullsize 30ml'],[21500000000],5,Chưa dùng chưa biết nhưng thấy gói kỹ càng 
['BS 20ml dùng thử '],[14900000000],5,"Tính mua mỗi oil thôi mà ship cao, lại cố nhặt cho đủ 300k để frees, tui ngáo quá mà. Đã vậy ambi lai hết phân loại 20ml đành lấy 2 hũ nhỏ. Hàng hoá okie nhé m.ng"
['Fullsize 30ml'],[21500000000],5,"Đây là lọ thứ 3 mình dùng r, chắc b nào xem chị glow w mow (??) thì biết c đó rcm lọ rosehip này nhìu ntn. Công nhận thích em nó cực lun í, thấm nhanh mà thấy da êm dịu cực, dùng lâu thấy thâm nhạt đi. Hình như đổi lọ đựng hay sao í, mấy chai cũ của mình vặn là mở đc r chai này phải vừa vặn vừa nhấn"
['BS 5ml dùng thử '],[5000000000],5,"Hình ảnh chỉ mang tính chất nhận xu. Lọ chiết cũng rất xinh. Để dùng thử một thời gian, nếu dùng tốt sẽ ủng hộ lâu dài"
['BS 20ml dùng thử '],[15000000000],5,"Giao hàng nhanh, mua của shop nhiều lần và chất lượng rất ổn :)))))"
['BS 10ml dùng thử '],[8500000000],5,"Shop giao hàng nhanh, gói hàng cấn thận. Lọ chiết nhưng shop làm đẹp lắm ạ"
['Fullsize 30ml'],[19400000000],5,Mỗi ngày xài cũng ít thoi. Nên mình nghĩ xài được rất lâu. Giá cũng rất ổn nữa. Khá là tiết kiệm. Mùi hơi dị một tí. Nhưng vài phút đi apply lên mặt thì hk còn mùi nữa❤️
['BS 5ml dùng thử '],[4900000000],5,Fgrhdheydyvusuvueuudufududuvgvfeud ùubyududyvydyfyyvueuduvusuuvufusuccuuvudufu 
['BS 10ml dùng thử '],[8500000000],5,"Sản phẩm của shop rất chất lượng và hiệu quả. Shop gói hàng rất dễ thương và cẩn thận, giao hàng đầy đủ và rất nhanh. "
['BS 20ml dùng thử '],[15000000000],5,"Dù lọ triết thui nhưng mà nhìn cũng vẫn rất xinh nhé, có tem mác đầy đủ"
['Fullsize 30ml'],[19500000000],5,Mình cũng ko biết này phải real hay ko. Tại mình thấy dán cơ hơi lỗi xíu. Nhưng đã xác định mua thì sẽ tin tưởng. Dầu có hơi tanh xíu.
['BS 10ml dùng thử '],[8500000000],5,Sản phẩm ok giao đến nơi vẫn nguyên vẹn nhưng đúng là mùi dầu không thơm lắm ạaaaaa
['Fullsize 30ml'],[19500000000],5,"Ko nghĩ mẫu dùng thử,hàng chiết lại lịch sự,đẹp như vậy.Vừa dùng thử 2 sp thấy ok nên đánh giá luôn,cảm ơn shop tặng cọ quét mặt nạ và bông nén rửa mặt😘"
['BS 10ml dùng thử '],[8500000000],5,Nhìn nhỏ xinh rất ưng cách chiết lọ ntn của shop. Chưa dùng nên chưa thể đánh giá đc gì về clg. Chất oil k quá đặc nhỏ 1 2 giọt là vừa thoa cả mặt và k gây bặng mặt. Ưng ý sẽ tiếp tục ủng hộ
['Fullsize 30ml'],[19500000000],5,"Đợi một chút, tôi sẽ quay lại ngay.Not you? Log in again to your Gojek account. Contact customer support for help if needed."
['BS 5ml dùng thử '],[5000000000],5,"Sản phẩm được đóng gói bọc xốp cực kì cẩn thận nha. 
Dùng mướt lắm. 
Nếu cần có chú ý thì đừng để trong tủ lạnh, giảm hoạt tính á "
['Fullsize 30ml'],[19500000000],5,"Mua dùng vào lúc hanh khô thích lắm, cảm giác da cứ mướt mướt ý :3"
['BS 10ml dùng thử '],[8500000000],5,Mình luôn hài lòng với sản phẩm nhận được. Sẽ tiếp tục ủng hộ nhen
['BS 10ml dùng thử '],[8500000000],5,Đóng gói đẹp thật ạ. giao hàng nhanh. Mua dùng thử nếu ok thì quất luôn lọ to hihi
['Fullsize 30ml'],[19500000000],5,Hàng chính hãng nhé các bạn. Mình dùng some by me rất hợp nên sẽ gắn bó lâu dài
['BS 10ml dùng thử '],[8500000000],5,"Nhìn lọ serum 10ml có vẻ xịn xò, mua oil chủ yếu về khoá ẩm thôi, hi vọng hàng chuẩn để tiếp tục sd"
['BS 10ml dùng thử '],[8500000000],5,"Giao hàng hơi lâu chút ạ, chưa sử dụng nên chưa biết kqua tnao ạ. Cảm ơn shop nhé! "
['BS 10ml dùng thử '],[8500000000],5,"Shop đóng gói hàng rất chu đáo cẩn thẩn dù chỉ là lọ nhỏ. Mình chưa thử dầu lên mặt nên ko biết ntn, nhưng mở ra ngửi thì ko thấy mùi gì, xoa dầu thử ra tay thì thấy cũng ko quá nhờn rít gì cả, cũng mau thẩm thấu. Để xài thử lên da mặt mấy ngày rồi sẽ đánh giá tiếp."
['BS 10ml dùng thử '],[8500000000],5,"Hình ảnh không liên quan.. nhưng sản phẩm của shop dùng tốt giao hàng nhanh, đã mua nhiều lần :))))"
['BS 20ml dùng thử '],[15000000000],5,"Chai đựng tinh dầu màu đúng chuẩn bảo quản, ống bóp nhỏ giọt dễ sử dụng, shop giao hàng nhanh"
['Fullsize 30ml'],[19500000000],5,"Dầu mùi thơm thích lắm, thấm nhanh,mỏng nhẹ
Shop đóng gói cẩn thận lắm nhé. "
['BS 20ml dùng thử '],[13900000000],5,"chat luong san pham tuyet voi
dong goi san oham chac chan
giao hang nạnh shajw"
['Fullsize 30ml'],[19500000000],5,"giao hàng nhanh, đóng gói kĩ, nắp hơi lỏng lẻo 1 chút nhưng chấp nhận đc. "
['BS 5ml dùng thử '],[5000000000],5,"lọ be bé xinh xinh, kiểu vòi hút khá tiết kiệm, sạch sẽ. hy vọng sẽ cải thiện đc da của mình"
['BS 10ml dùng thử '],[8500000000],5,"Mua sample thử xem có hợp, hy vọng kq tốt sẽ mua tiếp"
['BS 10ml dùng thử '],[8500000000],5,"Shop tv nhiệt tình, đóng gói hàng cẩn thận. Do chăm con nhỏ ko có tg nên mình chuyển qua dùng dầu dưỡng cho tiện, vừa dưỡng da, dưỡng mi, mày, môi tiện vaizzzz.😅
Dầu màu vàng nhẹ, hơi lỏng, mình bôi buổi tối.
Mình dùng đc 2 tuần với uống vitamin c nên thâm cũng mờ chút."
['BS 20ml dùng thử '],[15000000000],5,Lần đầu tiên sử dụng sản phẩm nên cg kb công dụng như nào......
['BS 10ml dùng thử '],[8500000000],5,"Gói hàng siu kĩ, lần này đặt ít có mỗi lọ chiết thôi bé bé xinh xinh. Giao nhanh, chất lượng thì tối nay xài ms biết hi vọng ổn "
['BS 5ml dùng thử '],[5000000000],5,"Mới thử dùng một ngày nên chưa biết kết quả ra sao, mong hợp với da mình, chai nhỏ xinh lắm nha shop, đóng gói phải gọi là siêu kỹ."
