variations,price,rating_star,comment
[''],[230000000],5,"Giao hàng nhanh
Chưa sử dụng nên chưa biết chất lượng thế nào
Gsisomanakalwanaklakwmamakallamamskslslslslememsmm"
[''],[260000000],5,Giao hàng nhanh. Chất lượng sản phẩm phù hợp với giá tiền.giao đủ hàng.ghét mỗi bên shiper rất thái độ
[''],[260000000],5,"giao đủ số lượng , mùi thơm , giao hàng nhanh , đóng gói chắc chắn "
[''],[260000000],5,Hieheiebeishsjshsjejsuyeueoi3😫😁😁😫😁😫h😫bebsksbdvdj😫👌👌😍hevdjdbdv😫😫😫ónbdvdjdbdbevejeoiuebe
[''],[230000000],5,"Shop chu đáo, giao hàng nhanh lắm, không cần đợi lâu đâu. (Chưa dùng nhưng thấy ưng lắm :3)"
[''],[280000000],5,"Đẹp rẻ giao hàng nhanh chóng, nên mua nha mn ơi"
[''],[280000000],5,"Mua sản phẩm vào đợt sale 03.03... chất lượng ổn với tầm giá bán, giao hàng nhanh, shipper thân thiện, hình ảnh mang tính chất minh họa, gửi shop 5 sao nhé!"
[''],[280000000],5,Check đc mã vạch nsjnsnsbbdndnndndnndnxbdbxbndndnxndnndbdbxbxbxbbxbxbxbxbbxbxbxbxb
[''],[280000000],5,"Shop đóng gói cẩn thận, giao hàng đầy đủ và khá nhanh, giá cũng rẻ hơn các shop khác"
[''],[280000000],5,"Lần thứ 2 mua của shop
Shop giao đủ hàng.
Đóng gói cẩn thận.
Chuẩn bị hàng nhanh."
[''],[280000000],5,Mua lần thứ 2 rồi vẫn rất là ok shop gói đủ hàng trước khi gói còn gửi ảnh đơn nữa nên mng ai có ý định mua thì cứ mua đi nhé mỗi tội ship hơi lâu cùng ở Hà Nội mà 3 ngày
[''],[280000000],5,"Mặt nạ rẻ mà chất lượng thích lắm nhá 👍
Dùng thấy da mịn , dưỡng ẩm tốt 
Tinh chất bên trong cx nhiều
Đã mua ở shop 3 lần và lần nào cx giao đủ hàng đóng gói đẹp , chắc chắn
Ship nhanh hơn dự kiến "
[''],[280000000],5,"Mặt nạ rẻ mà chất lượng thích lắm nhá 👍
Dùng thấy da mịn , dưỡng ẩm tốt 
Tinh chất bên trong cx nhiều
Đã mua ở shop 3 lần và lần nào cx giao đủ hàng đóng gói đẹp , chắc chắn
Ship nhanh hơn dự kiến "
[''],[280000000],5,"Mặt nạ rẻ mà chất lượng thích lắm nhá 👍
Dùng thấy da mịn , dưỡng ẩm tốt 
Tinh chất bên trong cx nhiều
Đã mua ở shop 3 lần và lần nào cx giao đủ hàng đóng gói đẹp , chắc chắn
Ship nhanh hơn dự kiến "
[''],[280000000],5,"Shop phục vụ nhiệt tình, giao đủ hàng, mọi người nên tin tưởng"
[''],[250000000],5,Thường thì mặt nạ nội địa trung chỉ cấp ẩm thuii. Muốn trắng da thì phải thêm vài bước. Cơ mà được cái rẻ với cả nhiều tinh chất ý. Dùng hông lunnn.
[''],[250000000],5,Shop giao hàng rất đầy đủ và chất lượng nha shipper thân thiện lần sau sẽ tiếp tục ủng hộ
[''],[250000000],5,"Bình luận mang tính chất nhận xu...... 
...................."
[''],[250000000],5,"Sản phẩm tốt,  chất lượng, giao hàng nhanh 
5 saoo cho shop !!!"
[''],[250000000],5,Lần trc mình mua của shop 10 mấy cái r thấy ok nên mua tiếp nhưng mà giao hàng lâu lắm luôn
[''],[250000000],5,"Đánh giá để nhận 200 xuu
Chưa dùng nên chua biết chất luongej nhưng nao bì khá bắt mắt giá thành rẻ nên chắc chất lượng cũng ok thôi hâh"
[''],[250000000],5,"Đóng gói cận thận, chưa dùng nên chưa biết chất lượng ntn vẫn cho shop 5* "
[''],[250000000],5,Mua nhiều lần rồi. Nạ rẻ vô địch sài cấp ẩm khá thích. Cài tóc cũng xinh nữa
[''],[250000000],5,"Mua nhiều lần rồi, mask rẻ mà xịn lắm mn ạ. Cho shop 5 sao vì lúc nào cũng chụp ảnh gói hàng trước khi gửi đi. "
[''],[250000000],5,"Shop phục vụ tốt ạ 
Mặp nạ đắp thích ạaaaaaaaaaaaaaaaaaaaaaaa"
[''],[250000000],5,Mớii nhận được hàng... chưa dùng nên kh biết sao.. shop nhiệt tình .. gửi sản phẩm trước khi đóngg cho mình xem luôn ..
[''],[150000000],5,Giao hàng siêu nhanh vừa đặt hqua mà hnay đã có hàng r mê quá ik🥰 chủ shop tư vấn nhiệt tình =))) k có gì chê cả 😍 à mà gói hàng siêu siêu kĩ nhaaaa❤️ cảm ơn shop rấc nhìuuuuu❤️👉👈
[''],[250000000],5,Cực hài lòng mua ve là dung thu ngay rat thich  dung het xe mua tiep .video chi mang tinh chat nhan xu 🥰😘
[''],[150000000],4,mkjkljlsdfkjgopdsujgopeawujtgepoqijopgujgopgugogopf
[None],[250000000],1,"Quá thất vọng ! Đã tin tưởng shop để mua lần thứ 2 nhưng sản phẩm nhận được không giống lần 1 
Mình ib shop không rep, thất vọng tràn trề
2 lần mua cùng 1 loại nhưng lần 1 đắp mỏng lần 2 đắp dày 
Mong shop ib giải thích cho mình, nếu ko rep thì 1 sao là quá hời :)"
[None],[250000000],5,Đã nhận đc hàng .thank shop nha tặng shop 5⭐⭐⭐⭐⭐ạ hình anh và video mang tính chất nhậ xu.mặt nạ có mùi thơm dịu và lành tính nha
[None],[250000000],5,"Review một chút về sản phẩm !!
- Bao bì sản phẩm như hình ảnh
- Có nhiều tinh chất dưỡng còn thừa lại khi đã lấy mặt nạ 
- Đắp xong sản phẩm không được thẩm thấu cho lắm , hơn dính dính, mùi hơi khó chịu
Nhưng với giá tiền 2.5k thì cũng ổn"
[None],[250000000],5,"Đã mua của shop lần 2. Mák đắp thích, giao hàng nhanh, đầy đủ.."
[None],[230000000],5,Chất lượng tuyệtttt vời đắp xong sướng hết mặttt. Sẽ ủng hộ shopppp dàiiii dàiiii
