variations,price,rating_star,comment
[''],[579900000],5,"Bạn thông minh sẽ có người nói bạn tâm cơ, bạn nỗ lực sẽ có người nói bạn may mắn, bạn lạc quan sẽ có người nói bạn giả tạo, có khi bạn rõ ràng là một ly nước trắng cũng có người một mực cho rằng bạn là nước bẩn, ai cả đời cũng gặp qua rất nhiều loại người, chỉ cần trong thâm tâm mình trong sạch thì"
[''],[579900000],5,Iycutfơesưeaâôqâsrxhivojvojvohcitfrdơesâưaâôawưsrơxguxgucihvojvojvojv
[''],[579900000],5,"Giao hàng nhanh, đủ số lượng... mặt nạ dễ đắp, cấp ẩm là chủ yếu"
[''],[579900000],5,"Đã nhận được đầy đủ sản phẩm, dùng thích, đặt mua mấy lần của shop rồi"
[''],[579900000],5,"Nhận đủ số lượng hàng dù mình đặt lẻ khá nhiều
Gói hàng oke. Giao hàng nhanh ạ"
[''],[579900000],5,"Giao hàng nhanh , đầy đủ tất cả sản phẩm, nên mua nhaaaaaaaaaaaaaa"
[''],[579900000],5,Gcnih uniiv kuchbthutxhuctcibu
[''],[500000000],5,"Giao hàng nhanh ạ ,đầy đủ sản phẩm ,rất hài lòng , rất đáng mua ."
[''],[500000000],5,Chat lương sản phẩm tuyệt vời.hàng đóng gói djdep.sản phẩm ok
[''],[500000000],5,"Giao hàng nhanh gói hàng chắc chắn 
Mặt nạ mỏng mùi dịu nhẹ đắp lên mặt có cảm giác hơi chi chích nhưng ko bị kích ứng "
[''],[579900000],5,"Đã nhận được hàng, đầy đủ sản phẩm, mặt nạ đắp xong mềm da lắm luôn"
[''],[579900000],5,Ok lắm luôn cả nhà yêu ơi. Sài rất mát và thích lắm luôn é. Sẽ quay lại.
[''],[500000000],5,"Đã nhận được hàng rồi ạaaaa, giao sau 3 ngày dặt mac du cùng tp â. Nhìn 1 đống mask phê vl, shop giao đủ hết lun mặc dù mình đặt tá lả âm binh :)) iu sốp"
[''],[500000000],5,"giao hàng cũng nhanh , đóng gói kĩ lắm luôn á mng , nên mua nhe"
[''],[550000000],5,"Giao hàng nhanh chất lượng sản phẩm tốt, đóng gói sạch sẽ- Ưng cái bụng- jdmdidncnsxksxks sjxmdxksm msk kd dkdjdxkdmxksmxksxkak"
[''],[550000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn
[''],[550000000],5,Toiii thtt laaaaa vooooo cunggggg doooooooo dunggggggddaaaangggg ghetttttttt nuaaaaaaaaww nhaaaaaaa buonnnnnnn nguuuuuuuuuu quaaaaaaaaa diiiiiiiiii aaaaaaaaaaaaaaaaa
[''],[650000000],5,"Rẻ, đóng gói khá ok hài lòng
Còn chất lượng thì chưa biết....."
[''],[485000000],5,"Giao hàng nhanh,hàng đầy đủ dù đặt mình đặt khá là nhiều...mới dùng thử cái lột mụn thì thấy khá là êm không bị mẩn hay dát gì cả..chưa dùng các loại kia nên chưa biết chất lượng thế nào nhưng khá là ưng rồi á❤"
