variations,price,rating_star,comment
['55ml'],[22200000000],5,"Thấm nhanh, k gây bết dính và bí da. Da mình hh thiên dầu và mụn dùng okela. Hỗ trợ giảm sưng viêm mụn sau nặn khá tốt. Được tặng thêm 1 khẩu trang nữa. Check hình thức thì thấy có vẻ chuẩn aunt."
['55ml'],[25200000000],5,đóng gói chắc chắn giao nhanh thái độ phục vụ rất tốt còn được tặng thêm một cái khẩu trang nữa.Chất lượng chưa dùng nên chưa biết 
['55ml (0601)'],[25900000000],5,"Ok lắm luôn ạ. Nhận đc hàng còn đc tặng cả khẩu trang, chưa bàn đến chất lượng sản phẩm vì phải trải nghiệm mới biết nhưng thấy shop tâm lý thực sự, sẽ ủng hộ trong tương lai nhaa❤️"
['100ml'],[30100000000],5,"Shop đóng gói sản phẩm chắc chắn, đẹp và còn tặng kèm thêm 1 chiếc khẩu trang nữa ạ. Còn sản phẩm mình chưa dùng nên chưa thể cho nhận xét"
['100ml'],[30100000000],5,"Chưa dùng nhưng mùi chuẩn, hàng hộp xịn xò, khá yên tâm về chất lượng. Trừ 1 chút là shop đóng gói hơi xơ xài, nhưng may hộp về k sao.
Còn được tặng kèm khẩu trang và có giấy cảm ơn nữa.
Dùng oke sẽ ủng hộ shop thêm."
['55ml'],[25200000000],5,"Serum mỏng nhẹ mặt, nhanh thấm, bầu bị mụn nên hy vọng sp làm giảm đỡ mụn hơn"
['55ml'],[22200000000],5,"Nhỏ hơn mình tưởng tượng, rất tin tưởng Labase về việc đồ chính hãng. Muốn mua từ lâu rồi mà giá hơi cao, may đợt săn sale còn 200k thui"
['55ml'],[25900000000],5,"Mình mới vừa nhận hàng, chưa kịp xài nhưng thấy rất ưng, mẫu mã đẹp, xịn xò, mà nghe nhiều bạn review phục hồi da rất tốt nên mình mua dùng thử, nhưng thấy hàng chính hãng là yên tâm rồi, đóng gói rất kĩ. Mình sẽ quay lại mua lần sau. Cám ơn LaBase "
['55ml'],[25900000000],5,8504217Cgkxhk hlchlclhchkchk hk hlckgxgjckh lhchk hkchkckhck
['55ml'],[25200000000],5,Vcdfubcxdfhbbbbbcxzzdryhbvccxxgujbvxd tí ng x động so sàn số tự đi
