variations,price,rating_star,comment
['Kose Deep dạng chai'],[13500000000],5,"Shop cẩn thận ktra lại số lượng đơn. Đóng gói bọc hàng cẩn thận, ship nhanh, dầu rửa mặt này ko có nhãn tiếng Việt như tẩy da chết"
['Kose White'],[12900000000],5,"Hình ảnh/video chỉ mang tính chất nhận xu
Sản phẩm dùng oki"
['Kose Deep dạng chai'],[13900000000],5,"Lần đầu dùng dầu tẩy trang, mình dùng kcn và son test trên tay thì thấy sạch nhưng mình rửa trên mặt thì mình không biết mình có tẩy trang và nhũ hóa sạch hết kcn không nên hơi sợ. Mình thắc mắc rằng sau khi dùng dầu tẩy trang không dùng srm được không, vì mình dùng dầu tẩy trang vào buổi trưa á 🥺"
['Kose White'],[12900000000],5,"Chỉ mang tinh chất lấy xu ...
A mua bán nhà mặt phố tại vk thấy vk có thể như sau này vk thấy vk có thể như sau này vk thấy 66chéo qua thông báo nha https://shp.ee/dr4cpmtvrz2 có bảo hành chính ra mất r m"
['Kose Deep dạng chai'],[12900000000],5,Hàng auth xịn nha các bác. Mùi cam đặc trưng. Mua đc lúc sale nên quất liền hai lọ. Thay luôn chai cũ. Mong shop nhận lại dòng túi refil cho nó thân thiện hơn. Chứ mua chai hơi tốn á
['Kose Deep dạng chai'],[13900000000],5,"Dầu dùng khá ưng, khá sạch. Nên rửa kèm bằng srm thì sạch hơn. Sản phẩm không có mùi lắm, phải lúc sd mới thấy mùi đc,  mùi mình thấy hơi giống mùi nước ép mía. Sp ko có bản giới thiệu bằng tiếng việt nên ko xem đc HSD"
['Kose White'],[11900000000],5,chất lyongwj tot nen mua k vt dung lau dai se tge nao nhưng đóng gói cẩn thận
['Kose Speedy hồng'],[12900000000],5,"✨ Chiếc đầm sơmi form rộng sẽ là cứu cánh cho những ngày nàng không biết mặc gì. Thêm chút phụ kiện đơn giản là nàng đã cho vẻ ngoài cực ổn vừa đi làm vừa đi chơi rồi đấy!

Inbox ngay để team TubyCaTu tư vấn cho nàng nhé! 📷 
________⠀
#TubyCATU⠀
🌎Website: tubycatu.com
👗Shopee: shopee.vn/tubycatu⠀"
['Kose Deep dạng chai'],[13900000000],5,"Oke nhaa mà k hiểu sao mình xài cứ bị kích ứng : / mình thì thích lắm á mà da mình chắc k cùng suy nghĩ, mà mùi cam nhẹ zui ó"
['Kose White'],[13500000000],5,"Điểm danh anh em cùng bị lỗi fb . 
- đăng 1 ảnh thì bài đăng ngon lành
- đăng nhiều ảnh, bấm xem ảnh , bay màu bài đăng luôn
Huhu, các anh em nói gì để tôi thấy mình không đơn độc được không???"
['Kose Speedy'],[12900000000],5,lười chụp ảnh nên dùng ảnh khác vậy. mình chưa sử dụng dầu tẩy trang bh nên cũng ko biết so sánh với loại khác để đưa ra nhận xét cụ thể. nhưng theo đánh giá ban đầu là ổn
['Kose Deep dạng chai'],[13900000000],5,"Shop gói và giao hàng nhanh, đc tặng 2 cái kẹo nữa. 😅😅😅😅😅😅😅😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝😝🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
['Kose Speedy'],[12900000000],5,"Ship hàng nhanh, đóng gói cẩn thận. Trước giờ mình toàn dùng nước tt vì mình tưởng da dầu mụn k nên dùng tt dầu nhưng đợt này mình mua thử. Mình dùng 2 hôm thấy rất ok, sạch hơn nc nhiều ,2 pump là đủ để massage sạch hết bụi bẩn r ấy, rửa lại với nc sạch, srm k bị khô, giá cả ổn áp, chuẩn code."
