variations,price,rating_star,comment
['Thử 20ml kèm gốc'],[14500000000],5,"Shop chuẩn bị đồ chu đáo, đóng gói sản phẩm tốt,đang tập skincare nên mua chiếc về dùng thử,hiệu quả sẽ mua full"
['dùng thử 5ml'],[5641000000],5,"Video chỉ mang tính chất nhận xu thui ạ, shop giao hàng nhanh, đóng gói sản phẩm chắc chắn"
['dùng thử 10ml'],[7900000000],5,Mua của shop nhìu lần rồiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
['dùng thử 5ml'],[5900000000],5,5d7urtutuiycugcvgdujcuucugcgugucuxuxuuf jg hicigxigckhchkhociyccg hkcig
['dùng thử 10ml'],[7621000000],5,Mình mua chiếc nhưng sài cũng rất ukila 
['Fullsize 50ml'],[27900000000],5,Giao hàng nhanh.đóng gói cẩn thận.mong là dùng sẽ hiểu quả 
['dùng thử 20ml'],[13700000000],5,Ok
['dùng thử 10ml'],[7900000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Serum trc mình dùng r cũg có hiệu quả nên mua thêm về dùng. Giá cả hợp lý. Nói chung vô cùng hài lòng!!!
['dùng thử 10ml'],[7900000000],5,Serum khá là ok . Dùng mướt.mà đến hôm thứ 3 mặt lại bị ửng đỏ lên ko biết là do j
['dùng thử 5ml'],[5900000000],5,"Serum hơi đặt, rất nhanh thấm, không màu có mùi nhẹ, thâm nhanh trên da, tương đối khô ráo. Mong là sẽ trị thâm tốt. Shop bán đồ thì khỏi nói, lần nào mua cũng ưng ý lắm."
['Fullsize 50ml'],[26700000000],5,Mình lấy tạm ảnh. Sp shop gửi ok nhưng mình dùng k hợp nên bị lên mụnnnnnnnnnnnnnnnnnn
['dùng thử 10ml'],[7900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Đã mua ở shop rất nhiều và sẽ tiếp tục ủng hộ shop"
['Fullsize 50ml'],[26900000000],5,"Mua shop lần 2 rồi nên thấy yên tâm hẳn luôn
Shop gói hàng cẩn thận "
['thử 25ml kèm gốc'],[15900000000],4,Chất lượng sp ok chưa bh thất vọng nhưng mà ko biết lúc chiết sao hay vận chuyển mà chất lỏng tràn ra dính trên thành với nắp. Nên đánh giá 4 sao
['dùng thử 5ml'],[5900000000],5,"giao hàng siu nhanh, hôm qua vừa đặt hum nay đã có lun rồi ạ😍😍 lần này kem chấm mụn lại đặt trong lọ chiết, gần hết em sợ ấn khó ra hơn. Chứ đứng trong tube lấy sạch được đến cuối luôn cơ🤣 Chúc chế năm mới vui vẻ, vạn sự hạnh thông❤️"
['dùng thử 10ml'],[7900000000],5,Dùng thấy ổn nhưng lúc giao hàng thì hơi chậm 
['dùng thử 10ml'],[7900000000],5,"Đóng gói sp đẹp mắt m dùng và đánh giá lại sau..??jjjj
Vhhkkbnklkjjjjkkkk"
['dùng thử 5ml'],[5700000000],5,"Shop giao hàng nhanh, hàng chất lượng lắm ❤️ Có ngày mở nắp với lọ đựng sịn xò 💓"
['dùng thử 10ml'],[7900000000],5,"Giao đúng sản phẩm, vận chuyển hàng nhanh. Hài lòng về sản phẩm"
['dùng thử 5ml'],[5900000000],5,"giao hàng siêu nhanh ạ, ưng lắm hdksbsbaksbdbsksbdvjskssbj"
['dùng thử 5ml'],[5900000000],5,Dụng cực thích luôn nha. Ai muốn dùng thưt xem có hợp k thì nên dùng dạng chiết như này.
['dùng thử 10ml'],[7900000000],5,fhdrdrdrsi7ytguygggufgfuyduituityiyiiooioooooooooo
['dùng thử 20ml'],[13900000000],5,"Shop giao nhanh. Serum dạng gel sệt nhanh thấm, toner lỏng mùi, có dầu gió, hi vọng có td tốt vs da mình"
['dùng thử 5ml'],[5900000000],5,"Ship siêu siêu nhanh luôn ấy @@, từ HN ship đến NT mà 3 ngày hàng đã đến rồi. Mình có đang bị mụn ở trán, hi vọng là sử dụng sản phẩm sẽ hợp 🤗"
['dùng thử 5ml'],[5900000000],5,"Đóng gói cẩn thận, hàng giao đầy đủ và đúng. Chủ shop tư vấn nhiệt tình. "
['dùng thử 10ml'],[7900000000],5,"Không được shop tặng quà nên hơi buồn, dùng xong mình sẽ có đánh giá sau ạ"
['dùng thử 10ml'],[7900000000],5,Sản phẩm chất lượng như hình shop đóng gói chắc chắn giao hàng nhanh chóng
['dùng thử 10ml'],[7900000000],5,"Shop giao nhanh, đóng gói cẩn thận,  chưa sử dụng nên chưa biết chất lượng"
['dùng thử 10ml'],[7900000000],5,"Đóng gói chắc chắn. Mới dùng b5, cảm thấy những vết nặn mụn nhanh lành. Cho shop 5☆"
['dùng thử 10ml'],[7900000000],5,"Chất lượng tốt, serm thấm nhanh, ai đag có da nhạy cảm bị thâm sẹo rỗ dùng rất hợp"
['dùng thử 10ml'],[7900000000],5,Hàng auth shop bán giá rẻ đóng gói ổn sẽ ủng hộ lại cho shop.....
['dùng thử 20ml'],[13900000000],4,"Kem che khuyết điểm bị đổ ra 1 ít dùng kem có vẻ hơi khô, phủ tốt. Còn serum thì date xa nhưng có vẻ mk k hợp nên dùng 2_3 ngày bị lên mụn nhỏ nhưng vẫn cho shop 5 sao."
['dùng thử 10ml'],[7900000000],5,Khá là xinh. Hàng dùng chất lượng. Đã ủng hộ shop nhiều lầnnnnn 
['dùng thử 10ml'],[7900000000],5,"Giao hàng nhanh, tin tưởng shop. Hi vọng sản phẩm phù hợp. Ủng hộ"
['dùng thử 10ml'],[7900000000],5,"Rất tin tưởng shop ạ, hàng bị gửi nhầm nên shop đã đổi nhanh chóng sẽ ủng hộ thêm nhiều ạ🥰🥰🥰😋"
['dùng thử 10ml'],[7900000000],5,Shop giao hàng nhanh mua lần thứ n vẫn rất ưng từ chất lươngj sản phẩm đến tư vấn ❤️❤️❤️❤️❤️❤️❤️
['dùng thử 5ml'],[5900000000],5,Ncl đc rất thích hàng của shop sẽ ủng hộ tiêppppppppppppppppp
['dùng thử 10ml'],[7900000000],5,Uueheheheheiwwiwjududhdhdhehdhehddhehehehehehheehh
