variations,price,rating_star,comment
[''],[7900000000],5,5 sao. Được tặng 10 khẩu trang . Shop dễ thương.mua lần 2 chất lượng tuyệt vời. Chehdh djhdhd djhdhd dbdbdbdjhdhd djdhdj hdhdh dhdh dhdhdj dhdhdb dhdhhd hdhdh dhdhdj dhdhdj dhdh djdhd dhdhd dhdh dhdh dhdhdj dhdh dhdhdj djdhd dhdhdj dhdhdj dndhdbdjdhd dhdhdj djdhjd 
[''],[7800000000],5,"Shop phục vụ tốt,tư vấn nhiệt tình,thời gian chuẩn bị và giao hàng nhanh,chất lượng sản phẩm tuyệt vời,sẽ trở lại ủng hộ shop nữa,cho shop 5 sao "
[''],[7900000000],5,Chất kem sệt sệt khá là ưng. Thấm nhanh ổn. Mình mua cho mẹ dùng kh biết chất lượng như nào. Nhưng vì Dongsung có tiếng nên cũng hơi yên tâm
[''],[7900000000],5,"Shop dễ thương tặng kèm khẩu trang ,hàng mình mua toàn thấy chất lượng k à nhưng k hiểu sao shop bị phốt ghê vậy 😢"
[''],[7800000000],5,"Sản phẩm giao đầy đủ, giống mô tả, đóng gói chắc chắn nhưng chuẩn bị hàng lâu wé 😌"
[''],[7800000000],5,Hàng ok.fhdhfjjffnfkrkejevdvdbdjeueiruhrbebrjrjrnrjr
[''],[7900000000],5,"Giao hành nhanh gói cẩn thận khá là ổn nèeeeeeeeee 
Hài lònggg"
[''],[7900000000],5,"Đóng gói chắc chắn, sp nguyên vện, sài khá ổn áp! "
[''],[7900000000],5,"Sản phẩm đẹp, sản phẩm chất lượng, đóng gói rất đẹp chắc chắn giao hàng nhanh"
[''],[7700000000],5,"Mk lười lấy ra chụp ảnh nên mk chụp tạm ảnh khác 
Sản phẩm tuyệt vời lắm luôn 
Shop ở trong Nam  nên giao hàng hơi lâu xíu , đóng gói chắc chắn 
"
[''],[7900000000],5,Đã nhận đc hàng.ko biết chất lượng như nào nhưng  sản phẩm y như hình.lười chụp quá.hình ảnh. Chỉ mang tính chất lấy zu.
[''],[7900000000],5,"Sản phẩm như mô tả, đóng gói chắc chắn, giao hàng nhanh, mua sản phẩm của shop nhiều nên tin tưởng"
[''],[7800000000],5,"Nhận hàng đủ, đóng gói cẩn thận, mua khá nhìu đồ ở đây rồi 😊😊😊😊😊😊"
[''],[7900000000],5,"Chưa dùng nên chưa biết hiệu quả ra sao, đánh giá mang tính chất lấy xu hoy"
[''],[7900000000],5,Mới đặt trưa hôm qua sáng nay đã có hàng. Hủ bự hơn mình nghĩ luôn
[''],[7900000000],5,"Giao hơi chậm, nhưng bù lại đóng gói kĩ, đang sử dụng để chờ xem kết quả "
[''],[7900000000],5,"shop giao hàng nhanh, đóng gói cẩn thận, kem có mùi thơm nhẹ, chưa biết tác dụng sao"
[''],[7900000000],5,Giao hàng nhanh....sản phẩm tốt nha....đã mua bên shop nh lần....khi nào hết mua tiếp
[''],[7900000000],5,"sản phẩm giống như hình mô tả, chưa sử dụng nên không biết chất lượng sản phẩm ntn"
[''],[7900000000],5,"Sản phẩm đúng như mong đợi, đóng gói cẩn thận, hàng giao hơi lâu xíu"
[''],[7900000000],5,Good job
[''],[6900000000],5,"Giao hàng nhanh chóng,  mới mua lần đầu nên chưa bít kết quả :)))))"
[''],[6900000000],5,"Kem dưỡng mini nhỏ nhỏ xinh xinh , chất kem thơm , đặc sệt bôi thích thích "
[''],[5800000000],5,Zxcvnkhfdsaryjbvghkfssfkjbvfcgjgghjjjvdseyiohvdssgijb
[''],[6900000000],5,Cực kì hài lòng với các sản phẩm bên thegioiskinfood. Mình toàn sài mỹ phẩm ở đây 
[''],[5200000000],5,"Hy vọng sài có hiệu quả ạ, giao hàng hơi lâu, sẽ rv sao❤️❤️❤️❤️❤️❤️"
[''],[5200000000],5,Mua nhiều lần rồi shop bán hàng rất uy tính nha😍😍😍😍😍😍😍😍😍😍😍😍😍
[None],[5900000000],5,Hình ảnh và video k liên quan nhưng mình xài mỹ phẩm bên shop nhiều rồi ạ. Rất chấ lượng và đáng tiền. Cảm ơn shop nhiều
[None],[5900000000],5,Son đẹp. Kem thơm. Sẽ sử dụng và đáng giá tiếp cho shop 🥰🥰🥰🥰🥰🥰🥰
[''],[5900000000],5,Hàng đúng mẫu 👍👍👍 Đóng gói cẩn thận 👍👍👍 Giá rẻ 👍 giao hàng hơi lâu 
[None],[8900000000],3,"Mùi thơm nhưng lạ (giống mùi kem trộn🙂cái này mình nói thật vì trước có mua phải lọ kem trộn r, và cũng có so sánh với hàng của người quen ord bên Hàn mà lười đợi nên mua thử ở đây xem sao). Vỏ hộp thì không có tem niêm phong, vỏ lọ kem thì bị xước sẹo. "
[None],[5900000000],5,"Giao hàng nhanh, hàng chuẩn sử dụng rất thích, shop chất lượng"
[None],[8900000000],5,Sản phẩm xài ok lắm ạ. Mình xài 1 hộp dongsung rồi thấy cũng có hiệu quả nhưng chưa nhiều. Giờ mua thêm 1 lọ để xài xem kết quả ntn. Nên mua nhé mọi người. Giao hàng siêu nhanh luôn ạ
[None],[5900000000],5,Hình ảnh và video chỉ mang tính chất nhận xu nhưng mà sản phẩm thật sự tốt lắm :3
[None],[8900000000],5,"Sp ok mùi thơm nhẹ,  nắp hơi lỗi, dùng xem có hiệu quả thì phản hồi tiếp ạ"
[None],[8900000000],5,Hàng đẹp chất lượng tốt giá thành rẻ giao hàng nhanh sẽ ủng hộ shop tiếp
[None],[7700000000],5,"Okkkkk. Giao đúng hàng, giao nhanh, giá hợp lý............"
[None],[7700000000],5,"Đóng gói khá chắc chắn..kem trị nám nhưng giadn giấy lên lại là kem mắt lam mình hơi hoang mang,,nhưng chắc shop nhầm"
[None],[7700000000],5,"Chưa dùng nên chưa đánh giá hiệu quả sử dụng sản phẩm ạ,  hi vọng sẽ cải thiện làn da hơi nám của mình "
[None],[8900000000],5,Em đã nhận đc hàg giao hàg rất ưg ý và em đag tiếp tục xài thử để xem chất lượng ạ😎😎😎😎
[None],[7700000000],5,"Giao hàng nhanh nhưng kiện hàng móp méo cả trong cả ngoài. Mong shop gói kỹ hơn. Giao đủ hàng, đã mua nhiều lần. Rất yên tâm khi mua ở shop. "
[None],[7700000000],5,Thấy vỏ sản phẩm thì ok đấy .Mà ch dùng nên ch biết nữa. Mà ở shop này thì sẽ tin tưởng mà hihi
[None],[7700000000],5,Giao hàng nhanh ghtk nhưng 2h đã nhận dk r shop đóng gói hàng cẩn thận .
[None],[7900000000],5,Hủ mini này dùng đc khoảng 1 tháng nha mọi người. Sài kiên trì thời gian dài sẽ mang lại hiệu quả
[None],[7700000000],5,Chất lượng sản phẩm tuyệt vời..........................
[''],[7800000000],5,"Shop phục vụ rất tốt,chất lượng sản phẩm tuyệt vời,........"
[''],[7800000000],5,Giao hàng nhanh đóng gói đẹp sẽ ủng hộ shop lần sau khi cần
[''],[7900000000],5,"Nói chung giao hàng nhanh, đóng gói cẩn thận, shop có tặng khẩu trang và thư cảm ơn, 10 điểm cho sự chu đáo"
[''],[7900000000],5,"Mua hũ nhỏ dùng thử hi vọng sẽ có hiệu quả
Mùi nhẹ, không bị hắc
Hũ kem không có tem niêm phong nên cảm giác giống hàng fake"
[''],[7900000000],5,"Sản phẩm chất lượng, dùng khá hiệu quả"
[''],[7900000000],5,"Sp chất lượng 
Đóng gói tỉ mỉ 
Hóa đơn rõ ràng 
Rất. Vài lòng
MN mua thử ii nhé"
[''],[7900000000],5,Sp ok
[''],[7900000000],5,
[''],[7800000000],5,Huh giao đầy đủ nha shop uy tín!❤️
[''],[7700000000],5,Hàng chuẩn đóng gói cẩn thận sẽ ủng hộ shop 
[''],[7900000000],5,👌👌👌👌
[''],[7800000000],5,"Hủ kem rất nhỏ, thiết kế đẹp mắt. Mình đang test chưa có hiện tượng kích ứng, mùi hơi nồng"
[''],[7900000000],5, Gzysdiffidifififififififjfjcifjcjcjfufdgxjfyxjfuududufjcudhfufufufuf
[''],[7900000000],5,"mua nhiều lần ở shop rồi tốt
"
[''],[7900000000],5,Sản phẩm rất tốt
