variations,price,rating_star,comment
[''],[420000000],5,"Mua nhiều lần bên shop rồi, thích lắm lắm, mãi mãi ủng hộ shop thuiii, mình đặt búa lua xua mà chưa bao h shop lấy nhầm kakaaa 🥰🥰🥰🥰"
[''],[399000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[420000000],5,"Shop đóng gói cẩn thận, giao đủ hàng, mask giống hình, dưỡng ẩm tốt"
[''],[420000000],5,"Shop giao nhanh, đủ hàng, chất lượng ok ạ
Bdixnkwnxindơhdbj"
[''],[420000000],5,"Bao bì mặt nạ đỏ đẹp ghê, cầm vào tay nó hơi mát xíu để ở tủ lạnh lấy ra đắp mặt thích cực❤"
[''],[420000000],5,"Miếng mask nhìn soang choảnh vờ lờ í, đắp êm khá ok, sẽ ủng hộ shop vì giao hàng đầy đủ "
[''],[399000000],5,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
[''],[420000000],5,"Hàng giao nhanh, giao đúng sản phẩm đã mua ủng hộ lại hàng chất lượng nè 🥰"
[''],[407400000],5,
[''],[407400000],5,Giao hàng nhanh. Đóng gói tốt 👍👍👍👍 sẽ ủng hộ lâu dài. Sản phẩm tốt sài hiệu quả
[''],[420000000],5,"Thời gian giao hàng nhanh
Đóng gói spham cẩn thận, chắc chắn."
[''],[420000000],5,
[''],[420000000],5,"Giao hàng lâu, đóng gói tạm ổn, chưa sử dụng nên không biết, giao hàng thiếu đã bù tiền nhưng chuyển vào ví shopee k xài đc"
[''],[420000000],5,"Jdjd hênh hhhd jiejek jejej jjfjfjr jenwjwowo jkdowken jjejejoqAnh giống như hoàng hôn vậy, rất đẹp nhưng chỉ được ngắm từ xa...
📷: By mesơ đồ tư duy thành phần hóa học của nước Can you wait for me?""Like sunrise or sunset, we appear and disappear. We are so important to some, but we are just passin"
[''],[399000000],4,"Mặt trước mặt sau, ngày tháng, số lô,ã vạch, date y chang nhau, khác nhau màu vỏ bọc"
[''],[420000000],5,"Thời gian giao hàng nhanh 
Thích cách làm việc của shop
Sản phẩm dễ thương"
[''],[399000000],5,"Shop dthương, làm việc tốt,  giao thiếu hàng lập tức bù tiền liền.  Hài lòng "
[''],[420000000],5,"Ảnh minh hoạ mang tc nhận xu
Dạo này da hơi khô nên mua chủ yếu cấp ẩm th
Hàng thiệt nha"
[''],[420000000],5,"Đây là lầm thứ 2 mình mua, khá ok. 
Bddjdjdjjdjdjdjjsjsjsjsisosksjsjsjsjsjsjsjsjsjsj"
[''],[420000000],5,Đóng gói cẩn thận. Nhưng số lượng order tối đa chỉ dc 10 kai . Muốn lấy nhiều loại hk dc. Nên làm 1 phần combo nhiều loại để khách có thể mua nhiều hơn 
[''],[420000000],5,Shop giao đủ số lượng mình đặt hàng. Chăm sóc khách hàng tuyệt vời. Sp y hình
[''],[420000000],5,"Giao hàng nhanh, nhưng còn thiếu 1 số món nhưng shop có tư vấn để hoàn tiền lại nên thấy cũng rất okk."
[''],[420000000],5,"Mặt nạ giá rẻ. Mình đặt nhiều loại nhưng shop giao rất đầy đủ, ko thiếu hay nhầm loại nào. Mình chưa dùng loại này nên chưa biết nó như nào. Nếu ok sẽ tiếp tục mua ủng hộ shop."
[''],[332500000],5,Hàng ok lắm nhé. Shop soạn đủ số lượng đúng mẩu luôn ạ. Sẽ ủng hộ shop dài dài nè❤
[''],[350000000],5,Shop giao đủ hàng. Mua nhiều lần nên khá hài lòng. Sẽ ủng hộ tiếp
[''],[350000000],5,"Shop giao hàng đủ, đặt hàng nhiều loại shop giao đầy đủ, giao hàng nhanh."
[''],[350000000],5,Quá chừng quá đất luôn. Sản phẩm ok. Chúc shop buôn may bán đắt 😍
[''],[350000000],5,"Cấp nước dưỡng ẩm tốt, mặt nạ ok, đắp xong mát da với mịn hơn xíu nè, giá thành cũng ok, không biết do lúc vận chuyển hay sao mà thùng bị móp méo thấy thương! "
[''],[350000000],5,
[''],[350000000],5,"Giao hàng đủ, giao rất nhanh. Mình từng dùng một số loại thấy rất ưng nên mua thêm dùng thử"
[''],[350000000],5,Mình mua lần 2 của shop rồi. Giao hàng đầy đủ.giao cực nhanh. Mặt nạ sài rất thích ạ.rẻ nữa ....................................
[''],[350000000],5,"Nhận hàng ok nha, chưa đắp thử nên chưa biết sao nè, shop đóng gói nhìn chắc chắc, đẹp "
[''],[350000000],5,Sản phẩm chất lượng. Đẹp. Shop giao đúng hàng đúng mẫu. Đủ số lượng. Giao hàng nhanh. Đóng gói đẹp. 5 sao 👍👍
[''],[350000000],5,Đủ số lượng . Mặt nạ mới. K bị bụi cũ . 😍😍😍😍😍😍❤❤❤❤❤❤❤❤🌰🍎🌰🥥🔪🥢🍻🔪🥄🥄🔪🥃🍳🌯🍳🌯🍟🥓🧀🥘🍿🥘🍿🥘🥙🥘🥝🥔🥝🥜🥦🌰🥦🌰🥦🌰🥦🥕🥦
[''],[350000000],5,HÀNG OK CHẤT LƯỢNG SẢN PHẨM TỐT ĐÓNG GÓI CHẮC CHẮN GIAO HÀNG NHANH HÀNG ĐẸP NHƯ MONG ĐỢI . đáng tiền nên mua nha mng 
[''],[350000000],5,"Jsnsjskzknwjwoznwksksodjsjsjsoskwondndodonwkdoxjdjxodksnkskxskwnkw
"
[None],[350000000],5,"Đóng gói cẩn thận, giao hàng trong tầm dự kiến. Mặt nạ dưỡng ẩm tốt, hàng được giao vẫn có những bịch bị vỡ và trông khá cũ. Nên hơi thất vọng. Vì là hàng mua giùm nên không kịp chụp hình"
[None],[350000000],5,"Cái mask này mình thấy thích mẫu nhìn sáng xin dã man, mua tặng chắc okie lắm ned"
[''],[350000000],5,Se ung ho shop dai dai giao hang nhanh chat luong khoi che xai ok ok dung mau ma
[None],[350000000],5,Hhsusisiiwiwiwoowowowowoiwjsbsjsjksowowkkwkekejejjejejejejekekkekekek
[None],[350000000],5,"Shop giao hàng đúng sản phẩm chính hãng , date xa, Đóng gói cẩn thận em cảm ơn shop nhiều, Chất lượng sẽ ủng hộ lâu dài ạ ❤️❤️❤️🍀🍀🍀"
[None],[350000000],5,Shop giao hàng nhanh. Đóng gói kĩ. Giao đúng số lượng oder nha. Giá oki. 
[''],[350000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất chắc chắn. "
[None],[350000000],5,"Cưng lắm lun á, dùng thử mới biết chất lượng... hàng nội địa trung trông cũng xịn xò lắm"
[None],[350000000],5,Bsjsjsjsbejejekejehdjrbdkfjfojrdhbenenejedhdhdhdbbfj
[None],[350000000],5,"J&T Giao hàng cực nhanh. Mình mua rất nhiều nạ khác nhau nhưng shop vẫn giao đủ, đóng gói ok. Nhiều nạ chưa sử dụng nên không biết chất lượng thế nào, để sử dụng đã ạ. Hình ảnh minh họa."
[None],[350000000],5,"Mặt nạ tốt , đẹp và rẻ...đóng gói cẩn thận , giá rẻ nên mua..thanks shop......."
[None],[350000000],5,sản phẩm như hình shop hàng giao hàng đầy đur giao nhanh nữa aa
[None],[350000000],5,xinhhhhhhhhh mask rẻ mà đẹp nữa nhưng mask hơi nhăn khong tặng cho người khác được
[None],[350000000],5,"Đã nhận được sản phẩm giao đầy đủ nhá, chất lượng phải sp mới biết được, sử dụng ok quây lại mua tiếp"
[None],[350000000],5,mình đặt nhiều loại mask lẻ tẻ nhưng mà bên shop vẫn giao đủ và đúng hết các loại mask luôn nheeeeeee 🥰 nói chung là siêu siêu ưng
[None],[350000000],5,Bsndjdjdjjjjejdurbsbshusugxhdsusbheueuebddbdhu
[None],[350000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Shop phục vụ tốt. Sẽ tếp tục ủng hộ
[None],[320000000],5,"Giao hàng nhanh, sản phẩm đầy đủ. Lần thứ 3 mua hàng tại shop.."
