variations,price,rating_star,comment
[''],[200000000],5,"Hình ảnh chỉ mang tính chất nhận xu
Mặt nạc chưa dùng chưa bic chất lượng nhưng mẫu mã khá đẹp"
[''],[200000000],5,M oooooiuyyrewwwww là một loài bướm đêm trong họ chưa bao h có gì mà không 👎 mẹ t bảo vệ môi 👄 của t đi chơi 
[''],[200000000],5,Dao cạo khá êm. Nhưng vẫn cần cẩn thận. Mình ko quen xài dao cạo nhưng thấy khá ổn . Mặt nạ đã dùng hết tất cả. Đều ổn. Chỉ có điều 2 mặt nạ ngủ HIH( VÀNG VÀ TRẮNG)  dạng gel trong suốt có những tinh thể như kim tuyến. Thoa vào da sẽ lấp lánh. Nhưng sáng rửa mặt thì ko thấy nữa. Cấp ẩm khá tốt
[''],[200000000],5,"ôk
đáng tiền 
aaaaaaaaaaa aaaaaaaaaaa aaaaaaaaaaa"
[''],[200000000],5,giao hang day du hang qte nen hoi lau nhung k sao re chua thu k biet chat luong ra sao 
[''],[200000000],5,Sp khá nhỏ so với tưởng tượng nhưng nghĩ lại giá 1~3k thì lấy gì mà lớn.. kaka
[''],[200000000],5,"• Nghiên cứu thị trường và khách hàng – Nếu bạn đang muốn thu thập thêm thông tin về các khách hàng của mình, hãy cân nhắc đưa vào một biểu mẫu thu thập như là một phần của yêu cầu đăng ký tham gia chương trình. Điều này sẽ giúp bạn xây dựng một tệp hồ sơ khách hàng chính xác hơn cũng như thấu hiểu"
[''],[200000000],5,Nnenejdjdjdndndndnđndnđndndndnjđnjdnđndndndndndnsndnsnsnsnsnsndndnsjdjdjdjđjdjdjdjdjđjxjxjxjxjxjxjxjxjxjxjxjxjxjxjdjxjddnđunudhxudhudjsksiejdidjdbdjjdndjjdjdjdjdj
[''],[200000000],5,"Là một cô gái đâu thể thiếu bàn trang điểm trong căn phòng của mình?💄💋

Bàn trang điểm kết hợp bàn làm việc là một lựa chọn tuyệt vời phải không? Dành cho những cô gái của công việc nhé! 🌸

Mẫu bàn trang điểm của nhà mình với thiết kê"
[''],[200000000],5,"Giao hàng nhanh , chất lượng sản phẩm tốt , giá tiền tốt, đóng gói đẹp và chắc chắc, rất tiện dụng , chưa dùng nên chưa bk chất lượng, mong dùng tốt"
[''],[200000000],5,"Tôi đã nhận được hàng. Sản phẩm rất đẹp, rất tốt, tôi rất thích. Cảm ơn shop!

"
[''],[200000000],5,"Giao hàng nhanh, sản phẩm tốt, ok chất lượng nên mua nhé. Hình ảnh video không liên quan đến bài đánh giá, chân thành cảm ơn!!!!"
[''],[200000000],5,Rất nhỏ. Gói bé xíu. Cái mặt nạ bằng dưỡng chất mình mua bt nó to gấp 4-5 lần cái nì nên khá ngạc nhiên và hụt hẫng :)))
