variations,price,rating_star,comment
[''],[22000000000],5,"Shop bán mỹ phẩm chính hãng nha mn rất đáng mua ạ👍👍👍
Đóng hói sp chắc chắn..shop còn tặng 1 kẹp tóc
Sẽ quay lại ủng hộ shop😍😍"
[''],[18900000000],5,Sản phẩm chính hãng. Mua của shop hàng nghìn lần r chưa lần nào thất vọng. Mỗi tội giao hàng hơn lâu 😭
[''],[18900000000],5,"Kem chống nắng thì ok, nâng tông tạm ổn , nhưng sữa rửa mặt vỏ khác với loại mình đang dùng, không biết có phải do đổi mẫu mã mới không."
[''],[18900000000],5,Bskaoqneusoambzmalnauwowndbcuoamansheowmbab1628394381919
[''],[18900000000],5,Cỷufkbjgyfsrxhvkbvdgcjjjjbjbhgghvjgjjjjghfhvhjbhjhj
[''],[18900000000],5,"Giao hàng nhanh , đóng gói cẩn thận , hàng chưa sử dụng nên chưa biết kết quả "
[''],[18900000000],5,Đã nhận được hàng. Giao hàng nhanh. hàng gói cẩn thận. Được tặng kèm chun buộc tóc. Kem với mặt nạ chưa dùng nên chưa biết thế nào.
[''],[18900000000],5,"Rất chuyên nghiệp, hàng chuẩn chất lượng, nên mua ạ, sẽ ủng hộ lần sau"
[''],[18900000000],5,Chất lượng sản phẩm tốt. Giao hàng nhanh. Đóng gói cẩn thận...
[''],[18900000000],5,"Ship siu nhanh, check ra mã vạch, có tặng dây cột tóc, đóng gói chắc chắn"
[''],[18900000000],5,"Đóng gói kỹ, hàng về hơi lâu, chưa dùng nên chưa biết chất lượng sản phẩm, shop rất dễ thương❤ còn tặng kèm cột tóc"
[''],[18900000000],5,"giao hàng đầy đủ
đóng gói cẩn thận
m có vẻ hợp đung các loại này nên mua ủng hộ shop"
[''],[19000000000],5,"Shop giao hàng hơi chậm, hàng chính hãng, đã mua nhiều lần. Tks shop 🍀"
[''],[19000000000],5,"Shop giao hàng rất nhanh, dù tận tít SG, 🍎🍎 mê, đồ gói đẹp, kĩ càng, k thiếu món nào, tất cả đều check đc mã vạch, chưa dùng nên k biết ok la k! Mjk đã dùng dòng kcn này rồi nên quen giờ k muốn đổi"
[''],[19000000000],5,"Số lượng sản phẩm nhận được đầy đủ 
* Chất lượng sản phẩm tốt
* Cách đóng gói sản phẩm có chuyên nghiệp 
* Sản phẩm nhận được đúng như mong muốn và sản phẩm có giống với mô tả khi Shop đăng bán 
* Thời gian giao nhận nhanh 
* Shop chăm sóc khách hàng có tốt"
[''],[19000000000],5,"Nâng tone tốt, trắng hồng. Mùi mình không thích lắm. Texture hơi khó tán nên trước khi dùng mình đều thoa một lớp kem dưỡng trước."
[''],[19000000000],5,Giao hàng nhanh.... chất lượng thì ok.... sẽ tiếp tục ủng hộ shop.....
[''],[19000000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[19000000000],5,Lần đầu mua của shop..khá dễ thương.. chất lượng cũng xịn sò.. lần sau sẽ quay lại ủng hộ shop tiếp ạ
[''],[19000000000],5,"Đóng gói sản phẩm chắc chắn, thời gian giao hàng nhanh👍🏻👍🏻👍🏻"
[''],[19000000000],5,Shop giao hàng nhanh hai ngày đã đến sản phẩm có mùi dễ chịu....
[''],[19000000000],5,C6ffggh9b9bv8v8vx6xx5zx5v7g88bbn9obnpbuvvyyccyc😞ct😢😞😨😁
[''],[19000000000],5,"Sp ok, em rất thích
Jhdjsjshsjskkakaoakhakakakahajkalaowkwkwkkahsnsnjshaiapoqjqjajaja"
[''],[19000000000],5,"Giao hàng nhanh, đóng gói sản phẩm kĩ, chưa sử dụng nên chưa biết chất lượng sản phẩm sẽ review sau "
[''],[19000000000],5,Ghhugjgfyiggjjggugggfgghkbhjjhgjhhijhgjgjhgjhffdssdgfđb ok 
[None],[18000000000],4,Nxhdhshsjsjsjsjsjsjdjdjdjdjdjdjdjdjxbxbxbxbxbxbđhhd
[''],[18000000000],5,Đóng gói đẹp giao hàng nhanh. Hình ảnh k liên quan chỉ là để lấy xu
[None],[18000000000],5,"Kem dùng ok lắm, ko nhờn rít, kiềm dầu rất tốt, tone up thì lúc đầu có nhưng tầm 1t sau thì bt lại, đây là chai t2 mình dùng rồi"
[None],[18000000000],5,"Khi em nhận được sản phẩm này, em rất là vui, em háo hức mở hộp ra, em dùng sản phẩm rồi, chất lượng sản phẩm rất là tốt hihi"
[None],[18000000000],5,"Chất lượng tốt, đóng gói khá kĩ càng, giá hợp lí, sẽ quay lại ủng hộ"
[None],[18000000000],5,Đẹp lắm ạ ưng ý love ittttttttttt sẽ ủng hộ shop tiếp ạ kikikiki hơi khô da một tẹo nhưng kiềm dầu rất tốt 
[None],[18000000000],3,"Má ơi cuộc đời mình sd innisfree chưa bao giờ thất vọng như vậy. Mùi như cushion, thoa lên có hột hột trắng, ko mướt và cảm giác rất khó chịu. Chả biết thật hay giả nhưng nói chung là sợ"
[None],[18000000000],5,"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắnnnn, shoppp phụcc vụ rất tốttt, rất đáng tiền, thời gian giao hàng nhanh, sẽ quay lại ủng hộ shop ^^ "
[None],[18000000000],5,"Lần thứ hai mua lại em này, vẫn cực mê vì chất kem mịn, không bị bết (khi bạn dưỡng ẩm cho da), bật tone trắng hồng, giá tiền cực hợp lý cho các bạn học sinh, sinh viên "
[None],[17800000000],5,"chat kem có mùi thơm nhẹ, apply lên da nhanh khô ko bết rít, bật tone trông thấy"
[''],[18000000000],5,"Có nâng tông, có kiềm dầu, với mình thì mùi hơi khó chịu hơn các dòng khác"
[None],[18000000000],5,"Hàng gói chắc chắn, giao hàng nhanh, chất lượng sp tốt"
[None],[18000000000],5,"Giao hàng nhanh và chắc chắn, đóng gói sản phẩm đẹp. Kem chống nắng có mùi thơm nhẹ"
[None],[17800000000],5,Chất lượng sản phẩm tuyệt vời đóng góp sản phẩm đẹp và chắc chắn 
[None],[18000000000],5,"Thấy rẻ hơn những chỗ khác nên mua, bao chính hãng luôn, thích ghê á. Lần sau sẽ ủng hộ tiếp."
[None],[18000000000],5,"Shop đóng gói hàng cẩn thẩn, ship hàng cũng nhanh nữa, cho 5 sao vì sự nhiệt tình😍"
[None],[18000000000],5," Sài nâng tone da thật sự, mùi cũng rất thơm chất kem mịn dễ tán không bị bết"
[None],[18000000000],5,Giao hàng nhanh. Mua của shop nhiều lần nên rất tin tưởng. Đóng gói chắc chắn
[None],[17800000000],5,"Xinh lắm, mua hàng ở shop yên tâm ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
[None],[18000000000],5,Kem chống nắng có lớp base nhẹ trên da nhưng hơi khô. Kiềm dầu thật sự tốt. 
[None],[18000000000],5,"Kcn xài rất êm, tán dễ k có vệt trắng mà nâng tông rất hồng hào k bợt da, kiềm dầu rất ổn luôn"
[None],[18000000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Sẽ quay lại mua của shop những lần sau nữa
[None],[17800000000],5,Mua hàng ở shop thì khỏi phải lo chất lượng. Siêu siêu đỉnh. Sẽ quay lại lần sau
[None],[18000000000],5,"Hàng k có tem chính hãng, mùi thơm dễ chịu, chưa dùng nên không biết có bị kích ứng da không"
[None],[18000000000],5,"Mua ở Cỏ nhiều rồi mà lần nào cũng mê, gói hàng cẩn thận, không bị đổ. Yêu thế mà còn được tặng thêm một cái mặt nạ nữa mọi người ạ. Tuyệt vời"
[None],[18000000000],5,"Thời gian giao hàng rất nhanh! Đóng gõi kĩ, mình mua luôn 2 tuýp cho rẻ tiền ship! Chất kem cũng khá giống với tuýp mình đã xài! Giá rẻ hơn các shop mall nữa! Quan trọng là kiềm được dầu, nên bạn nào da dầu thì phải ưng e này lắm!
"
[None],[17800000000],5,"Chất kem chống nắng không bị bết rít, có mùi thơm dễ chịu, có nâng tone nhẹ, đóng gói rất chắc chắn, giao hàng hơi lâu"
[None],[18000000000],5,Hàng nguyên seal . Đóng gói kĩ . Hàng bên cỏ thì khỏi nói nhiều ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[None],[18000000000],5,"Shop giao hàng nhanh
Hàng giống hình
Chất lượng sản phẩm tốt
Sẽ ủng hộ shop trong thời gian tới"
[None],[18000000000],5,"Good,sản phẩm như hình,hợp cho mọi lứa tuổi,giao hàng nhanh,đóng gói cẩn thận"
[None],[18000000000],5,Dccchhhnhjjhvvvđsádcgghhhhjjjkkjffffffrjuhyttdffghb
[None],[18000000000],5,Rất ưng loại chống nắng này luôn
[None],[18000000000],5,Fiddxydysudjfkfohĩuyzhififididkcjdysiflgidudififif
[None],[18000000000],5,"Đóng gói đẹp, giao hàng nhanh cực, nâng tone kiềm dầu quá okkk"
[None],[18000000000],5,Đúng sản phẩm. Giao nhanh. Tiếp tục ủng hộ shop! Ok ok ok ok ok ok
[None],[18000000000],5,Hdjddjdjddndjjdchjdjdjdjjxbdjdjdkfkdjddjjdjdjdjdjddjjdjdjd
[None],[18000000000],5,"Về chất lượng của inisfree thì không còn gì để bàn cãi rồi nè, cực kì lên tone và mịn nhé "
[None],[18000000000],5,Hàng đóng gói cẩn thận đủ hàng nên mua hihi
[''],[18900000000],5,"Chưa khui ra dùng mua để trữ thui. Hy vọng hàng auth. Dòng này kiềm dầu rất tốt, nâng tone ổn, thay thế kem nền"
[''],[18900000000],5,"Shop cbi hàng lâu, đơn vị vận chuyển giao lâu. Nội thành mà giao tận 8 ngày"
[''],[18900000000],5,Sản phẩm ok
[''],[22000000000],5,
[''],[22000000000],5,Veryyy goodđ chóp
[''],[18900000000],5,👍
[''],[19000000000],5,Mua lần t2 rồi nên không có gì để nói hết trơn😘
[''],[19000000000],5,Kem dùng tốt lắm sorry vì mình lười chụp nói chung là đáng mua sẽ mua lại
[''],[19000000000],5,"Mình mua nhiều và lần này cũng ko thất vọng, giao hàng nhanh, đóng gói cẩn thận, sản phẩm rất hợp với da dầu"
